"","player_id","rank","player","sb","seasons"
"1",62502,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18562,2,"Megan Delgadillo",169,"2020-2025"
"3",57998,3,"Madisyn Palmer",164,"2016-2019"
"4",52175,4,"Keeli Milligan",163,"2016-2019"
"5",69359,5,"Chelie Senini",162,"2020-2024"
"6",80260,6,"Skylar Wallace",146,"2019-2024"
"7",1807,7,"Aliyah Andrews",145,"2017-2021"
"8",17116,8,"Elicia D'orazio",142,"2016-2018"
"9",52197,9,"Kiki Milloy",138,"2020-2024"
"10",8980,10,"Eliisa Brown",134,"2017-2021"
"11",80959,10,"Lexi Watts",134,"2016-2019"
"12",18959,12,"Kindall Deramus",133,"2020-2024"
"13",66542,13,"Sam Russ",132,"2018-2022"
"14",22193,14,"Cortni Emanuel",128,"2016-2018"
"15",28843,14,"Cameron Goodman",128,"2020-2024"
"16",84622,16,"Damali Young",127,"2016-2019"
"17",43435,17,"Denver Lauer",125,"2022-2025"
"18",18843,18,"Haley Denning",123,"2020-2024"
"19",32195,18,"Cali Harrod",123,"2016-2019"
"20",61521,18,"Sarah Price",123,"2019-2023"
"21",82419,21,"Jenna Wildeman",122,"2020-2023"
"22",83115,22,"Mckenzie Wilson",115,"2019-2024"
"23",27990,23,"Ansley Gilstrap",112,"2016-2021"
"24",38345,23,"Macy Johnson",112,"2018-2022"
"25",50224,23,"Sydney Mckay",112,"2016-2019"
"26",8972,26,"Destini Brown",110,"2018-2022"
"27",32465,26,"Lexi Hastings",110,"2022-2025"
"28",58167,26,"Kara Paradowski",110,"2018-2021"
"29",19094,29,"Anna Dethlefson",109,"2021-2024"
"30",23111,29,"Kendra Falby",109,"2022-2025"
"31",24890,31,"Jenna Foreman",107,"2016-2019"
"32",40927,32,"Morgan Klaevemann",106,"2016-2018"
"33",44651,33,"Rachel Lewis",104,"2018-2022"
"34",19478,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46702,34,"Alexis Mack",103,"2016-2021"
"36",54497,34,"Leah Murray",103,"2016-2019"
"37",16581,37,"Kayla Crutchmer",102,"2017-2020"
"38",66139,37,"Johneisha Rowe",102,"2020-2024"
"39",17346,39,"Emily Daniel",101,"2018-2024"
"40",48559,39,"Aeriyl Mass",101,"2018-2022"
"41",62170,39,"Sabrina Rabin",101,"2016-2018"
"42",70936,39,"Leslie Sims",101,"2017-2021"
"43",82832,39,"Shelby Williams",101,"2016-2019"
"44",24317,44,"Devyn Flaherty",100,"2020-2024"
"45",38087,44,"Alexis Johns",100,"2019-2022"
"46",4280,46,"Janessa Bassett",99,"2016-2018"
"47",9290,46,"Anamarie Bruni",99,"2017-2021"
"48",27219,46,"Leanna Gearhart",99,"2016-2018"
"49",31384,46,"Jazzmaine Hammond",99,"2018-2022"
"50",56197,46,"Ciera Nunez",99,"2016-2019"
"51",34189,51,"Baylea Higgs",98,"2016-2018"
"52",45266,51,"Emily Lochten",98,"2016-2018"
"53",46786,51,"Kelsi Maday",98,"2016-2018"
"54",13791,54,"Paige Clark",97,"2018-2022"
