"","player_id","rank","player","sb","seasons"
"1",62240,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18494,2,"Megan Delgadillo",169,"2020-2025"
"3",57760,3,"Madisyn Palmer",164,"2016-2019"
"4",51957,4,"Keeli Milligan",163,"2016-2019"
"5",69073,5,"Chelie Senini",162,"2020-2024"
"6",79934,6,"Skylar Wallace",146,"2019-2024"
"7",1800,7,"Aliyah Andrews",145,"2017-2021"
"8",17052,8,"Elicia D'orazio",142,"2016-2018"
"9",51978,9,"Kiki Milloy",138,"2020-2024"
"10",8943,10,"Eliisa Brown",134,"2017-2021"
"11",80631,10,"Lexi Watts",134,"2016-2019"
"12",18890,12,"Kindall Deramus",133,"2020-2024"
"13",66265,13,"Sam Russ",132,"2018-2022"
"14",22111,14,"Cortni Emanuel",128,"2016-2018"
"15",28733,14,"Cameron Goodman",128,"2020-2024"
"16",84280,16,"Damali Young",127,"2016-2019"
"17",43257,17,"Denver Lauer",124,"2022-2025"
"18",18774,18,"Haley Denning",123,"2020-2024"
"19",32070,18,"Cali Harrod",123,"2016-2019"
"20",61262,18,"Sarah Price",123,"2019-2023"
"21",82085,21,"Jenna Wildeman",122,"2020-2023"
"22",82777,22,"Mckenzie Wilson",115,"2019-2024"
"23",27880,23,"Ansley Gilstrap",112,"2016-2021"
"24",38192,23,"Macy Johnson",112,"2018-2022"
"25",50013,23,"Sydney Mckay",112,"2016-2019"
"26",8935,26,"Destini Brown",110,"2018-2022"
"27",32339,26,"Lexi Hastings",110,"2022-2025"
"28",57926,26,"Kara Paradowski",110,"2018-2021"
"29",19025,29,"Anna Dethlefson",109,"2021-2024"
"30",23025,30,"Kendra Falby",108,"2022-2025"
"31",24795,31,"Jenna Foreman",107,"2016-2019"
"32",40763,32,"Morgan Klaevemann",106,"2016-2018"
"33",44469,33,"Rachel Lewis",104,"2018-2022"
"34",19407,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46506,34,"Alexis Mack",103,"2016-2021"
"36",54273,34,"Leah Murray",103,"2016-2019"
"37",16520,37,"Kayla Crutchmer",102,"2017-2020"
"38",65863,37,"Johneisha Rowe",102,"2020-2024"
"39",17282,39,"Emily Daniel",101,"2018-2024"
"40",48353,39,"Aeriyl Mass",101,"2018-2022"
"41",61910,39,"Sabrina Rabin",101,"2016-2018"
"42",70641,39,"Leslie Sims",101,"2017-2021"
"43",82495,39,"Shelby Williams",101,"2016-2019"
"44",24223,44,"Devyn Flaherty",100,"2020-2024"
"45",37934,44,"Alexis Johns",100,"2019-2022"
"46",4263,46,"Janessa Bassett",99,"2016-2018"
"47",9253,46,"Anamarie Bruni",99,"2017-2021"
"48",27112,46,"Leanna Gearhart",99,"2016-2018"
"49",31264,46,"Jazzmaine Hammond",99,"2018-2022"
"50",55965,46,"Ciera Nunez",99,"2016-2019"
"51",34054,51,"Baylea Higgs",98,"2016-2018"
"52",45083,51,"Emily Lochten",98,"2016-2018"
"53",46590,51,"Kelsi Maday",98,"2016-2018"
"54",13739,54,"Paige Clark",97,"2018-2022"
"55",49058,55,"Macy Mccall",96,"2019-2023"
"56",65434,55,"Lindsay Rood",96,"2016-2019"
"57",84743,55,"Lauren Zick",96,"2016-2018"
"58",22200,58,"Morgan Eng",94,"2022-2025"
"59",58082,58,"Tyra Parker",94,"2022-2025"
"60",59558,58,"Jonnie Petree",94,"2016-2019"
"61",73164,58,"Mari Stephens",94,"2022-2025"
"62",49190,62,"Justyce Mcclain",93,"2016-2019"
"63",66562,62,"Sierra Sacco",93,"2022-2025"
"64",75902,62,"Hannah Thomason",93,"2016-2021"
"65",6136,65,"Precious Birdsong",92,"2016-2018"
"66",22233,65,"Allie Englant",92,"2018-2022"
"67",24735,65,"Taty Forbes",92,"2016-2021"
"68",35906,65,"Samiyyah Huckabee",92,"2021-2024"
"69",37635,65,"Gabbi Jenkins",92,"2017-2021"
"70",47343,65,"Chelsea Manto",92,"2020-2024"
"71",82280,65,"Ariana Williams",92,"2016-2019"
"72",27823,72,"Bridgette Gilliano",91,"2021-2024"
"73",4609,73,"Kayla Bear",90,"2016-2020"
"74",17756,73,"Mihyia Davis",90,"2023-2025"
"75",31481,73,"Alicia Hansen",90,"2016-2019"
"76",36117,73,"Jess Hughes",90,"2016-2019"
"77",8998,77,"Kelsey Brown",89,"2019-2023"
"78",34079,78,"Kloe Hilbrenner",88,"2019-2022"
"79",55365,78,"Gianna Nicoletti",88,"2019-2022"
"80",64283,78,"Lindsey Rizzo",88,"2019-2022"
"81",65997,78,"Meghan Rud",88,"2016-2018"
"82",8152,82,"Mackenzie Brasher",87,"2020-2024"
"83",55295,82,"Kinsey Nichols",87,"2016-2018"
"84",8402,84,"Brooklynn Brewington",86,"2019-2023"
"85",24162,84,"Mackenzie Fitzgerald",86,"2021-2025"
"86",26043,84,"Marissa Gagliano",86,"2016-2019"
"87",59266,84,"Toni Perrin",86,"2018-2022"
"88",9303,88,"Ciara Bryan",85,"2017-2021"
"89",42491,88,"Jenna Laird",85,"2021-2024"
"90",68481,88,"Emma Schutter",85,"2022-2025"
"91",81138,88,"India Wells",85,"2020-2023"
"92",13780,92,"Jazmin Clarke",84,"2016-2018"
"93",80348,92,"Kelly Warren",84,"2018-2022"
"94",80861,92,"Tj Webster",84,"2020-2024"
"95",5880,95,"Jess Bianco",83,"2023-2025"
"96",60163,95,"Brianna Pinto",83,"2018-2022"
"97",77107,95,"Ashley Trierweiler",83,"2020-2024"
"98",31031,98,"Kristin Hallam",82,"2017-2021"
"99",42113,98,"Amanda Kulp",82,"2016-2019"
"100",49370,98,"Allie Mccourt",82,"2016-2018"
