"","player_id","rank","player","sb","seasons"
"1",57363,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53236,2,"Madisyn Palmer",164,"2016-2019"
"3",47877,3,"Keeli Milligan",163,"2016-2019"
"4",63659,4,"Chelie Senini",154,"2020-2024"
"5",1666,5,"Aliyah Andrews",145,"2017-2021"
"6",15781,6,"Elicia D'orazio",142,"2016-2018"
"7",17100,7,"Megan Delgadillo",138,"2020-2024"
"8",8275,8,"Eliisa Brown",134,"2017-2021"
"9",74259,8,"Lexi Watts",134,"2016-2019"
"10",47894,10,"Kiki Milloy",133,"2020-2024"
"11",73613,10,"Skylar Wallace",133,"2019-2024"
"12",61067,12,"Sam Russ",132,"2018-2022"
"13",17465,13,"Kindall Deramus",128,"2020-2024"
"14",20451,13,"Cortni Emanuel",128,"2016-2018"
"15",77638,15,"Damali Young",127,"2016-2019"
"16",29608,16,"Cali Harrod",123,"2016-2019"
"17",56471,16,"Sarah Price",123,"2019-2023"
"18",75608,18,"Jenna Wildeman",122,"2020-2023"
"19",17357,19,"Haley Denning",118,"2020-2024"
"20",76238,20,"Mckenzie Wilson",115,"2019-2024"
"21",26542,21,"Cameron Goodman",113,"2020-2024"
"22",25757,22,"Ansley Gilstrap",112,"2016-2021"
"23",35245,22,"Macy Johnson",112,"2018-2022"
"24",46086,22,"Sydney Mckay",112,"2016-2019"
"25",8267,25,"Destini Brown",110,"2018-2022"
"26",53390,25,"Kara Paradowski",110,"2018-2021"
"27",22927,27,"Jenna Foreman",107,"2016-2019"
"28",37592,28,"Morgan Klaevemann",106,"2016-2018"
"29",41006,29,"Rachel Lewis",104,"2018-2022"
"30",17939,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42882,30,"Alexis Mack",103,"2016-2021"
"32",50028,30,"Leah Murray",103,"2016-2019"
"33",15293,33,"Kayla Crutchmer",102,"2017-2020"
"34",44569,34,"Aeriyl Mass",101,"2018-2022"
"35",57061,34,"Sabrina Rabin",101,"2016-2018"
"36",65084,34,"Leslie Sims",101,"2017-2021"
"37",75976,34,"Shelby Williams",101,"2016-2019"
"38",35013,38,"Alexis Johns",100,"2019-2022"
"39",3941,39,"Janessa Bassett",99,"2016-2018"
"40",8568,39,"Anamarie Bruni",99,"2017-2021"
"41",25047,39,"Leanna Gearhart",99,"2016-2018"
"42",28863,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51593,39,"Ciera Nunez",99,"2016-2019"
"44",31437,44,"Baylea Higgs",98,"2016-2018"
"45",41576,44,"Emily Lochten",98,"2016-2018"
"46",42955,44,"Kelsi Maday",98,"2016-2018"
"47",12719,47,"Paige Clark",97,"2018-2022"
"48",45204,48,"Macy Mccall",96,"2019-2023"
"49",60304,48,"Lindsay Rood",96,"2016-2019"
"50",78072,48,"Lauren Zick",96,"2016-2018"
"51",17594,51,"Anna Dethlefson",95,"2021-2024"
"52",54905,52,"Jonnie Petree",94,"2016-2019"
"53",60692,52,"Johneisha Rowe",94,"2020-2024"
"54",22405,54,"Devyn Flaherty",93,"2020-2024"
"55",45328,54,"Justyce Mcclain",93,"2016-2019"
"56",69924,54,"Hannah Thomason",93,"2016-2021"
"57",5665,57,"Precious Birdsong",92,"2016-2018"
"58",20566,57,"Allie Englant",92,"2018-2022"
"59",22875,57,"Taty Forbes",92,"2016-2021"
"60",34737,57,"Gabbi Jenkins",92,"2017-2021"
"61",75778,57,"Ariana Williams",92,"2016-2019"
"62",4252,62,"Kayla Bear",90,"2016-2020"
"63",29060,62,"Alicia Hansen",90,"2016-2019"
"64",33339,62,"Jess Hughes",90,"2016-2019"
"65",8328,65,"Kelsey Brown",89,"2019-2023"
"66",39897,65,"Denver Lauer",89,"2022-2024"
"67",25705,67,"Bridgette Gilliano",88,"2021-2024"
"68",31462,67,"Kloe Hilbrenner",88,"2019-2022"
"69",51031,67,"Gianna Nicoletti",88,"2019-2022"
"70",59243,67,"Lindsey Rizzo",88,"2019-2022"
"71",60816,67,"Meghan Rud",88,"2016-2018"
"72",50965,72,"Kinsey Nichols",87,"2016-2018"
"73",7778,73,"Brooklynn Brewington",86,"2019-2023"
"74",15993,73,"Emily Daniel",86,"2018-2024"
"75",24066,73,"Marissa Gagliano",86,"2016-2019"
"76",54631,73,"Toni Perrin",86,"2018-2022"
"77",8615,77,"Ciara Bryan",85,"2017-2021"
"78",43649,77,"Chelsea Manto",85,"2020-2024"
"79",74725,77,"India Wells",85,"2020-2023"
"80",12758,80,"Jazmin Clarke",84,"2016-2018"
"81",74001,80,"Kelly Warren",84,"2018-2022"
"82",29860,82,"Lexi Hastings",83,"2022-2024"
"83",55460,82,"Brianna Pinto",83,"2018-2022"
"84",28653,84,"Kristin Hallam",82,"2017-2021"
"85",38844,84,"Amanda Kulp",82,"2016-2019"
"86",45493,84,"Allie Mccourt",82,"2016-2018"
"87",54372,84,"Navia Penrod",82,"2016-2019"
"88",65647,84,"Delaney Smith",82,"2018-2024"
"89",73878,84,"Peyton Ward",82,"2017-2020"
"90",74484,84,"Kayla Wedl",82,"2017-2021"
"91",24414,91,"Hanna Garber",81,"2019-2023"
"92",33147,91,"Samiyyah Huckabee",81,"2021-2024"
"93",69485,91,"Jessie Tenbroeck",81,"2016-2017"
"94",73242,91,"Kora Wade",81,"2016-2019"
"95",61596,95,"Takesha Saltern",80,"2017-2020"
"96",68757,95,"Abby Sweet",80,"2018-2022"
"97",33288,97,"Erin Hufford",79,"2018-2022"
"98",36295,97,"Jameson Kavel",79,"2018-2022"
"99",4422,99,"Kylan Becker",78,"2016-2019"
"100",7540,99,"Mackenzie Brasher",78,"2020-2024"
