"","player_id","rank","player","sb","seasons"
"1",61277,1,"Jaquelyn Ramon",184,"2016-2019"
"2",56870,2,"Madisyn Palmer",164,"2016-2019"
"3",51158,3,"Keeli Milligan",163,"2016-2019"
"4",68005,4,"Chelie Senini",162,"2020-2024"
"5",18245,5,"Megan Delgadillo",161,"2020-2025"
"6",78690,6,"Skylar Wallace",146,"2019-2024"
"7",1777,7,"Aliyah Andrews",145,"2017-2021"
"8",16823,8,"Elicia D'orazio",142,"2016-2018"
"9",51179,9,"Kiki Milloy",138,"2020-2024"
"10",8828,10,"Eliisa Brown",134,"2017-2021"
"11",79381,10,"Lexi Watts",134,"2016-2019"
"12",18631,12,"Kindall Deramus",133,"2020-2024"
"13",65240,13,"Sam Russ",132,"2018-2022"
"14",21807,14,"Cortni Emanuel",128,"2016-2018"
"15",28329,14,"Cameron Goodman",128,"2020-2024"
"16",82979,16,"Damali Young",127,"2016-2019"
"17",18516,17,"Haley Denning",123,"2020-2024"
"18",31616,17,"Cali Harrod",123,"2016-2019"
"19",60315,17,"Sarah Price",123,"2019-2023"
"20",42608,20,"Denver Lauer",122,"2022-2025"
"21",80812,20,"Jenna Wildeman",122,"2020-2023"
"22",81494,22,"Mckenzie Wilson",115,"2019-2024"
"23",27486,23,"Ansley Gilstrap",112,"2016-2021"
"24",37642,23,"Macy Johnson",112,"2018-2022"
"25",49248,23,"Sydney Mckay",112,"2016-2019"
"26",8820,26,"Destini Brown",110,"2018-2022"
"27",57032,26,"Kara Paradowski",110,"2018-2021"
"28",18764,28,"Anna Dethlefson",109,"2021-2024"
"29",31881,28,"Lexi Hastings",109,"2022-2025"
"30",24445,30,"Jenna Foreman",107,"2016-2019"
"31",22705,31,"Kendra Falby",106,"2022-2025"
"32",40157,31,"Morgan Klaevemann",106,"2016-2018"
"33",43798,33,"Rachel Lewis",104,"2018-2022"
"34",19134,34,"Lexi Diemmanuele",103,"2016-2019"
"35",45805,34,"Alexis Mack",103,"2016-2021"
"36",53450,34,"Leah Murray",103,"2016-2019"
"37",16299,37,"Kayla Crutchmer",102,"2017-2020"
"38",64844,37,"Johneisha Rowe",102,"2020-2024"
"39",17049,39,"Emily Daniel",101,"2018-2024"
