"","player_id","rank","player","sb","seasons"
"1",53333,1,"Jaquelyn Ramon",184,"2016-2019"
"2",19010,2,"Cortni Emanuel",171,"2015-2018"
"3",14674,3,"Elicia D'orazio",165,"2015-2018"
"4",49521,4,"Madisyn Palmer",164,"2016-2019"
"5",44531,5,"Keeli Milligan",163,"2016-2019"
"6",1563,6,"Aliyah Andrews",145,"2017-2021"
"7",7702,7,"Eliisa Brown",134,"2017-2021"
"8",68989,7,"Lexi Watts",134,"2016-2019"
"9",56776,9,"Sam Russ",132,"2018-2022"
"10",5295,10,"Precious Birdsong",131,"2015-2018"
"11",38672,11,"Emily Lochten",129,"2015-2018"
"12",53051,11,"Sabrina Rabin",129,"2015-2018"
"13",59208,13,"Chelie Senini",128,"2020-2023"
"14",72124,14,"Damali Young",127,"2016-2019"
"15",34958,15,"Morgan Klaevemann",125,"2015-2018"
"16",27509,16,"Cali Harrod",123,"2016-2019"
"17",52514,16,"Sarah Price",123,"2019-2023"
"18",70240,18,"Jenna Wildeman",122,"2020-2023"
"19",56550,19,"Meghan Rud",119,"2015-2018"
"20",16219,20,"Kindall Deramus",117,"2020-2023"
"21",72494,21,"Morgan Zerkle",114,"2015-2017"
"22",44548,22,"Kiki Milloy",113,"2020-2023"
"23",23929,23,"Ansley Gilstrap",112,"2016-2021"
"24",32731,23,"Macy Johnson",112,"2018-2022"
"25",42859,23,"Sydney Mckay",112,"2016-2019"
"26",64597,23,"Jessie Tenbroeck",112,"2015-2017"
"27",70830,23,"Mckenzie Wilson",112,"2019-2023"
"28",7695,28,"Destini Brown",110,"2018-2022"
"29",23270,28,"Leanna Gearhart",110,"2015-2018"
"30",49668,28,"Kara Paradowski",110,"2018-2021"
"31",68399,31,"Skylar Wallace",109,"2019-2023"
"32",72234,32,"Nicole Yozzo",108,"2015-2018"
"33",72521,32,"Lauren Zick",108,"2015-2018"
"34",15883,34,"Megan Delgadillo",107,"2020-2023"
"35",21290,34,"Jenna Foreman",107,"2016-2019"
"36",27001,36,"Alicia Hansen",104,"2015-2019"
"37",38140,36,"Rachel Lewis",104,"2018-2022"
"38",16668,38,"Lexi Diemmanuele",103,"2016-2019"
"39",24655,38,"Cameron Goodman",103,"2020-2023"
"40",39880,38,"Alexis Mack",103,"2016-2021"
"41",46521,38,"Leah Murray",103,"2016-2019"
"42",14216,42,"Kayla Crutchmer",102,"2017-2020"
"43",13633,43,"Elantra Cox",101,"2015-2018"
"44",41424,43,"Aeriyl Mass",101,"2018-2022"
"45",60540,43,"Leslie Sims",101,"2017-2021"
"46",69646,43,"Karley Wester",101,"2015-2017"
"47",70577,43,"Shelby Williams",101,"2016-2019"
"48",16118,48,"Haley Denning",100,"2020-2023"
"49",32517,48,"Alexis Johns",100,"2019-2022"
"50",3684,50,"Janessa Bassett",99,"2015-2018"
"51",7974,50,"Anamarie Bruni",99,"2017-2021"
"52",26817,50,"Jazzmaine Hammond",99,"2018-2022"
"53",47992,50,"Ciera Nunez",99,"2016-2019"
"54",29207,54,"Baylea Higgs",98,"2016-2018"
"55",39949,54,"Kelsi Maday",98,"2016-2018"
"56",11815,56,"Paige Clark",97,"2018-2022"
"57",42030,57,"Macy Mccall",96,"2019-2023"
"58",56071,57,"Lindsay Rood",96,"2016-2019"
"59",30899,59,"Kelsey Huff",95,"2015-2018"
"60",33562,59,"Kelly Kapp",95,"2015-2017"
"61",51079,61,"Jonnie Petree",94,"2016-2019"
"62",22306,62,"Taylor Gadbois",93,"2015-2016"
"63",42146,62,"Justyce Mcclain",93,"2016-2019"
"64",47409,62,"Kinsey Nichols",93,"2015-2018"
"65",55238,62,"Rochelle Roberts",93,"2015-2018"
"66",65008,62,"Hannah Thomason",93,"2016-2021"
"67",12784,67,"Moriah Connolly",92,"2015-2017"
"68",18077,67,"Taylor Dupree",92,"2015-2018"
"69",19121,67,"Allie Englant",92,"2018-2022"
"70",21246,67,"Taty Forbes",92,"2016-2021"
"71",32252,67,"Gabbi Jenkins",92,"2017-2021"
"72",70394,67,"Ariana Williams",92,"2016-2019"
"73",3978,73,"Kayla Bear",90,"2016-2020"
"74",30980,73,"Jess Hughes",90,"2016-2019"
"75",7756,75,"Kelsey Brown",89,"2019-2023"
"76",8624,75,"Kacie Burnett",89,"2015-2017"
"77",5729,77,"Rebecca Blitz",88,"2015-2018"
"78",29231,77,"Kloe Hilbrenner",88,"2019-2022"
"79",42304,77,"Allie Mccourt",88,"2015-2018"
"80",47469,77,"Gianna Nicoletti",88,"2019-2022"
"81",55083,77,"Lindsey Rizzo",88,"2019-2022"
"82",7251,82,"Brooklynn Brewington",86,"2019-2023"
"83",22342,82,"Marissa Gagliano",86,"2015-2019"
"84",41622,82,"Amanda Matsumodo",86,"2015-2017"
"85",50826,82,"Toni Perrin",86,"2018-2022"
"86",8014,86,"Ciara Bryan",85,"2017-2021"
"87",60041,86,"Katie Shoultz",85,"2015-2019"
"88",69416,86,"India Wells",85,"2020-2023"
"89",11850,89,"Jazmin Clarke",84,"2015-2018"
"90",17757,89,"Maureen Duddy",84,"2015-2016"
"91",20812,89,"Devyn Flaherty",84,"2020-2023"
"92",68758,89,"Kelly Warren",84,"2018-2022"
"93",51582,93,"Brianna Pinto",83,"2018-2022"
"94",69791,93,"Briana Whisenhunt",83,"2015-2017"
"95",26628,95,"Kristin Hallam",82,"2017-2021"
"96",36134,95,"Amanda Kulp",82,"2016-2019"
"97",50591,95,"Navia Penrod",82,"2016-2019"
"98",55718,95,"Rachel Rodriguez",82,"2015-2019"
"99",56430,95,"Johneisha Rowe",82,"2020-2023"
"100",61054,95,"Delaney Smith",82,"2018-2023"
