"","player_id","rank","player","sb","seasons"
"1",61408,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18276,2,"Megan Delgadillo",166,"2020-2025"
"3",56989,3,"Madisyn Palmer",164,"2016-2019"
"4",51264,4,"Keeli Milligan",163,"2016-2019"
"5",68155,5,"Chelie Senini",162,"2020-2024"
"6",78864,6,"Skylar Wallace",146,"2019-2024"
"7",1780,7,"Aliyah Andrews",145,"2017-2021"
"8",16850,8,"Elicia D'orazio",142,"2016-2018"
"9",51285,9,"Kiki Milloy",138,"2020-2024"
"10",8842,10,"Eliisa Brown",134,"2017-2021"
"11",79556,10,"Lexi Watts",134,"2016-2019"
"12",18663,12,"Kindall Deramus",133,"2020-2024"
"13",65383,13,"Sam Russ",132,"2018-2022"
"14",21846,14,"Cortni Emanuel",128,"2016-2018"
"15",28383,14,"Cameron Goodman",128,"2020-2024"
"16",83162,16,"Damali Young",127,"2016-2019"
"17",18548,17,"Haley Denning",123,"2020-2024"
"18",31677,17,"Cali Harrod",123,"2016-2019"
"19",60444,17,"Sarah Price",123,"2019-2023"
"20",42693,20,"Denver Lauer",122,"2022-2025"
"21",80990,20,"Jenna Wildeman",122,"2020-2023"
"22",81672,22,"Mckenzie Wilson",115,"2019-2024"
"23",27539,23,"Ansley Gilstrap",112,"2016-2021"
"24",37712,23,"Macy Johnson",112,"2018-2022"
"25",49349,23,"Sydney Mckay",112,"2016-2019"
"26",8834,26,"Destini Brown",110,"2018-2022"
"27",57151,26,"Kara Paradowski",110,"2018-2021"
"28",18796,28,"Anna Dethlefson",109,"2021-2024"
"29",31942,28,"Lexi Hastings",109,"2022-2025"
"30",24490,30,"Jenna Foreman",107,"2016-2019"
"31",22745,31,"Kendra Falby",106,"2022-2025"
"32",40230,31,"Morgan Klaevemann",106,"2016-2018"
"33",43885,33,"Rachel Lewis",104,"2018-2022"
"34",19167,34,"Lexi Diemmanuele",103,"2016-2019"
"35",45896,34,"Alexis Mack",103,"2016-2021"
