"","player_id","rank","player","sb","seasons"
"1",63357,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18810,2,"Megan Delgadillo",171,"2020-2025"
"3",58806,3,"Madisyn Palmer",164,"2016-2019"
"4",52896,4,"Keeli Milligan",163,"2016-2019"
"5",70313,5,"Chelie Senini",162,"2020-2024"
"6",81365,6,"Skylar Wallace",146,"2019-2024"
"7",1828,7,"Aliyah Andrews",145,"2017-2021"
"8",17338,8,"Elicia D'orazio",142,"2016-2018"
"9",52919,9,"Kiki Milloy",138,"2020-2024"
"10",9090,10,"Eliisa Brown",134,"2017-2021"
"11",82078,10,"Lexi Watts",134,"2016-2019"
"12",19215,12,"Kindall Deramus",133,"2020-2024"
"13",67454,13,"Sam Russ",132,"2018-2022"
"14",22498,14,"Cortni Emanuel",128,"2016-2018"
"15",29248,14,"Cameron Goodman",128,"2020-2024"
"16",44039,16,"Denver Lauer",127,"2022-2025"
"17",85777,16,"Damali Young",127,"2016-2019"
"18",19098,18,"Haley Denning",123,"2020-2024"
"19",32649,18,"Cali Harrod",123,"2016-2019"
"20",62361,18,"Sarah Price",123,"2019-2023"
"21",83556,21,"Jenna Wildeman",122,"2020-2023"
"22",32922,22,"Lexi Hastings",117,"2022-2025"
"23",84256,23,"Mckenzie Wilson",115,"2019-2024"
"24",23430,24,"Kendra Falby",113,"2022-2025"
"25",28386,25,"Ansley Gilstrap",112,"2016-2021"
"26",38880,25,"Macy Johnson",112,"2018-2022"
"27",50918,25,"Sydney Mckay",112,"2016-2019"
"28",9082,28,"Destini Brown",110,"2018-2022"
"29",58976,28,"Kara Paradowski",110,"2018-2021"
"30",19355,30,"Anna Dethlefson",109,"2021-2024"
"31",25244,31,"Jenna Foreman",107,"2016-2019"
"32",41489,32,"Morgan Klaevemann",106,"2016-2018"
"33",45268,33,"Rachel Lewis",104,"2018-2022"
"34",19747,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47352,34,"Alexis Mack",103,"2016-2021"
"36",55259,34,"Leah Murray",103,"2016-2019"
"37",16791,37,"Kayla Crutchmer",102,"2017-2020"
"38",22588,37,"Morgan Eng",102,"2022-2025"
"39",59136,37,"Tyra Parker",102,"2022-2025"
"40",67045,37,"Johneisha Rowe",102,"2020-2024"
"41",17572,41,"Emily Daniel",101,"2018-2024"
"42",49231,41,"Aeriyl Mass",101,"2018-2022"
"43",63022,41,"Sabrina Rabin",101,"2016-2018"
"44",71905,41,"Leslie Sims",101,"2017-2021"
"45",83970,41,"Shelby Williams",101,"2016-2019"
"46",24664,46,"Devyn Flaherty",100,"2020-2024"
"47",38621,46,"Alexis Johns",100,"2019-2022"
"48",4333,48,"Janessa Bassett",99,"2016-2018"
"49",9400,48,"Anamarie Bruni",99,"2017-2021"
"50",27608,48,"Leanna Gearhart",99,"2016-2018"
"51",31830,48,"Jazzmaine Hammond",99,"2018-2022"
"52",56980,48,"Ciera Nunez",99,"2016-2019"
"53",74470,48,"Mari Stephens",99,"2022-2025"
"54",34667,54,"Baylea Higgs",98,"2016-2018"
"55",45886,54,"Emily Lochten",98,"2016-2018"
"56",47438,54,"Kelsi Maday",98,"2016-2018"
"57",13966,57,"Paige Clark",97,"2018-2022"
"58",49950,58,"Macy Mccall",96,"2019-2023"
"59",66610,58,"Lindsay Rood",96,"2016-2019"
"60",67756,58,"Sierra Sacco",96,"2022-2025"
"61",86249,58,"Lauren Zick",96,"2016-2018"
"62",18058,62,"Mihyia Davis",95,"2023-2025"
"63",60642,63,"Jonnie Petree",94,"2016-2019"
"64",69713,63,"Emma Schutter",94,"2022-2025"
"65",50083,65,"Justyce Mcclain",93,"2016-2019"
"66",77255,65,"Hannah Thomason",93,"2016-2021"
"67",6237,67,"Precious Birdsong",92,"2016-2018"
"68",22621,67,"Allie Englant",92,"2018-2022"
"69",25184,67,"Taty Forbes",92,"2016-2021"
"70",36553,67,"Samiyyah Huckabee",92,"2021-2024"
"71",38315,67,"Gabbi Jenkins",92,"2017-2021"
"72",48202,67,"Chelsea Manto",92,"2020-2024"
"73",83755,67,"Ariana Williams",92,"2016-2019"
"74",5977,74,"Jess Bianco",91,"2023-2025"
"75",28327,74,"Bridgette Gilliano",91,"2021-2024"
"76",4682,76,"Kayla Bear",90,"2016-2020"
"77",32049,76,"Alicia Hansen",90,"2016-2019"
"78",36769,76,"Jess Hughes",90,"2016-2019"
"79",9145,79,"Kelsey Brown",89,"2019-2023"
"80",34693,80,"Kloe Hilbrenner",88,"2019-2022"
"81",56370,80,"Gianna Nicoletti",88,"2019-2022"
"82",65440,80,"Lindsey Rizzo",88,"2019-2022"
"83",67183,80,"Meghan Rud",88,"2016-2018"
"84",8286,84,"Mackenzie Brasher",87,"2020-2024"
"85",47001,84,"Kai Luschar",87,"2022-2025"
"86",56297,84,"Kinsey Nichols",87,"2016-2018"
"87",8542,87,"Brooklynn Brewington",86,"2019-2023"
"88",24602,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26516,87,"Marissa Gagliano",86,"2016-2019"
"90",60345,87,"Toni Perrin",86,"2018-2022"
"91",9452,91,"Ciara Bryan",85,"2017-2021"
"92",43251,91,"Jenna Laird",85,"2021-2024"
"93",82594,91,"India Wells",85,"2020-2023"
"94",14007,94,"Jazmin Clarke",84,"2016-2018"
"95",81794,94,"Kelly Warren",84,"2018-2022"
"96",82311,94,"Tj Webster",84,"2020-2024"
"97",61251,97,"Brianna Pinto",83,"2018-2022"
"98",78480,97,"Ashley Trierweiler",83,"2020-2024"
