"","player_id","rank","player","sb","seasons"
"1",53048,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18892,2,"Cortni Emanuel",171,"2015-2018"
"3",14584,3,"Elicia D'orazio",165,"2015-2018"
"4",49234,4,"Madisyn Palmer",164,"2016-2019"
"5",44286,5,"Keeli Milligan",163,"2016-2019"
"6",1550,6,"Aliyah Andrews",145,"2017-2021"
"7",7640,7,"Eliisa Brown",134,"2017-2021"
"8",68643,7,"Lexi Watts",134,"2016-2019"
"9",56463,9,"Sam Russ",132,"2018-2022"
"10",5235,10,"Precious Birdsong",131,"2015-2018"
"11",38451,11,"Emily Lochten",129,"2015-2018"
"12",52770,11,"Sabrina Rabin",129,"2015-2018"
"13",58876,13,"Chelie Senini",128,"2020-2023"
"14",71773,14,"Damali Young",127,"2016-2019"
"15",34759,15,"Morgan Klaevemann",125,"2015-2018"
"16",27362,16,"Cali Harrod",123,"2016-2019"
"17",52233,16,"Sarah Price",123,"2019-2023"
"18",69887,18,"Jenna Wildeman",122,"2020-2023"
"19",56237,19,"Meghan Rud",119,"2015-2018"
"20",16133,20,"Kindall Deramus",118,"2020-2024"
"21",44302,21,"Kiki Milloy",114,"2020-2024"
"22",72143,21,"Morgan Zerkle",114,"2015-2017"
"23",23803,23,"Ansley Gilstrap",112,"2016-2021"
"24",32569,23,"Macy Johnson",112,"2018-2022"
"25",42621,23,"Sydney Mckay",112,"2016-2019"
"26",64249,23,"Jessie Tenbroeck",112,"2015-2017"
"27",70479,23,"Mckenzie Wilson",112,"2019-2024"
"28",7633,28,"Destini Brown",110,"2018-2022"
"29",23151,28,"Leanna Gearhart",110,"2015-2018"
"30",49378,28,"Kara Paradowski",110,"2018-2021"
"31",68046,28,"Skylar Wallace",110,"2019-2024"
"32",16034,32,"Haley Denning",109,"2020-2024"
"33",15800,33,"Megan Delgadillo",108,"2020-2024"
"34",71886,33,"Nicole Yozzo",108,"2015-2018"
"35",72167,33,"Lauren Zick",108,"2015-2018"
"36",21175,36,"Jenna Foreman",107,"2016-2019"
"37",26859,37,"Alicia Hansen",104,"2015-2019"
"38",37924,37,"Rachel Lewis",104,"2018-2022"
"39",16575,39,"Lexi Diemmanuele",103,"2016-2019"
"40",24532,39,"Cameron Goodman",103,"2020-2023"
"41",39667,39,"Alexis Mack",103,"2016-2021"
"42",46267,39,"Leah Murray",103,"2016-2019"
"43",14129,43,"Kayla Crutchmer",102,"2017-2020"
"44",13558,44,"Elantra Cox",101,"2015-2018"
"45",41214,44,"Aeriyl Mass",101,"2018-2022"
"46",60208,44,"Leslie Sims",101,"2017-2021"
"47",69300,44,"Karley Wester",101,"2015-2017"
"48",70231,44,"Shelby Williams",101,"2016-2019"
"49",32356,49,"Alexis Johns",100,"2019-2022"
"50",3648,50,"Janessa Bassett",99,"2015-2018"
"51",7917,50,"Anamarie Bruni",99,"2017-2021"
"52",26681,50,"Jazzmaine Hammond",99,"2018-2022"
"53",47725,50,"Ciera Nunez",99,"2016-2019"
"54",29056,54,"Baylea Higgs",98,"2016-2018"
"55",39734,54,"Kelsi Maday",98,"2016-2018"
"56",11747,56,"Paige Clark",97,"2018-2022"
"57",41810,57,"Macy Mccall",96,"2019-2023"
"58",55766,57,"Lindsay Rood",96,"2016-2019"
"59",30733,59,"Kelsey Huff",95,"2015-2018"
"60",33391,59,"Kelly Kapp",95,"2015-2017"
"61",50784,61,"Jonnie Petree",94,"2016-2019"
"62",22193,62,"Taylor Gadbois",93,"2015-2016"
"63",41926,62,"Justyce Mcclain",93,"2016-2019"
"64",47141,62,"Kinsey Nichols",93,"2015-2018"
"65",54936,62,"Rochelle Roberts",93,"2015-2018"
"66",64652,62,"Hannah Thomason",93,"2016-2021"
"67",12712,67,"Moriah Connolly",92,"2015-2017"
"68",17964,67,"Taylor Dupree",92,"2015-2018"
"69",19000,67,"Allie Englant",92,"2018-2022"
"70",21130,67,"Taty Forbes",92,"2016-2021"
"71",32100,67,"Gabbi Jenkins",92,"2017-2021"
"72",70042,67,"Ariana Williams",92,"2016-2019"
"73",3932,73,"Kayla Bear",90,"2016-2020"
"74",30811,73,"Jess Hughes",90,"2016-2019"
"75",7693,75,"Kelsey Brown",89,"2019-2023"
"76",8565,75,"Kacie Burnett",89,"2015-2017"
"77",5668,77,"Rebecca Blitz",88,"2015-2018"
"78",29079,77,"Kloe Hilbrenner",88,"2019-2022"
"79",42075,77,"Allie Mccourt",88,"2015-2018"
"80",47201,77,"Gianna Nicoletti",88,"2019-2022"
