"","player_id","rank","player","sb","seasons"
"1",57387,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53259,2,"Madisyn Palmer",164,"2016-2019"
"3",47899,3,"Keeli Milligan",163,"2016-2019"
"4",63684,4,"Chelie Senini",154,"2020-2024"
"5",1667,5,"Aliyah Andrews",145,"2017-2021"
"6",15788,6,"Elicia D'orazio",142,"2016-2018"
"7",17108,7,"Megan Delgadillo",138,"2020-2024"
"8",8277,8,"Eliisa Brown",134,"2017-2021"
"9",74287,8,"Lexi Watts",134,"2016-2019"
"10",47916,10,"Kiki Milloy",133,"2020-2024"
"11",73641,10,"Skylar Wallace",133,"2019-2024"
"12",61092,12,"Sam Russ",132,"2018-2022"
"13",17472,13,"Kindall Deramus",128,"2020-2024"
"14",20461,13,"Cortni Emanuel",128,"2016-2018"
"15",77666,15,"Damali Young",127,"2016-2019"
"16",29620,16,"Cali Harrod",123,"2016-2019"
"17",56495,16,"Sarah Price",123,"2019-2023"
"18",75636,18,"Jenna Wildeman",122,"2020-2023"
"19",17364,19,"Haley Denning",118,"2020-2024"
"20",26553,20,"Cameron Goodman",115,"2020-2024"
"21",76266,20,"Mckenzie Wilson",115,"2019-2024"
"22",25767,22,"Ansley Gilstrap",112,"2016-2021"
"23",35258,22,"Macy Johnson",112,"2018-2022"
"24",46109,22,"Sydney Mckay",112,"2016-2019"
"25",8269,25,"Destini Brown",110,"2018-2022"
"26",53413,25,"Kara Paradowski",110,"2018-2021"
"27",22938,27,"Jenna Foreman",107,"2016-2019"
"28",37607,28,"Morgan Klaevemann",106,"2016-2018"
"29",41026,29,"Rachel Lewis",104,"2018-2022"
"30",17946,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42904,30,"Alexis Mack",103,"2016-2021"
"32",50052,30,"Leah Murray",103,"2016-2019"
"33",15297,33,"Kayla Crutchmer",102,"2017-2020"
"34",44592,34,"Aeriyl Mass",101,"2018-2022"
"35",57085,34,"Sabrina Rabin",101,"2016-2018"
"36",65109,34,"Leslie Sims",101,"2017-2021"
"37",76004,34,"Shelby Williams",101,"2016-2019"
"38",35026,38,"Alexis Johns",100,"2019-2022"
"39",3941,39,"Janessa Bassett",99,"2016-2018"
"40",8570,39,"Anamarie Bruni",99,"2017-2021"
"41",25057,39,"Leanna Gearhart",99,"2016-2018"
"42",28875,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51617,39,"Ciera Nunez",99,"2016-2019"
"44",31449,44,"Baylea Higgs",98,"2016-2018"
"45",41597,44,"Emily Lochten",98,"2016-2018"
"46",42977,44,"Kelsi Maday",98,"2016-2018"
"47",12721,47,"Paige Clark",97,"2018-2022"
"48",45227,48,"Macy Mccall",96,"2019-2023"
"49",60329,48,"Lindsay Rood",96,"2016-2019"
"50",78100,48,"Lauren Zick",96,"2016-2018"
"51",17601,51,"Anna Dethlefson",95,"2021-2024"
"52",54928,52,"Jonnie Petree",94,"2016-2019"
"53",60717,52,"Johneisha Rowe",94,"2020-2024"
"54",22415,54,"Devyn Flaherty",93,"2020-2024"
"55",45351,54,"Justyce Mcclain",93,"2016-2019"
"56",69951,54,"Hannah Thomason",93,"2016-2021"
"57",5666,57,"Precious Birdsong",92,"2016-2018"
"58",20576,57,"Allie Englant",92,"2018-2022"
"59",22886,57,"Taty Forbes",92,"2016-2021"
"60",34750,57,"Gabbi Jenkins",92,"2017-2021"
"61",75806,57,"Ariana Williams",92,"2016-2019"
"62",4252,62,"Kayla Bear",90,"2016-2020"
"63",29072,62,"Alicia Hansen",90,"2016-2019"
"64",33350,62,"Jess Hughes",90,"2016-2019"
"65",8330,65,"Kelsey Brown",89,"2019-2023"
"66",39916,65,"Denver Lauer",89,"2022-2024"
"67",25715,67,"Bridgette Gilliano",88,"2021-2024"
"68",31474,67,"Kloe Hilbrenner",88,"2019-2022"
"69",51055,67,"Gianna Nicoletti",88,"2019-2022"
"70",59267,67,"Lindsey Rizzo",88,"2019-2022"
"71",60841,67,"Meghan Rud",88,"2016-2018"
"72",50989,72,"Kinsey Nichols",87,"2016-2018"
"73",7780,73,"Brooklynn Brewington",86,"2019-2023"
"74",16000,73,"Emily Daniel",86,"2018-2024"
"75",24077,73,"Marissa Gagliano",86,"2016-2019"
"76",54654,73,"Toni Perrin",86,"2018-2022"
"77",8617,77,"Ciara Bryan",85,"2017-2021"
"78",43671,77,"Chelsea Manto",85,"2020-2024"
"79",74753,77,"India Wells",85,"2020-2023"
"80",12760,80,"Jazmin Clarke",84,"2016-2018"
"81",29872,80,"Lexi Hastings",84,"2022-2024"
"82",74029,80,"Kelly Warren",84,"2018-2022"
"83",55483,83,"Brianna Pinto",83,"2018-2022"
"84",28664,84,"Kristin Hallam",82,"2017-2021"
"85",38861,84,"Amanda Kulp",82,"2016-2019"
"86",45516,84,"Allie Mccourt",82,"2016-2018"
"87",54395,84,"Navia Penrod",82,"2016-2019"
"88",65673,84,"Delaney Smith",82,"2018-2024"
"89",73906,84,"Peyton Ward",82,"2017-2020"
"90",74512,84,"Kayla Wedl",82,"2017-2021"
"91",24424,91,"Hanna Garber",81,"2019-2023"
"92",33158,91,"Samiyyah Huckabee",81,"2021-2024"
"93",69512,91,"Jessie Tenbroeck",81,"2016-2017"
"94",73270,91,"Kora Wade",81,"2016-2019"
"95",61621,95,"Takesha Saltern",80,"2017-2020"
"96",68784,95,"Abby Sweet",80,"2018-2022"
"97",33299,97,"Erin Hufford",79,"2018-2022"
"98",36309,97,"Jameson Kavel",79,"2018-2022"
"99",4422,99,"Kylan Becker",78,"2016-2019"
"100",7542,99,"Mackenzie Brasher",78,"2020-2024"
