"","player_id","rank","player","sb","seasons"
"1",57436,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53299,2,"Madisyn Palmer",164,"2016-2019"
"3",47937,3,"Keeli Milligan",163,"2016-2019"
"4",63745,4,"Chelie Senini",156,"2020-2024"
"5",1667,5,"Aliyah Andrews",145,"2017-2021"
"6",15795,6,"Elicia D'orazio",142,"2016-2018"
"7",17118,7,"Megan Delgadillo",140,"2020-2024"
"8",73706,8,"Skylar Wallace",135,"2019-2024"
"9",8280,9,"Eliisa Brown",134,"2017-2021"
"10",74353,9,"Lexi Watts",134,"2016-2019"
"11",47954,11,"Kiki Milloy",133,"2020-2024"
"12",61150,12,"Sam Russ",132,"2018-2022"
"13",17483,13,"Kindall Deramus",128,"2020-2024"
"14",20475,13,"Cortni Emanuel",128,"2016-2018"
"15",77735,15,"Damali Young",127,"2016-2019"
"16",29640,16,"Cali Harrod",123,"2016-2019"
"17",56543,16,"Sarah Price",123,"2019-2023"
"18",75704,18,"Jenna Wildeman",122,"2020-2023"
"19",26570,19,"Cameron Goodman",120,"2020-2024"
"20",17375,20,"Haley Denning",119,"2020-2024"
"21",76334,21,"Mckenzie Wilson",115,"2019-2024"
"22",25784,22,"Ansley Gilstrap",112,"2016-2021"
"23",35284,22,"Macy Johnson",112,"2018-2022"
"24",46146,22,"Sydney Mckay",112,"2016-2019"
"25",8272,25,"Destini Brown",110,"2018-2022"
"26",53453,25,"Kara Paradowski",110,"2018-2021"
"27",22952,27,"Jenna Foreman",107,"2016-2019"
"28",37635,28,"Morgan Klaevemann",106,"2016-2018"
"29",41055,29,"Rachel Lewis",104,"2018-2022"
"30",17957,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42932,30,"Alexis Mack",103,"2016-2021"
"32",50091,30,"Leah Murray",103,"2016-2019"
"33",15304,33,"Kayla Crutchmer",102,"2017-2020"
"34",44622,34,"Aeriyl Mass",101,"2018-2022"
"35",57134,34,"Sabrina Rabin",101,"2016-2018"
"36",65172,34,"Leslie Sims",101,"2017-2021"
"37",76072,34,"Shelby Williams",101,"2016-2019"
"38",35052,38,"Alexis Johns",100,"2019-2022"
"39",3941,39,"Janessa Bassett",99,"2016-2018"
"40",8573,39,"Anamarie Bruni",99,"2017-2021"
"41",25073,39,"Leanna Gearhart",99,"2016-2018"
"42",28895,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51656,39,"Ciera Nunez",99,"2016-2019"
"44",31472,44,"Baylea Higgs",98,"2016-2018"
"45",41626,44,"Emily Lochten",98,"2016-2018"
"46",43005,44,"Kelsi Maday",98,"2016-2018"
"47",12730,47,"Paige Clark",97,"2018-2022"
"48",17612,47,"Anna Dethlefson",97,"2021-2024"
"49",39942,49,"Denver Lauer",96,"2022-2024"
"50",45261,49,"Macy Mccall",96,"2019-2023"
"51",60386,49,"Lindsay Rood",96,"2016-2019"
"52",78169,49,"Lauren Zick",96,"2016-2018"
"53",60774,53,"Johneisha Rowe",95,"2020-2024"
"54",22430,54,"Devyn Flaherty",94,"2020-2024"
"55",54974,54,"Jonnie Petree",94,"2016-2019"
"56",45386,56,"Justyce Mcclain",93,"2016-2019"
"57",70015,56,"Hannah Thomason",93,"2016-2021"
"58",5667,58,"Precious Birdsong",92,"2016-2018"
"59",20590,58,"Allie Englant",92,"2018-2022"
"60",22900,58,"Taty Forbes",92,"2016-2021"
"61",34776,58,"Gabbi Jenkins",92,"2017-2021"
"62",75874,58,"Ariana Williams",92,"2016-2019"
"63",4252,63,"Kayla Bear",90,"2016-2020"
"64",29092,63,"Alicia Hansen",90,"2016-2019"
"65",33374,63,"Jess Hughes",90,"2016-2019"
"66",8333,66,"Kelsey Brown",89,"2019-2023"
"67",16007,67,"Emily Daniel",88,"2018-2024"
"68",25732,67,"Bridgette Gilliano",88,"2021-2024"
"69",29892,67,"Lexi Hastings",88,"2022-2024"
"70",31497,67,"Kloe Hilbrenner",88,"2019-2022"
"71",51094,67,"Gianna Nicoletti",88,"2019-2022"
"72",59319,67,"Lindsey Rizzo",88,"2019-2022"
"73",60899,67,"Meghan Rud",88,"2016-2018"
"74",33182,74,"Samiyyah Huckabee",87,"2021-2024"
"75",51028,74,"Kinsey Nichols",87,"2016-2018"
"76",7782,76,"Brooklynn Brewington",86,"2019-2023"
"77",24092,76,"Marissa Gagliano",86,"2016-2019"
"78",54700,76,"Toni Perrin",86,"2018-2022"
"79",8620,79,"Ciara Bryan",85,"2017-2021"
"80",43700,79,"Chelsea Manto",85,"2020-2024"
"81",74820,79,"India Wells",85,"2020-2023"
"82",12769,82,"Jazmin Clarke",84,"2016-2018"
"83",74094,82,"Kelly Warren",84,"2018-2022"
"84",55530,84,"Brianna Pinto",83,"2018-2022"
"85",28685,85,"Kristin Hallam",82,"2017-2021"
"86",38887,85,"Amanda Kulp",82,"2016-2019"
"87",45552,85,"Allie Mccourt",82,"2016-2018"
"88",54439,85,"Navia Penrod",82,"2016-2019"
"89",65737,85,"Delaney Smith",82,"2018-2024"
"90",73971,85,"Peyton Ward",82,"2017-2020"
"91",74578,85,"Kayla Wedl",82,"2017-2021"
"92",24440,92,"Hanna Garber",81,"2019-2023"
"93",69576,92,"Jessie Tenbroeck",81,"2016-2017"
"94",73335,92,"Kora Wade",81,"2016-2019"
"95",7544,95,"Mackenzie Brasher",80,"2020-2024"
"96",61680,95,"Takesha Saltern",80,"2017-2020"
"97",68848,95,"Abby Sweet",80,"2018-2022"
"98",29563,98,"Tremere Harris",79,"2021-2024"
"99",33323,98,"Erin Hufford",79,"2018-2022"
"100",36336,98,"Jameson Kavel",79,"2018-2022"
