"","player_id","rank","player","sb","seasons"
"1",57301,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53177,2,"Madisyn Palmer",164,"2016-2019"
"3",47825,3,"Keeli Milligan",163,"2016-2019"
"4",63590,4,"Chelie Senini",152,"2020-2024"
"5",1664,5,"Aliyah Andrews",145,"2017-2021"
"6",15766,6,"Elicia D'orazio",142,"2016-2018"
"7",8269,7,"Eliisa Brown",134,"2017-2021"
"8",74179,7,"Lexi Watts",134,"2016-2019"
"9",47842,9,"Kiki Milloy",132,"2020-2024"
"10",61001,9,"Sam Russ",132,"2018-2022"
"11",73535,9,"Skylar Wallace",132,"2019-2024"
"12",17081,12,"Megan Delgadillo",130,"2020-2024"
"13",17446,13,"Kindall Deramus",128,"2020-2024"
"14",20428,13,"Cortni Emanuel",128,"2016-2018"
"15",77549,15,"Damali Young",127,"2016-2019"
"16",29574,16,"Cali Harrod",123,"2016-2019"
"17",56409,16,"Sarah Price",123,"2019-2023"
"18",75524,18,"Jenna Wildeman",122,"2020-2023"
"19",17338,19,"Haley Denning",117,"2020-2024"
"20",76153,20,"Mckenzie Wilson",115,"2019-2024"
"21",25728,21,"Ansley Gilstrap",112,"2016-2021"
"22",35205,21,"Macy Johnson",112,"2018-2022"
"23",46037,21,"Sydney Mckay",112,"2016-2019"
"24",26510,24,"Cameron Goodman",111,"2020-2024"
"25",8261,25,"Destini Brown",110,"2018-2022"
"26",53331,25,"Kara Paradowski",110,"2018-2021"
"27",22903,27,"Jenna Foreman",107,"2016-2019"
"28",37552,28,"Morgan Klaevemann",106,"2016-2018"
"29",40965,29,"Rachel Lewis",104,"2018-2022"
"30",17919,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42840,30,"Alexis Mack",103,"2016-2021"
"32",49975,30,"Leah Murray",103,"2016-2019"
"33",15279,33,"Kayla Crutchmer",102,"2017-2020"
"34",44523,34,"Aeriyl Mass",101,"2018-2022"
"35",56999,34,"Sabrina Rabin",101,"2016-2018"
"36",65014,34,"Leslie Sims",101,"2017-2021"
"37",75891,34,"Shelby Williams",101,"2016-2019"
"38",34973,38,"Alexis Johns",100,"2019-2022"
"39",3937,39,"Janessa Bassett",99,"2016-2018"
"40",8562,39,"Anamarie Bruni",99,"2017-2021"
"41",25021,39,"Leanna Gearhart",99,"2016-2018"
"42",28830,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51536,39,"Ciera Nunez",99,"2016-2019"
"44",31400,44,"Baylea Higgs",98,"2016-2018"
"45",41534,44,"Emily Lochten",98,"2016-2018"
"46",42913,44,"Kelsi Maday",98,"2016-2018"
"47",12708,47,"Paige Clark",97,"2018-2022"
