"","player_id","rank","player","sb","seasons"
"1",57633,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53478,2,"Madisyn Palmer",164,"2016-2019"
"3",48104,3,"Keeli Milligan",163,"2016-2019"
"4",63962,4,"Chelie Senini",162,"2020-2024"
"5",1672,5,"Aliyah Andrews",145,"2017-2021"
"6",17171,5,"Megan Delgadillo",145,"2020-2024"
"7",15845,7,"Elicia D'orazio",142,"2016-2018"
"8",73957,8,"Skylar Wallace",141,"2019-2024"
"9",48121,9,"Kiki Milloy",137,"2020-2024"
"10",8308,10,"Eliisa Brown",134,"2017-2021"
"11",74604,10,"Lexi Watts",134,"2016-2019"
"12",17537,12,"Kindall Deramus",133,"2020-2024"
"13",61358,13,"Sam Russ",132,"2018-2022"
"14",20538,14,"Cortni Emanuel",128,"2016-2018"
"15",26658,15,"Cameron Goodman",127,"2020-2024"
"16",77995,15,"Damali Young",127,"2016-2019"
"17",29738,17,"Cali Harrod",123,"2016-2019"
"18",56737,17,"Sarah Price",123,"2019-2023"
"19",75958,19,"Jenna Wildeman",122,"2020-2023"
"20",17429,20,"Haley Denning",121,"2020-2024"
"21",76589,21,"Mckenzie Wilson",115,"2019-2024"
"22",25870,22,"Ansley Gilstrap",112,"2016-2021"
"23",35403,22,"Macy Johnson",112,"2018-2022"
"24",46308,22,"Sydney Mckay",112,"2016-2019"
"25",8300,25,"Destini Brown",110,"2018-2022"
"26",53632,25,"Kara Paradowski",110,"2018-2021"
"27",23025,27,"Jenna Foreman",107,"2016-2019"
"28",17666,28,"Anna Dethlefson",106,"2021-2024"
"29",37761,28,"Morgan Klaevemann",106,"2016-2018"
"30",40077,28,"Denver Lauer",106,"2022-2024"
"31",41193,31,"Rachel Lewis",104,"2018-2022"
"32",18011,32,"Lexi Diemmanuele",103,"2016-2019"
"33",43079,32,"Alexis Mack",103,"2016-2021"
"34",50263,32,"Leah Murray",103,"2016-2019"
"35",15351,35,"Kayla Crutchmer",102,"2017-2020"
"36",44777,36,"Aeriyl Mass",101,"2018-2022"
"37",57329,36,"Sabrina Rabin",101,"2016-2018"
"38",60982,36,"Johneisha Rowe",101,"2020-2024"
"39",65398,36,"Leslie Sims",101,"2017-2021"
"40",76327,36,"Shelby Williams",101,"2016-2019"
"41",35170,41,"Alexis Johns",100,"2019-2022"
"42",3953,42,"Janessa Bassett",99,"2016-2018"
"43",8601,42,"Anamarie Bruni",99,"2017-2021"
"44",25157,42,"Leanna Gearhart",99,"2016-2018"
"45",28991,42,"Jazzmaine Hammond",99,"2018-2022"
"46",51831,42,"Ciera Nunez",99,"2016-2019"
"47",16058,47,"Emily Daniel",98,"2018-2024"
"48",29991,47,"Lexi Hastings",98,"2022-2024"
"49",31576,47,"Baylea Higgs",98,"2016-2018"
"50",41765,47,"Emily Lochten",98,"2016-2018"
"51",43152,47,"Kelsi Maday",98,"2016-2018"
"52",12767,52,"Paige Clark",97,"2018-2022"
"53",22502,52,"Devyn Flaherty",97,"2020-2024"
"54",45420,54,"Macy Mccall",96,"2019-2023"
"55",60594,54,"Lindsay Rood",96,"2016-2019"
"56",78430,54,"Lauren Zick",96,"2016-2018"
"57",55161,57,"Jonnie Petree",94,"2016-2019"
"58",45545,58,"Justyce Mcclain",93,"2016-2019"
"59",70252,58,"Hannah Thomason",93,"2016-2021"
"60",5687,60,"Precious Birdsong",92,"2016-2018"
"61",20653,60,"Allie Englant",92,"2018-2022"
"62",22973,60,"Taty Forbes",92,"2016-2021"
"63",34894,60,"Gabbi Jenkins",92,"2017-2021"
"64",76129,60,"Ariana Williams",92,"2016-2019"
"65",25818,65,"Bridgette Gilliano",91,"2021-2024"
"66",33295,65,"Samiyyah Huckabee",91,"2021-2024"
"67",43852,65,"Chelsea Manto",91,"2020-2024"
"68",4268,68,"Kayla Bear",90,"2016-2020"
"69",29188,68,"Alicia Hansen",90,"2016-2019"
"70",33488,68,"Jess Hughes",90,"2016-2019"
"71",8361,71,"Kelsey Brown",89,"2019-2023"
"72",31601,72,"Kloe Hilbrenner",88,"2019-2022"
"73",51267,72,"Gianna Nicoletti",88,"2019-2022"
"74",59523,72,"Lindsey Rizzo",88,"2019-2022"
"75",61107,72,"Meghan Rud",88,"2016-2018"
"76",51201,76,"Kinsey Nichols",87,"2016-2018"
"77",7809,77,"Brooklynn Brewington",86,"2019-2023"
"78",24171,77,"Marissa Gagliano",86,"2016-2019"
"79",54887,77,"Toni Perrin",86,"2018-2022"
"80",7569,80,"Mackenzie Brasher",85,"2020-2024"
"81",8648,80,"Ciara Bryan",85,"2017-2021"
"82",67735,80,"Mari Stephens",85,"2022-2024"
"83",75071,80,"India Wells",85,"2020-2023"
"84",12806,84,"Jazmin Clarke",84,"2016-2018"
"85",74345,84,"Kelly Warren",84,"2018-2022"
"86",55720,86,"Brianna Pinto",83,"2018-2022"
"87",61643,86,"Sierra Sacco",83,"2022-2024"
"88",74818,86,"Tj Webster",83,"2020-2024"
"89",28779,89,"Kristin Hallam",82,"2017-2021"
"90",39018,89,"Amanda Kulp",82,"2016-2019"
"91",45711,89,"Allie Mccourt",82,"2016-2018"
"92",54626,89,"Navia Penrod",82,"2016-2019"
"93",63075,89,"Maddie Schmidt",82,"2020-2024"
"94",65964,89,"Delaney Smith",82,"2018-2024"
"95",74222,89,"Peyton Ward",82,"2017-2020"
"96",74829,89,"Kayla Wedl",82,"2017-2021"
"97",21381,97,"Kendra Falby",81,"2022-2024"
"98",24523,97,"Hanna Garber",81,"2019-2023"
"99",39370,97,"Jenna Laird",81,"2021-2024"
"100",59373,97,"Emma Ritter",81,"2021-2024"
