"","player_id","rank","player","sb","seasons"
"1",61608,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18324,2,"Megan Delgadillo",166,"2020-2025"
"3",57172,3,"Madisyn Palmer",164,"2016-2019"
"4",51426,4,"Keeli Milligan",163,"2016-2019"
"5",68370,5,"Chelie Senini",162,"2020-2024"
"6",79125,6,"Skylar Wallace",146,"2019-2024"
"7",1785,7,"Aliyah Andrews",145,"2017-2021"
"8",16896,8,"Elicia D'orazio",142,"2016-2018"
"9",51447,9,"Kiki Milloy",138,"2020-2024"
"10",8865,10,"Eliisa Brown",134,"2017-2021"
"11",79817,10,"Lexi Watts",134,"2016-2019"
"12",18713,12,"Kindall Deramus",133,"2020-2024"
"13",65592,13,"Sam Russ",132,"2018-2022"
"14",21905,14,"Cortni Emanuel",128,"2016-2018"
"15",28456,14,"Cameron Goodman",128,"2020-2024"
"16",83432,16,"Damali Young",127,"2016-2019"
"17",42819,17,"Denver Lauer",124,"2022-2025"
"18",18598,18,"Haley Denning",123,"2020-2024"
"19",31763,18,"Cali Harrod",123,"2016-2019"
"20",60643,18,"Sarah Price",123,"2019-2023"
"21",81256,21,"Jenna Wildeman",122,"2020-2023"
"22",81941,22,"Mckenzie Wilson",115,"2019-2024"
"23",27611,23,"Ansley Gilstrap",112,"2016-2021"
"24",37815,23,"Macy Johnson",112,"2018-2022"
"25",49502,23,"Sydney Mckay",112,"2016-2019"
"26",8857,26,"Destini Brown",110,"2018-2022"
"27",57335,26,"Kara Paradowski",110,"2018-2021"
"28",18846,28,"Anna Dethlefson",109,"2021-2024"
"29",32029,28,"Lexi Hastings",109,"2022-2025"
"30",22805,30,"Kendra Falby",108,"2022-2025"
"31",24555,31,"Jenna Foreman",107,"2016-2019"
"32",40347,32,"Morgan Klaevemann",106,"2016-2018"
"33",44014,33,"Rachel Lewis",104,"2018-2022"
"34",19221,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46033,34,"Alexis Mack",103,"2016-2021"
"36",53728,34,"Leah Murray",103,"2016-2019"
"37",16369,37,"Kayla Crutchmer",102,"2017-2020"
"38",65193,37,"Johneisha Rowe",102,"2020-2024"
"39",17124,39,"Emily Daniel",101,"2018-2024"
"40",47862,39,"Aeriyl Mass",101,"2018-2022"
"41",61283,39,"Sabrina Rabin",101,"2016-2018"
"42",69916,39,"Leslie Sims",101,"2017-2021"
"43",81659,39,"Shelby Williams",101,"2016-2019"
"44",23990,44,"Devyn Flaherty",100,"2020-2024"
"45",37562,44,"Alexis Johns",100,"2019-2022"
"46",4222,46,"Janessa Bassett",99,"2016-2018"
"47",9171,46,"Anamarie Bruni",99,"2017-2021"
"48",26852,46,"Leanna Gearhart",99,"2016-2018"
"49",30967,46,"Jazzmaine Hammond",99,"2018-2022"
"50",55401,46,"Ciera Nunez",99,"2016-2019"
"51",33725,51,"Baylea Higgs",98,"2016-2018"
"52",44622,51,"Emily Lochten",98,"2016-2018"
"53",46115,51,"Kelsi Maday",98,"2016-2018"
"54",13614,54,"Paige Clark",97,"2018-2022"
"55",48556,55,"Macy Mccall",96,"2019-2023"
"56",64769,55,"Lindsay Rood",96,"2016-2019"
"57",83890,55,"Lauren Zick",96,"2016-2018"
"58",57489,58,"Tyra Parker",94,"2022-2025"
"59",58957,58,"Jonnie Petree",94,"2016-2019"
"60",21991,60,"Morgan Eng",93,"2022-2025"
"61",48688,60,"Justyce Mcclain",93,"2016-2019"
"62",75131,60,"Hannah Thomason",93,"2016-2021"
"63",6076,63,"Precious Birdsong",92,"2016-2018"
"64",22024,63,"Allie Englant",92,"2018-2022"
"65",24497,63,"Taty Forbes",92,"2016-2021"
"66",35557,63,"Samiyyah Huckabee",92,"2021-2024"
"67",37264,63,"Gabbi Jenkins",92,"2017-2021"
