"","player_id","rank","player","sb","seasons"
"1",63029,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18716,2,"Megan Delgadillo",170,"2020-2025"
"3",58499,3,"Madisyn Palmer",164,"2016-2019"
"4",52622,4,"Keeli Milligan",163,"2016-2019"
"5",69949,5,"Chelie Senini",162,"2020-2024"
"6",80947,6,"Skylar Wallace",146,"2019-2024"
"7",1820,7,"Aliyah Andrews",145,"2017-2021"
"8",17251,8,"Elicia D'orazio",142,"2016-2018"
"9",52645,9,"Kiki Milloy",138,"2020-2024"
"10",9056,10,"Eliisa Brown",134,"2017-2021"
"11",81656,10,"Lexi Watts",134,"2016-2019"
"12",19120,12,"Kindall Deramus",133,"2020-2024"
"13",67108,13,"Sam Russ",132,"2018-2022"
"14",22377,14,"Cortni Emanuel",128,"2016-2018"
"15",29092,14,"Cameron Goodman",128,"2020-2024"
"16",85347,16,"Damali Young",127,"2016-2019"
"17",43809,17,"Denver Lauer",126,"2022-2025"
"18",19003,18,"Haley Denning",123,"2020-2024"
"19",32474,18,"Cali Harrod",123,"2016-2019"
"20",62040,18,"Sarah Price",123,"2019-2023"
"21",83132,21,"Jenna Wildeman",122,"2020-2023"
"22",83829,22,"Mckenzie Wilson",115,"2019-2024"
"23",32746,23,"Lexi Hastings",113,"2022-2025"
"24",23306,24,"Kendra Falby",112,"2022-2025"
"25",28231,24,"Ansley Gilstrap",112,"2016-2021"
"26",38673,24,"Macy Johnson",112,"2018-2022"
"27",50657,24,"Sydney Mckay",112,"2016-2019"
"28",9048,28,"Destini Brown",110,"2018-2022"
"29",58669,28,"Kara Paradowski",110,"2018-2021"
"30",19258,30,"Anna Dethlefson",109,"2021-2024"
"31",25106,31,"Jenna Foreman",107,"2016-2019"
"32",41273,32,"Morgan Klaevemann",106,"2016-2018"
"33",45034,33,"Rachel Lewis",104,"2018-2022"
"34",19645,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47104,34,"Alexis Mack",103,"2016-2021"
"36",54974,34,"Leah Murray",103,"2016-2019"
"37",16709,37,"Kayla Crutchmer",102,"2017-2020"
"38",66701,37,"Johneisha Rowe",102,"2020-2024"
"39",17484,39,"Emily Daniel",101,"2018-2024"
"40",48976,39,"Aeriyl Mass",101,"2018-2022"
"41",62697,39,"Sabrina Rabin",101,"2016-2018"
"42",71533,39,"Leslie Sims",101,"2017-2021"
"43",83545,39,"Shelby Williams",101,"2016-2019"
"44",24527,44,"Devyn Flaherty",100,"2020-2024"
