"","player_id","rank","player","sb","seasons"
"1",63367,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18814,2,"Megan Delgadillo",171,"2020-2025"
"3",58815,3,"Madisyn Palmer",164,"2016-2019"
"4",52904,4,"Keeli Milligan",163,"2016-2019"
"5",70323,5,"Chelie Senini",162,"2020-2024"
"6",81376,6,"Skylar Wallace",146,"2019-2024"
"7",1828,7,"Aliyah Andrews",145,"2017-2021"
"8",17342,8,"Elicia D'orazio",142,"2016-2018"
"9",52927,9,"Kiki Milloy",138,"2020-2024"
"10",9093,10,"Eliisa Brown",134,"2017-2021"
"11",82089,10,"Lexi Watts",134,"2016-2019"
"12",19219,12,"Kindall Deramus",133,"2020-2024"
"13",67464,13,"Sam Russ",132,"2018-2022"
"14",22502,14,"Cortni Emanuel",128,"2016-2018"
"15",29252,14,"Cameron Goodman",128,"2020-2024"
"16",44046,14,"Denver Lauer",128,"2022-2025"
"17",85788,17,"Damali Young",127,"2016-2019"
"18",19102,18,"Haley Denning",123,"2020-2024"
"19",32654,18,"Cali Harrod",123,"2016-2019"
"20",62370,18,"Sarah Price",123,"2019-2023"
"21",83567,21,"Jenna Wildeman",122,"2020-2023"
"22",32927,22,"Lexi Hastings",117,"2022-2025"
"23",84267,23,"Mckenzie Wilson",115,"2019-2024"
"24",23434,24,"Kendra Falby",113,"2022-2025"
"25",28390,25,"Ansley Gilstrap",112,"2016-2021"
"26",38886,25,"Macy Johnson",112,"2018-2022"
"27",50926,25,"Sydney Mckay",112,"2016-2019"
"28",9085,28,"Destini Brown",110,"2018-2022"
"29",58985,28,"Kara Paradowski",110,"2018-2021"
"30",19359,30,"Anna Dethlefson",109,"2021-2024"
"31",25248,31,"Jenna Foreman",107,"2016-2019"
"32",41496,32,"Morgan Klaevemann",106,"2016-2018"
"33",45276,33,"Rachel Lewis",104,"2018-2022"
"34",19751,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47360,34,"Alexis Mack",103,"2016-2021"
"36",55267,34,"Leah Murray",103,"2016-2019"
"37",16794,37,"Kayla Crutchmer",102,"2017-2020"
"38",22592,37,"Morgan Eng",102,"2022-2025"
"39",59145,37,"Tyra Parker",102,"2022-2025"
"40",67055,37,"Johneisha Rowe",102,"2020-2024"
"41",17576,41,"Emily Daniel",101,"2018-2024"
"42",49239,41,"Aeriyl Mass",101,"2018-2022"
"43",63032,41,"Sabrina Rabin",101,"2016-2018"
"44",71915,41,"Leslie Sims",101,"2017-2021"
"45",83981,41,"Shelby Williams",101,"2016-2019"
"46",24668,46,"Devyn Flaherty",100,"2020-2024"
"47",38627,46,"Alexis Johns",100,"2019-2022"
"48",4333,48,"Janessa Bassett",99,"2016-2018"
"49",9403,48,"Anamarie Bruni",99,"2017-2021"
"50",27612,48,"Leanna Gearhart",99,"2016-2018"
"51",31835,48,"Jazzmaine Hammond",99,"2018-2022"
"52",56989,48,"Ciera Nunez",99,"2016-2019"
"53",74480,48,"Mari Stephens",99,"2022-2025"
"54",34673,54,"Baylea Higgs",98,"2016-2018"
"55",45894,54,"Emily Lochten",98,"2016-2018"
"56",47446,54,"Kelsi Maday",98,"2016-2018"
"57",13969,57,"Paige Clark",97,"2018-2022"
"58",49958,58,"Macy Mccall",96,"2019-2023"
"59",66620,58,"Lindsay Rood",96,"2016-2019"
"60",67766,58,"Sierra Sacco",96,"2022-2025"
"61",86260,58,"Lauren Zick",96,"2016-2018"
"62",18062,62,"Mihyia Davis",95,"2023-2025"
"63",60651,63,"Jonnie Petree",94,"2016-2019"
"64",69723,63,"Emma Schutter",94,"2022-2025"
"65",50091,65,"Justyce Mcclain",93,"2016-2019"
"66",77266,65,"Hannah Thomason",93,"2016-2021"
"67",5978,67,"Jess Bianco",92,"2023-2025"
"68",6238,67,"Precious Birdsong",92,"2016-2018"
"69",22625,67,"Allie Englant",92,"2018-2022"
"70",25188,67,"Taty Forbes",92,"2016-2021"
"71",36559,67,"Samiyyah Huckabee",92,"2021-2024"
"72",38321,67,"Gabbi Jenkins",92,"2017-2021"
"73",48210,67,"Chelsea Manto",92,"2020-2024"
"74",83766,67,"Ariana Williams",92,"2016-2019"
"75",28331,75,"Bridgette Gilliano",91,"2021-2024"
"76",4682,76,"Kayla Bear",90,"2016-2020"
"77",32054,76,"Alicia Hansen",90,"2016-2019"
"78",36775,76,"Jess Hughes",90,"2016-2019"
"79",9148,79,"Kelsey Brown",89,"2019-2023"
"80",34699,80,"Kloe Hilbrenner",88,"2019-2022"
"81",56379,80,"Gianna Nicoletti",88,"2019-2022"
"82",65450,80,"Lindsey Rizzo",88,"2019-2022"
"83",67193,80,"Meghan Rud",88,"2016-2018"
"84",8289,84,"Mackenzie Brasher",87,"2020-2024"
"85",47009,84,"Kai Luschar",87,"2022-2025"
"86",56306,84,"Kinsey Nichols",87,"2016-2018"
"87",8545,87,"Brooklynn Brewington",86,"2019-2023"
"88",24606,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26520,87,"Marissa Gagliano",86,"2016-2019"
"90",60354,87,"Toni Perrin",86,"2018-2022"
"91",9455,91,"Ciara Bryan",85,"2017-2021"
"92",43258,91,"Jenna Laird",85,"2021-2024"
"93",82605,91,"India Wells",85,"2020-2023"
"94",14010,94,"Jazmin Clarke",84,"2016-2018"
"95",81805,94,"Kelly Warren",84,"2018-2022"
"96",82322,94,"Tj Webster",84,"2020-2024"
"97",61260,97,"Brianna Pinto",83,"2018-2022"
"98",78491,97,"Ashley Trierweiler",83,"2020-2024"
"99",31599,99,"Kristin Hallam",82,"2017-2021"
"100",42872,99,"Amanda Kulp",82,"2016-2019"
