"","player_id","rank","player","sb","seasons"
"1",56955,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52855,2,"Madisyn Palmer",164,"2016-2019"
"3",47542,3,"Keeli Milligan",163,"2016-2019"
"4",1655,4,"Aliyah Andrews",145,"2017-2021"
"5",63208,4,"Chelie Senini",145,"2020-2024"
"6",15673,6,"Elicia D'orazio",142,"2016-2018"
"7",8215,7,"Eliisa Brown",134,"2017-2021"
"8",73737,7,"Lexi Watts",134,"2016-2019"
"9",60637,9,"Sam Russ",132,"2018-2022"
"10",47559,10,"Kiki Milloy",130,"2020-2024"
"11",17341,11,"Kindall Deramus",128,"2020-2024"
"12",20306,11,"Cortni Emanuel",128,"2016-2018"
"13",16980,13,"Megan Delgadillo",127,"2020-2024"
"14",77078,13,"Damali Young",127,"2016-2019"
"15",73098,15,"Skylar Wallace",126,"2019-2024"
"16",29399,16,"Cali Harrod",123,"2016-2019"
"17",56067,16,"Sarah Price",123,"2019-2023"
"18",75064,18,"Jenna Wildeman",122,"2020-2023"
"19",17234,19,"Haley Denning",116,"2020-2024"
"20",75690,20,"Mckenzie Wilson",115,"2019-2024"
"21",25578,21,"Ansley Gilstrap",112,"2016-2021"
"22",34999,21,"Macy Johnson",112,"2018-2022"
"23",45765,21,"Sydney Mckay",112,"2016-2019"
"24",8207,24,"Destini Brown",110,"2018-2022"
"25",53006,24,"Kara Paradowski",110,"2018-2021"
"26",26354,26,"Cameron Goodman",108,"2020-2024"
"27",22768,27,"Jenna Foreman",107,"2016-2019"
"28",37338,28,"Morgan Klaevemann",106,"2016-2018"
"29",40721,29,"Rachel Lewis",104,"2018-2022"
"30",17807,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42585,30,"Alexis Mack",103,"2016-2021"
"32",49684,30,"Leah Murray",103,"2016-2019"
"33",15188,33,"Kayla Crutchmer",102,"2017-2020"
"34",44257,34,"Aeriyl Mass",101,"2018-2022"
"35",56653,34,"Sabrina Rabin",101,"2016-2018"
"36",64628,34,"Leslie Sims",101,"2017-2021"
"37",75429,34,"Shelby Williams",101,"2016-2019"
"38",34767,38,"Alexis Johns",100,"2019-2022"
"39",3913,39,"Janessa Bassett",99,"2016-2018"
"40",8507,39,"Anamarie Bruni",99,"2017-2021"
"41",24875,39,"Leanna Gearhart",99,"2016-2018"
"42",28657,39,"Jazzmaine Hammond",99,"2018-2022"
