"","player_id","rank","player","sb","seasons"
"1",60793,1,"Jaquelyn Ramon",184,"2016-2019"
"2",56415,2,"Madisyn Palmer",164,"2016-2019"
"3",50749,3,"Keeli Milligan",163,"2016-2019"
"4",67461,4,"Chelie Senini",162,"2020-2024"
"5",18118,5,"Megan Delgadillo",160,"2020-2025"
"6",78053,6,"Skylar Wallace",146,"2019-2024"
"7",1767,7,"Aliyah Andrews",145,"2017-2021"
"8",16707,8,"Elicia D'orazio",142,"2016-2018"
"9",50770,9,"Kiki Milloy",138,"2020-2024"
"10",8762,10,"Eliisa Brown",134,"2017-2021"
"11",78737,10,"Lexi Watts",134,"2016-2019"
"12",18501,12,"Kindall Deramus",133,"2020-2024"
"13",64724,13,"Sam Russ",132,"2018-2022"
"14",21657,14,"Cortni Emanuel",128,"2016-2018"
"15",28124,14,"Cameron Goodman",128,"2020-2024"
"16",82308,16,"Damali Young",127,"2016-2019"
"17",18388,17,"Haley Denning",123,"2020-2024"
"18",31386,17,"Cali Harrod",123,"2016-2019"
"19",59840,17,"Sarah Price",123,"2019-2023"
"20",80160,20,"Jenna Wildeman",122,"2020-2023"
"21",42271,21,"Denver Lauer",120,"2022-2025"
"22",80838,22,"Mckenzie Wilson",115,"2019-2024"
"23",27287,23,"Ansley Gilstrap",112,"2016-2021"
"24",37353,23,"Macy Johnson",112,"2018-2022"
"25",48855,23,"Sydney Mckay",112,"2016-2019"
"26",8754,26,"Destini Brown",110,"2018-2022"
"27",56575,26,"Kara Paradowski",110,"2018-2021"
"28",18634,28,"Anna Dethlefson",109,"2021-2024"
"29",24275,29,"Jenna Foreman",107,"2016-2019"
"30",31647,29,"Lexi Hastings",107,"2022-2025"
"31",39845,31,"Morgan Klaevemann",106,"2016-2018"
"32",43452,32,"Rachel Lewis",104,"2018-2022"
"33",19000,33,"Lexi Diemmanuele",103,"2016-2019"
"34",45449,33,"Alexis Mack",103,"2016-2021"
"35",53029,33,"Leah Murray",103,"2016-2019"
"36",16188,36,"Kayla Crutchmer",102,"2017-2020"
"37",64331,36,"Johneisha Rowe",102,"2020-2024"
"38",16933,38,"Emily Daniel",101,"2018-2024"
"39",22545,38,"Kendra Falby",101,"2022-2025"
"40",47247,38,"Aeriyl Mass",101,"2018-2022"
"41",60473,38,"Sabrina Rabin",101,"2016-2018"
"42",68979,38,"Leslie Sims",101,"2017-2021"
"43",80557,38,"Shelby Williams",101,"2016-2019"
"44",23715,44,"Devyn Flaherty",100,"2020-2024"
"45",37104,44,"Alexis Johns",100,"2019-2022"
"46",4173,46,"Janessa Bassett",99,"2016-2018"
"47",9067,46,"Anamarie Bruni",99,"2017-2021"
"48",26537,46,"Leanna Gearhart",99,"2016-2018"
"49",30599,46,"Jazzmaine Hammond",99,"2018-2022"
"50",54671,46,"Ciera Nunez",99,"2016-2019"
"51",33316,51,"Baylea Higgs",98,"2016-2018"
"52",44055,51,"Emily Lochten",98,"2016-2018"
"53",45529,51,"Kelsi Maday",98,"2016-2018"
"54",13464,54,"Paige Clark",97,"2018-2022"
"55",47926,55,"Macy Mccall",96,"2019-2023"
"56",63914,55,"Lindsay Rood",96,"2016-2019"
"57",82763,55,"Lauren Zick",96,"2016-2018"
"58",58182,58,"Jonnie Petree",94,"2016-2019"
"59",21743,59,"Morgan Eng",93,"2022-2025"
"60",48056,59,"Justyce Mcclain",93,"2016-2019"
"61",74110,59,"Hannah Thomason",93,"2016-2021"
"62",6005,62,"Precious Birdsong",92,"2016-2018"
"63",21775,62,"Allie Englant",92,"2018-2022"
"64",24217,62,"Taty Forbes",92,"2016-2021"
"65",35127,62,"Samiyyah Huckabee",92,"2021-2024"
"66",36809,62,"Gabbi Jenkins",92,"2017-2021"
"67",46259,62,"Chelsea Manto",92,"2020-2024"
"68",80344,62,"Ariana Williams",92,"2016-2019"
"69",27232,69,"Bridgette Gilliano",91,"2021-2024"
"70",65018,69,"Sierra Sacco",91,"2022-2025"
"71",71440,69,"Mari Stephens",91,"2022-2025"
"72",4508,72,"Kayla Bear",90,"2016-2020"
"73",30809,72,"Alicia Hansen",90,"2016-2019"
"74",35330,72,"Jess Hughes",90,"2016-2019"
"75",8816,75,"Kelsey Brown",89,"2019-2023"
"76",33341,76,"Kloe Hilbrenner",88,"2019-2022"
"77",54084,76,"Gianna Nicoletti",88,"2019-2022"
"78",56728,76,"Tyra Parker",88,"2022-2025"
"79",62786,76,"Lindsey Rizzo",88,"2019-2022"
"80",64461,76,"Meghan Rud",88,"2016-2018"
"81",7985,81,"Mackenzie Brasher",87,"2020-2024"
"82",54017,81,"Kinsey Nichols",87,"2016-2018"
"83",8234,83,"Brooklynn Brewington",86,"2019-2023"
"84",17401,83,"Mihyia Davis",86,"2023-2025"
"85",25491,83,"Marissa Gagliano",86,"2016-2019"
"86",57894,83,"Toni Perrin",86,"2018-2022"
"87",9116,87,"Ciara Bryan",85,"2017-2021"
"88",23655,87,"Mackenzie Fitzgerald",85,"2021-2025"
"89",41525,87,"Jenna Laird",85,"2021-2024"
"90",79233,87,"India Wells",85,"2020-2023"
"91",13505,91,"Jazmin Clarke",84,"2016-2018"
"92",66891,91,"Emma Schutter",84,"2022-2025"
