"","player_id","rank","player","sb","seasons"
"1",61015,1,"Jaquelyn Ramon",184,"2016-2019"
"2",56623,2,"Madisyn Palmer",164,"2016-2019"
"3",50933,3,"Keeli Milligan",163,"2016-2019"
"4",67708,4,"Chelie Senini",162,"2020-2024"
"5",18175,5,"Megan Delgadillo",161,"2020-2025"
"6",78340,6,"Skylar Wallace",146,"2019-2024"
"7",1770,7,"Aliyah Andrews",145,"2017-2021"
"8",16758,8,"Elicia D'orazio",142,"2016-2018"
"9",50954,9,"Kiki Milloy",138,"2020-2024"
"10",8789,10,"Eliisa Brown",134,"2017-2021"
"11",79030,10,"Lexi Watts",134,"2016-2019"
"12",18559,12,"Kindall Deramus",133,"2020-2024"
"13",64959,13,"Sam Russ",132,"2018-2022"
"14",21723,14,"Cortni Emanuel",128,"2016-2018"
"15",28215,14,"Cameron Goodman",128,"2020-2024"
"16",82612,16,"Damali Young",127,"2016-2019"
"17",18445,17,"Haley Denning",123,"2020-2024"
"18",31487,17,"Cali Harrod",123,"2016-2019"
"19",60058,17,"Sarah Price",123,"2019-2023"
"20",80456,20,"Jenna Wildeman",122,"2020-2023"
"21",42422,21,"Denver Lauer",121,"2022-2025"
"22",81135,22,"Mckenzie Wilson",115,"2019-2024"
"23",27374,23,"Ansley Gilstrap",112,"2016-2021"
"24",37481,23,"Macy Johnson",112,"2018-2022"
"25",49030,23,"Sydney Mckay",112,"2016-2019"
"26",8781,26,"Destini Brown",110,"2018-2022"
"27",56784,26,"Kara Paradowski",110,"2018-2021"
"28",18692,28,"Anna Dethlefson",109,"2021-2024"
"29",31748,29,"Lexi Hastings",108,"2022-2025"
"30",24354,30,"Jenna Foreman",107,"2016-2019"
"31",39985,31,"Morgan Klaevemann",106,"2016-2018"
"32",43605,32,"Rachel Lewis",104,"2018-2022"
"33",19059,33,"Lexi Diemmanuele",103,"2016-2019"
"34",45608,33,"Alexis Mack",103,"2016-2021"
"35",53221,33,"Leah Murray",103,"2016-2019"
"36",16236,36,"Kayla Crutchmer",102,"2017-2020"
"37",64564,36,"Johneisha Rowe",102,"2020-2024"
"38",16984,38,"Emily Daniel",101,"2018-2024"
"39",22617,38,"Kendra Falby",101,"2022-2025"
"40",47412,38,"Aeriyl Mass",101,"2018-2022"
"41",60693,38,"Sabrina Rabin",101,"2016-2018"
"42",69231,38,"Leslie Sims",101,"2017-2021"
"43",80854,38,"Shelby Williams",101,"2016-2019"
"44",23792,44,"Devyn Flaherty",100,"2020-2024"
"45",37230,44,"Alexis Johns",100,"2019-2022"
"46",4185,46,"Janessa Bassett",99,"2016-2018"
"47",9094,46,"Anamarie Bruni",99,"2017-2021"
"48",26622,46,"Leanna Gearhart",99,"2016-2018"
"49",30695,46,"Jazzmaine Hammond",99,"2018-2022"
"50",54874,46,"Ciera Nunez",99,"2016-2019"
"51",33424,51,"Baylea Higgs",98,"2016-2018"
"52",44208,51,"Emily Lochten",98,"2016-2018"
"53",45688,51,"Kelsi Maday",98,"2016-2018"
"54",13504,54,"Paige Clark",97,"2018-2022"
"55",48094,55,"Macy Mccall",96,"2019-2023"
"56",64143,55,"Lindsay Rood",96,"2016-2019"
"57",83067,55,"Lauren Zick",96,"2016-2018"
"58",58396,58,"Jonnie Petree",94,"2016-2019"
"59",21809,59,"Morgan Eng",93,"2022-2025"
"60",48224,59,"Justyce Mcclain",93,"2016-2019"
"61",56937,59,"Tyra Parker",93,"2022-2025"
"62",74387,59,"Hannah Thomason",93,"2016-2021"
"63",6024,63,"Precious Birdsong",92,"2016-2018"
"64",21842,63,"Allie Englant",92,"2018-2022"
"65",24296,63,"Taty Forbes",92,"2016-2021"
"66",35242,63,"Samiyyah Huckabee",92,"2021-2024"
"67",36933,63,"Gabbi Jenkins",92,"2017-2021"
"68",46421,63,"Chelsea Manto",92,"2020-2024"
"69",65253,63,"Sierra Sacco",92,"2022-2025"
"70",80641,63,"Ariana Williams",92,"2016-2019"
"71",27319,71,"Bridgette Gilliano",91,"2021-2024"
"72",71702,71,"Mari Stephens",91,"2022-2025"
"73",4521,73,"Kayla Bear",90,"2016-2020"
"74",30907,73,"Alicia Hansen",90,"2016-2019"
"75",35447,73,"Jess Hughes",90,"2016-2019"
"76",8843,76,"Kelsey Brown",89,"2019-2023"
"77",17455,77,"Mihyia Davis",88,"2023-2025"
"78",33449,77,"Kloe Hilbrenner",88,"2019-2022"
"79",54284,77,"Gianna Nicoletti",88,"2019-2022"
"80",63013,77,"Lindsey Rizzo",88,"2019-2022"
"81",64694,77,"Meghan Rud",88,"2016-2018"
"82",8011,82,"Mackenzie Brasher",87,"2020-2024"
"83",54217,82,"Kinsey Nichols",87,"2016-2018"
"84",8260,84,"Brooklynn Brewington",86,"2019-2023"
"85",25575,84,"Marissa Gagliano",86,"2016-2019"
"86",58106,84,"Toni Perrin",86,"2018-2022"
"87",9143,87,"Ciara Bryan",85,"2017-2021"
"88",23732,87,"Mackenzie Fitzgerald",85,"2021-2025"
"89",41672,87,"Jenna Laird",85,"2021-2024"
"90",79526,87,"India Wells",85,"2020-2023"
"91",13545,91,"Jazmin Clarke",84,"2016-2018"
"92",67134,91,"Emma Schutter",84,"2022-2025"
"93",78751,91,"Kelly Warren",84,"2018-2022"
"94",79257,91,"Tj Webster",84,"2020-2024"
"95",58985,95,"Brianna Pinto",83,"2018-2022"
"96",75571,95,"Ashley Trierweiler",83,"2020-2024"
"97",30470,97,"Kristin Hallam",82,"2017-2021"
"98",41306,97,"Amanda Kulp",82,"2016-2019"
"99",48402,97,"Allie Mccourt",82,"2016-2018"
"100",57827,97,"Navia Penrod",82,"2016-2019"
