"","player_id","rank","player","sb","seasons"
"1",57064,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52955,2,"Madisyn Palmer",164,"2016-2019"
"3",47634,3,"Keeli Milligan",163,"2016-2019"
"4",63335,4,"Chelie Senini",150,"2020-2024"
"5",1658,5,"Aliyah Andrews",145,"2017-2021"
"6",15709,6,"Elicia D'orazio",142,"2016-2018"
"7",8231,7,"Eliisa Brown",134,"2017-2021"
"8",73882,7,"Lexi Watts",134,"2016-2019"
"9",47651,9,"Kiki Milloy",132,"2020-2024"
"10",60754,9,"Sam Russ",132,"2018-2022"
"11",73241,11,"Skylar Wallace",129,"2019-2024"
"12",17380,12,"Kindall Deramus",128,"2020-2024"
"13",20350,12,"Cortni Emanuel",128,"2016-2018"
"14",17018,14,"Megan Delgadillo",127,"2020-2024"
"15",77237,14,"Damali Young",127,"2016-2019"
"16",29460,16,"Cali Harrod",123,"2016-2019"
"17",56174,16,"Sarah Price",123,"2019-2023"
"18",75217,18,"Jenna Wildeman",122,"2020-2023"
"19",17272,19,"Haley Denning",116,"2020-2024"
"20",75845,20,"Mckenzie Wilson",115,"2019-2024"
"21",25632,21,"Ansley Gilstrap",112,"2016-2021"
"22",35070,21,"Macy Johnson",112,"2018-2022"
"23",45854,21,"Sydney Mckay",112,"2016-2019"
"24",8223,24,"Destini Brown",110,"2018-2022"
"25",53107,24,"Kara Paradowski",110,"2018-2021"
"26",26409,26,"Cameron Goodman",109,"2020-2024"
"27",22817,27,"Jenna Foreman",107,"2016-2019"
"28",37410,28,"Morgan Klaevemann",106,"2016-2018"
"29",40803,29,"Rachel Lewis",104,"2018-2022"
"30",17848,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42670,30,"Alexis Mack",103,"2016-2021"
"32",49778,30,"Leah Murray",103,"2016-2019"
"33",15222,33,"Kayla Crutchmer",102,"2017-2020"
"34",44345,34,"Aeriyl Mass",101,"2018-2022"
"35",56762,34,"Sabrina Rabin",101,"2016-2018"
"36",64756,34,"Leslie Sims",101,"2017-2021"
"37",75583,34,"Shelby Williams",101,"2016-2019"
"38",34838,38,"Alexis Johns",100,"2019-2022"
"39",3918,39,"Janessa Bassett",99,"2016-2018"
"40",8524,39,"Anamarie Bruni",99,"2017-2021"
"41",24927,39,"Leanna Gearhart",99,"2016-2018"
"42",28718,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51329,39,"Ciera Nunez",99,"2016-2019"
"44",31279,44,"Baylea Higgs",98,"2016-2018"
"45",41372,44,"Emily Lochten",98,"2016-2018"
"46",42742,44,"Kelsi Maday",98,"2016-2018"
