"","player_id","rank","player","sb","seasons"
"1",54253,1,"Jaquelyn Ramon",184,"2016-2019"
"2",50350,2,"Madisyn Palmer",164,"2016-2019"
"3",45287,3,"Keeli Milligan",163,"2016-2019"
"4",1584,4,"Aliyah Andrews",145,"2017-2021"
"5",14923,5,"Elicia D'orazio",142,"2016-2018"
"6",60215,6,"Chelie Senini",135,"2020-2024"
"7",7814,7,"Eliisa Brown",134,"2017-2021"
"8",70236,7,"Lexi Watts",134,"2016-2019"
"9",57750,9,"Sam Russ",132,"2018-2022"
"10",19324,10,"Cortni Emanuel",128,"2016-2018"
"11",73434,11,"Damali Young",127,"2016-2019"
"12",27972,12,"Cali Harrod",123,"2016-2019"
"13",53412,12,"Sarah Price",123,"2019-2023"
"14",71507,14,"Jenna Wildeman",122,"2020-2023"
"15",16503,15,"Kindall Deramus",120,"2020-2024"
"16",69626,16,"Skylar Wallace",117,"2019-2024"
"17",45303,17,"Kiki Milloy",116,"2020-2024"
"18",72109,18,"Mckenzie Wilson",114,"2019-2024"
"19",16163,19,"Megan Delgadillo",112,"2020-2024"
"20",24340,19,"Ansley Gilstrap",112,"2016-2021"
"21",33300,19,"Macy Johnson",112,"2018-2022"
"22",43582,19,"Sydney Mckay",112,"2016-2019"
"23",7806,23,"Destini Brown",110,"2018-2022"
"24",50494,23,"Kara Paradowski",110,"2018-2021"
"25",16402,25,"Haley Denning",109,"2020-2024"
"26",21656,26,"Jenna Foreman",107,"2016-2019"
"27",25084,27,"Cameron Goodman",106,"2020-2024"
"28",35542,27,"Morgan Klaevemann",106,"2016-2018"
"29",38772,29,"Rachel Lewis",104,"2018-2022"
"30",16950,30,"Lexi Diemmanuele",103,"2016-2019"
"31",40561,30,"Alexis Mack",103,"2016-2021"
"32",47319,30,"Leah Murray",103,"2016-2019"
"33",14458,33,"Kayla Crutchmer",102,"2017-2020"
"34",42140,34,"Aeriyl Mass",101,"2018-2022"
"35",53964,34,"Sabrina Rabin",101,"2016-2018"
"36",61575,34,"Leslie Sims",101,"2017-2021"
"37",71858,34,"Shelby Williams",101,"2016-2019"
"38",33078,38,"Alexis Johns",100,"2019-2022"
"39",3727,39,"Janessa Bassett",99,"2016-2018"
"40",8097,39,"Anamarie Bruni",99,"2017-2021"
"41",23668,39,"Leanna Gearhart",99,"2016-2018"
"42",27273,39,"Jazzmaine Hammond",99,"2018-2022"
"43",48811,39,"Ciera Nunez",99,"2016-2019"
"44",29704,44,"Baylea Higgs",98,"2016-2018"
"45",39311,44,"Emily Lochten",98,"2016-2018"
"46",40628,44,"Kelsi Maday",98,"2016-2018"
"47",12028,47,"Paige Clark",97,"2018-2022"
"48",42751,48,"Macy Mccall",96,"2019-2023"
