"","player_id","rank","player","sb","seasons"
"1",63476,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18844,2,"Megan Delgadillo",176,"2020-2025"
"3",58910,3,"Madisyn Palmer",164,"2016-2019"
"4",52992,4,"Keeli Milligan",163,"2016-2019"
"5",70445,5,"Chelie Senini",162,"2020-2024"
"6",81511,6,"Skylar Wallace",146,"2019-2024"
"7",1829,7,"Aliyah Andrews",145,"2017-2021"
"8",17366,8,"Elicia D'orazio",142,"2016-2018"
"9",53015,9,"Kiki Milloy",138,"2020-2024"
"10",9103,10,"Eliisa Brown",134,"2017-2021"
"11",82227,10,"Lexi Watts",134,"2016-2019"
"12",19250,12,"Kindall Deramus",133,"2020-2024"
"13",44118,12,"Denver Lauer",133,"2022-2025"
"14",67579,14,"Sam Russ",132,"2018-2022"
"15",22536,15,"Cortni Emanuel",128,"2016-2018"
"16",29300,15,"Cameron Goodman",128,"2020-2024"
"17",85930,17,"Damali Young",127,"2016-2019"
"18",32983,18,"Lexi Hastings",125,"2022-2025"
"19",19132,19,"Haley Denning",123,"2020-2024"
"20",32709,19,"Cali Harrod",123,"2016-2019"
"21",62475,19,"Sarah Price",123,"2019-2023"
"22",83706,22,"Jenna Wildeman",122,"2020-2023"
"23",23472,23,"Kendra Falby",115,"2022-2025"
"24",84407,23,"Mckenzie Wilson",115,"2019-2024"
"25",28436,25,"Ansley Gilstrap",112,"2016-2021"
"26",38950,25,"Macy Johnson",112,"2018-2022"
"27",51008,25,"Sydney Mckay",112,"2016-2019"
"28",9095,28,"Destini Brown",110,"2018-2022"
"29",59081,28,"Kara Paradowski",110,"2018-2021"
"30",59242,28,"Tyra Parker",110,"2022-2025"
"31",19390,31,"Anna Dethlefson",109,"2021-2024"
"32",22626,32,"Morgan Eng",107,"2022-2025"
"33",25290,32,"Jenna Foreman",107,"2016-2019"
"34",41562,34,"Morgan Klaevemann",106,"2016-2018"
"35",45348,35,"Rachel Lewis",104,"2018-2022"
"36",19782,36,"Lexi Diemmanuele",103,"2016-2019"
"37",47435,36,"Alexis Mack",103,"2016-2021"
"38",55356,36,"Leah Murray",103,"2016-2019"
"39",16816,39,"Kayla Crutchmer",102,"2017-2020"
"40",67169,39,"Johneisha Rowe",102,"2020-2024"
"41",74607,39,"Mari Stephens",102,"2022-2025"
"42",17600,42,"Emily Daniel",101,"2018-2024"
"43",49315,42,"Aeriyl Mass",101,"2018-2022"
"44",63139,42,"Sabrina Rabin",101,"2016-2018"
"45",72037,42,"Leslie Sims",101,"2017-2021"
"46",84120,42,"Shelby Williams",101,"2016-2019"
"47",24709,47,"Devyn Flaherty",100,"2020-2024"
"48",38691,47,"Alexis Johns",100,"2019-2022"
"49",69843,47,"Emma Schutter",100,"2022-2025"
"50",4338,50,"Janessa Bassett",99,"2016-2018"
"51",9413,50,"Anamarie Bruni",99,"2017-2021"
"52",27657,50,"Leanna Gearhart",99,"2016-2018"
"53",31887,50,"Jazzmaine Hammond",99,"2018-2022"
"54",57082,50,"Ciera Nunez",99,"2016-2019"
"55",34730,55,"Baylea Higgs",98,"2016-2018"
"56",45966,55,"Emily Lochten",98,"2016-2018"
"57",47521,55,"Kelsi Maday",98,"2016-2018"
"58",67881,55,"Sierra Sacco",98,"2022-2025"
"59",13986,59,"Paige Clark",97,"2018-2022"
"60",47082,60,"Kai Luschar",96,"2022-2025"
"61",50037,60,"Macy Mccall",96,"2019-2023"
"62",66732,60,"Lindsay Rood",96,"2016-2019"
"63",86402,60,"Lauren Zick",96,"2016-2018"
"64",18087,64,"Mihyia Davis",95,"2023-2025"
"65",5983,65,"Jess Bianco",94,"2023-2025"
"66",60750,65,"Jonnie Petree",94,"2016-2019"
"67",50170,67,"Justyce Mcclain",93,"2016-2019"
"68",77398,67,"Hannah Thomason",93,"2016-2021"
"69",6244,69,"Precious Birdsong",92,"2016-2018"
"70",22659,69,"Allie Englant",92,"2018-2022"
"71",25230,69,"Taty Forbes",92,"2016-2021"
"72",36620,69,"Samiyyah Huckabee",92,"2021-2024"
"73",38385,69,"Gabbi Jenkins",92,"2017-2021"
"74",48286,69,"Chelsea Manto",92,"2020-2024"
"75",83905,69,"Ariana Williams",92,"2016-2019"
"76",28377,76,"Bridgette Gilliano",91,"2021-2024"
"77",4687,77,"Kayla Bear",90,"2016-2020"
"78",32106,77,"Alicia Hansen",90,"2016-2019"
"79",36837,77,"Jess Hughes",90,"2016-2019"
"80",9158,80,"Kelsey Brown",89,"2019-2023"
"81",34756,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56471,81,"Gianna Nicoletti",88,"2019-2022"
"83",65562,81,"Lindsey Rizzo",88,"2019-2022"
"84",67307,81,"Meghan Rud",88,"2016-2018"
"85",8297,85,"Mackenzie Brasher",87,"2020-2024"
"86",56397,85,"Kinsey Nichols",87,"2016-2018"
"87",8553,87,"Brooklynn Brewington",86,"2019-2023"
"88",24646,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26562,87,"Marissa Gagliano",86,"2016-2019"
"90",60453,87,"Toni Perrin",86,"2018-2022"
"91",9465,91,"Ciara Bryan",85,"2017-2021"
"92",43328,91,"Jenna Laird",85,"2021-2024"
"93",82744,91,"India Wells",85,"2020-2023"
"94",14027,94,"Jazmin Clarke",84,"2016-2018"
"95",61868,94,"Jaden Pone",84,"2022-2025"
"96",81942,94,"Kelly Warren",84,"2018-2022"
"97",82460,94,"Tj Webster",84,"2020-2024"
"98",6412,98,"Olivia Black",83,"2016-2025"
"99",42405,98,"Alaina Koutsogiani",83,"2022-2025"
"100",61361,98,"Brianna Pinto",83,"2018-2022"
