"","player_id","rank","player","sb","seasons"
"1",57099,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52989,2,"Madisyn Palmer",164,"2016-2019"
"3",47665,3,"Keeli Milligan",163,"2016-2019"
"4",63371,4,"Chelie Senini",150,"2020-2024"
"5",1660,5,"Aliyah Andrews",145,"2017-2021"
"6",15720,6,"Elicia D'orazio",142,"2016-2018"
"7",8237,7,"Eliisa Brown",134,"2017-2021"
"8",73923,7,"Lexi Watts",134,"2016-2019"
"9",47682,9,"Kiki Milloy",132,"2020-2024"
"10",60790,9,"Sam Russ",132,"2018-2022"
"11",73282,11,"Skylar Wallace",129,"2019-2024"
"12",17393,12,"Kindall Deramus",128,"2020-2024"
"13",20367,12,"Cortni Emanuel",128,"2016-2018"
"14",17031,14,"Megan Delgadillo",127,"2020-2024"
"15",77279,14,"Damali Young",127,"2016-2019"
"16",29480,16,"Cali Harrod",123,"2016-2019"
"17",56209,16,"Sarah Price",123,"2019-2023"
"18",75258,18,"Jenna Wildeman",122,"2020-2023"
"19",17285,19,"Haley Denning",117,"2020-2024"
"20",75887,20,"Mckenzie Wilson",115,"2019-2024"
"21",25651,21,"Ansley Gilstrap",112,"2016-2021"
"22",35094,21,"Macy Johnson",112,"2018-2022"
"23",45884,21,"Sydney Mckay",112,"2016-2019"
"24",8229,24,"Destini Brown",110,"2018-2022"
"25",53142,24,"Kara Paradowski",110,"2018-2021"
"26",26428,26,"Cameron Goodman",109,"2020-2024"
"27",22834,27,"Jenna Foreman",107,"2016-2019"
"28",37437,28,"Morgan Klaevemann",106,"2016-2018"
"29",40829,29,"Rachel Lewis",104,"2018-2022"
"30",17863,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42696,30,"Alexis Mack",103,"2016-2021"
"32",49810,30,"Leah Murray",103,"2016-2019"
"33",15232,33,"Kayla Crutchmer",102,"2017-2020"
"34",44375,34,"Aeriyl Mass",101,"2018-2022"
"35",56797,34,"Sabrina Rabin",101,"2016-2018"
"36",64792,34,"Leslie Sims",101,"2017-2021"
"37",75625,34,"Shelby Williams",101,"2016-2019"
"38",34862,38,"Alexis Johns",100,"2019-2022"
"39",3922,39,"Janessa Bassett",99,"2016-2018"
"40",8530,39,"Anamarie Bruni",99,"2017-2021"
"41",24944,39,"Leanna Gearhart",99,"2016-2018"
"42",28738,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51362,39,"Ciera Nunez",99,"2016-2019"
"44",31300,44,"Baylea Higgs",98,"2016-2018"
"45",41398,44,"Emily Lochten",98,"2016-2018"
"46",42768,44,"Kelsi Maday",98,"2016-2018"
