"","player_id","rank","player","sb","seasons"
"1",63287,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18792,2,"Megan Delgadillo",171,"2020-2025"
"3",58741,3,"Madisyn Palmer",164,"2016-2019"
"4",52836,4,"Keeli Milligan",163,"2016-2019"
"5",70237,5,"Chelie Senini",162,"2020-2024"
"6",81277,6,"Skylar Wallace",146,"2019-2024"
"7",1827,7,"Aliyah Andrews",145,"2017-2021"
"8",17323,8,"Elicia D'orazio",142,"2016-2018"
"9",52859,9,"Kiki Milloy",138,"2020-2024"
"10",9084,10,"Eliisa Brown",134,"2017-2021"
"11",81989,10,"Lexi Watts",134,"2016-2019"
"12",19197,12,"Kindall Deramus",133,"2020-2024"
"13",67380,13,"Sam Russ",132,"2018-2022"
"14",22473,14,"Cortni Emanuel",128,"2016-2018"
"15",29214,14,"Cameron Goodman",128,"2020-2024"
"16",43990,16,"Denver Lauer",127,"2022-2025"
"17",85685,16,"Damali Young",127,"2016-2019"
"18",19080,18,"Haley Denning",123,"2020-2024"
"19",32612,18,"Cali Harrod",123,"2016-2019"
"20",62294,18,"Sarah Price",123,"2019-2023"
"21",83467,21,"Jenna Wildeman",122,"2020-2023"
"22",32885,22,"Lexi Hastings",117,"2022-2025"
"23",84166,23,"Mckenzie Wilson",115,"2019-2024"
"24",23404,24,"Kendra Falby",113,"2022-2025"
"25",28352,25,"Ansley Gilstrap",112,"2016-2021"
"26",38835,25,"Macy Johnson",112,"2018-2022"
"27",50859,25,"Sydney Mckay",112,"2016-2019"
"28",9076,28,"Destini Brown",110,"2018-2022"
"29",58911,28,"Kara Paradowski",110,"2018-2021"
"30",19337,30,"Anna Dethlefson",109,"2021-2024"
"31",25215,31,"Jenna Foreman",107,"2016-2019"
"32",41443,32,"Morgan Klaevemann",106,"2016-2018"
"33",45219,33,"Rachel Lewis",104,"2018-2022"
"34",19728,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47297,34,"Alexis Mack",103,"2016-2021"
"36",55198,34,"Leah Murray",103,"2016-2019"
"37",16777,37,"Kayla Crutchmer",102,"2017-2020"
"38",22563,37,"Morgan Eng",102,"2022-2025"
"39",66972,37,"Johneisha Rowe",102,"2020-2024"
"40",17557,40,"Emily Daniel",101,"2018-2024"
"41",49174,40,"Aeriyl Mass",101,"2018-2022"
"42",59071,40,"Tyra Parker",101,"2022-2025"
"43",62954,40,"Sabrina Rabin",101,"2016-2018"
"44",71827,40,"Leslie Sims",101,"2017-2021"
"45",83880,40,"Shelby Williams",101,"2016-2019"
"46",24635,46,"Devyn Flaherty",100,"2020-2024"
"47",38576,46,"Alexis Johns",100,"2019-2022"
"48",4328,48,"Janessa Bassett",99,"2016-2018"
"49",9394,48,"Anamarie Bruni",99,"2017-2021"
"50",27574,48,"Leanna Gearhart",99,"2016-2018"
