"","player_id","rank","player","sb","seasons"
"1",56346,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52285,2,"Madisyn Palmer",164,"2016-2019"
"3",47025,3,"Keeli Milligan",163,"2016-2019"
"4",1643,4,"Aliyah Andrews",145,"2017-2021"
"5",62529,5,"Chelie Senini",143,"2020-2024"
"6",15494,6,"Elicia D'orazio",142,"2016-2018"
"7",8120,7,"Eliisa Brown",134,"2017-2021"
"8",72941,7,"Lexi Watts",134,"2016-2019"
"9",59988,9,"Sam Russ",132,"2018-2022"
"10",47042,10,"Kiki Milloy",129,"2020-2024"
"11",17139,11,"Kindall Deramus",128,"2020-2024"
"12",20077,11,"Cortni Emanuel",128,"2016-2018"
"13",76260,13,"Damali Young",127,"2016-2019"
"14",16783,14,"Megan Delgadillo",126,"2020-2024"
"15",29064,15,"Cali Harrod",123,"2016-2019"
"16",55470,15,"Sarah Price",123,"2019-2023"
"17",72306,17,"Skylar Wallace",122,"2019-2024"
"18",74262,17,"Jenna Wildeman",122,"2020-2023"
"19",17033,19,"Haley Denning",116,"2020-2024"
"20",74882,20,"Mckenzie Wilson",115,"2019-2024"
"21",25289,21,"Ansley Gilstrap",112,"2016-2021"
"22",34611,21,"Macy Johnson",112,"2018-2022"
"23",45260,21,"Sydney Mckay",112,"2016-2019"
"24",8112,24,"Destini Brown",110,"2018-2022"
"25",52435,24,"Kara Paradowski",110,"2018-2021"
"26",22504,26,"Jenna Foreman",107,"2016-2019"
"27",26056,26,"Cameron Goodman",107,"2020-2024"
"28",36924,28,"Morgan Klaevemann",106,"2016-2018"
"29",40268,29,"Rachel Lewis",104,"2018-2022"
"30",17602,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42117,30,"Alexis Mack",103,"2016-2021"
"32",49141,30,"Leah Murray",103,"2016-2019"
"33",15010,33,"Kayla Crutchmer",102,"2017-2020"
"34",43770,34,"Aeriyl Mass",101,"2018-2022"
"35",56049,34,"Sabrina Rabin",101,"2016-2018"
"36",63936,34,"Leslie Sims",101,"2017-2021"
"37",74626,34,"Shelby Williams",101,"2016-2019"
"38",34382,38,"Alexis Johns",100,"2019-2022"
"39",3871,39,"Janessa Bassett",99,"2016-2018"
"40",8411,39,"Anamarie Bruni",99,"2017-2021"
"41",24590,39,"Leanna Gearhart",99,"2016-2018"
"42",28331,39,"Jazzmaine Hammond",99,"2018-2022"
"43",50679,39,"Ciera Nunez",99,"2016-2019"
"44",30864,44,"Baylea Higgs",98,"2016-2018"
"45",40826,44,"Emily Lochten",98,"2016-2018"
"46",42188,44,"Kelsi Maday",98,"2016-2018"
"47",12475,47,"Paige Clark",97,"2018-2022"
"48",44396,48,"Macy Mccall",96,"2019-2023"
"49",59241,48,"Lindsay Rood",96,"2016-2019"
"50",76689,48,"Lauren Zick",96,"2016-2018"
"51",53930,51,"Jonnie Petree",94,"2016-2019"
"52",44519,52,"Justyce Mcclain",93,"2016-2019"
"53",68682,52,"Hannah Thomason",93,"2016-2021"
"54",5564,54,"Precious Birdsong",92,"2016-2018"
"55",20190,54,"Allie Englant",92,"2018-2022"
"56",22453,54,"Taty Forbes",92,"2016-2021"
"57",34112,54,"Gabbi Jenkins",92,"2017-2021"
"58",74430,54,"Ariana Williams",92,"2016-2019"
"59",21991,59,"Devyn Flaherty",91,"2020-2024"
"60",59622,59,"Johneisha Rowe",91,"2020-2024"
"61",4173,61,"Kayla Bear",90,"2016-2020"
"62",28524,61,"Alicia Hansen",90,"2016-2019"
"63",32738,61,"Jess Hughes",90,"2016-2019"
"64",8173,64,"Kelsey Brown",89,"2019-2023"
"65",30889,65,"Kloe Hilbrenner",88,"2019-2022"
"66",50123,65,"Gianna Nicoletti",88,"2019-2022"
"67",58196,65,"Lindsey Rizzo",88,"2019-2022"
"68",59745,65,"Meghan Rud",88,"2016-2018"
"69",50057,69,"Kinsey Nichols",87,"2016-2018"
"70",7636,70,"Brooklynn Brewington",86,"2019-2023"
"71",23623,70,"Marissa Gagliano",86,"2016-2019"
"72",53658,70,"Toni Perrin",86,"2018-2022"
"73",8454,73,"Ciara Bryan",85,"2017-2021"
"74",73398,73,"India Wells",85,"2020-2023"
"75",12513,75,"Jazmin Clarke",84,"2016-2018"
