"","player_id","rank","player","sb","seasons"
"1",62595,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18592,2,"Megan Delgadillo",169,"2020-2025"
"3",58086,3,"Madisyn Palmer",164,"2016-2019"
"4",52257,4,"Keeli Milligan",163,"2016-2019"
"5",69457,5,"Chelie Senini",162,"2020-2024"
"6",80375,6,"Skylar Wallace",146,"2019-2024"
"7",1807,7,"Aliyah Andrews",145,"2017-2021"
"8",17142,8,"Elicia D'orazio",142,"2016-2018"
"9",52279,9,"Kiki Milloy",138,"2020-2024"
"10",8995,10,"Eliisa Brown",134,"2017-2021"
"11",81077,10,"Lexi Watts",134,"2016-2019"
"12",18990,12,"Kindall Deramus",133,"2020-2024"
"13",66637,13,"Sam Russ",132,"2018-2022"
"14",22228,14,"Cortni Emanuel",128,"2016-2018"
"15",28887,14,"Cameron Goodman",128,"2020-2024"
"16",84744,16,"Damali Young",127,"2016-2019"
"17",43504,17,"Denver Lauer",125,"2022-2025"
"18",18873,18,"Haley Denning",123,"2020-2024"
"19",32246,18,"Cali Harrod",123,"2016-2019"
"20",61611,18,"Sarah Price",123,"2019-2023"
"21",82539,21,"Jenna Wildeman",122,"2020-2023"
"22",83236,22,"Mckenzie Wilson",115,"2019-2024"
"23",28031,23,"Ansley Gilstrap",112,"2016-2021"
"24",38405,23,"Macy Johnson",112,"2018-2022"
"25",50304,23,"Sydney Mckay",112,"2016-2019"
"26",8987,26,"Destini Brown",110,"2018-2022"
"27",32516,26,"Lexi Hastings",110,"2022-2025"
"28",58255,26,"Kara Paradowski",110,"2018-2021"
"29",19125,29,"Anna Dethlefson",109,"2021-2024"
"30",23146,29,"Kendra Falby",109,"2022-2025"
"31",24929,31,"Jenna Foreman",107,"2016-2019"
"32",40990,32,"Morgan Klaevemann",106,"2016-2018"
"33",44721,33,"Rachel Lewis",104,"2018-2022"
"34",19509,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46773,34,"Alexis Mack",103,"2016-2021"
"36",54583,34,"Leah Murray",103,"2016-2019"
"37",16604,37,"Kayla Crutchmer",102,"2017-2020"
"38",66234,37,"Johneisha Rowe",102,"2020-2024"
"39",17373,39,"Emily Daniel",101,"2018-2024"
"40",48635,39,"Aeriyl Mass",101,"2018-2022"
"41",62263,39,"Sabrina Rabin",101,"2016-2018"
"42",71037,39,"Leslie Sims",101,"2017-2021"
"43",82952,39,"Shelby Williams",101,"2016-2019"
