"","player_id","rank","player","sb","seasons"
"1",63398,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18820,2,"Megan Delgadillo",172,"2020-2025"
"3",58837,3,"Madisyn Palmer",164,"2016-2019"
"4",52922,4,"Keeli Milligan",163,"2016-2019"
"5",70362,5,"Chelie Senini",162,"2020-2024"
"6",81419,6,"Skylar Wallace",146,"2019-2024"
"7",1828,7,"Aliyah Andrews",145,"2017-2021"
"8",17347,8,"Elicia D'orazio",142,"2016-2018"
"9",52945,9,"Kiki Milloy",138,"2020-2024"
"10",9095,10,"Eliisa Brown",134,"2017-2021"
"11",82132,10,"Lexi Watts",134,"2016-2019"
"12",19226,12,"Kindall Deramus",133,"2020-2024"
"13",67498,13,"Sam Russ",132,"2018-2022"
"14",44060,14,"Denver Lauer",130,"2022-2025"
"15",22510,15,"Cortni Emanuel",128,"2016-2018"
"16",29263,15,"Cameron Goodman",128,"2020-2024"
"17",85833,17,"Damali Young",127,"2016-2019"
"18",19108,18,"Haley Denning",123,"2020-2024"
"19",32665,18,"Cali Harrod",123,"2016-2019"
"20",62399,18,"Sarah Price",123,"2019-2023"
"21",83610,21,"Jenna Wildeman",122,"2020-2023"
"22",32938,22,"Lexi Hastings",120,"2022-2025"
"23",84311,23,"Mckenzie Wilson",115,"2019-2024"
"24",23442,24,"Kendra Falby",114,"2022-2025"
"25",28401,25,"Ansley Gilstrap",112,"2016-2021"
"26",38899,25,"Macy Johnson",112,"2018-2022"
"27",50941,25,"Sydney Mckay",112,"2016-2019"
"28",9087,28,"Destini Brown",110,"2018-2022"
"29",59008,28,"Kara Paradowski",110,"2018-2021"
"30",19366,30,"Anna Dethlefson",109,"2021-2024"
"31",25256,31,"Jenna Foreman",107,"2016-2019"
"32",41509,32,"Morgan Klaevemann",106,"2016-2018"
"33",59169,32,"Tyra Parker",106,"2022-2025"
"34",45290,34,"Rachel Lewis",104,"2018-2022"
"35",19758,35,"Lexi Diemmanuele",103,"2016-2019"
"36",22600,35,"Morgan Eng",103,"2022-2025"
"37",47375,35,"Alexis Mack",103,"2016-2021"
"38",55285,35,"Leah Murray",103,"2016-2019"
"39",16798,39,"Kayla Crutchmer",102,"2017-2020"
