"","player_id","rank","player","sb","seasons"
"1",63415,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18826,2,"Megan Delgadillo",172,"2020-2025"
"3",58854,3,"Madisyn Palmer",164,"2016-2019"
"4",52938,4,"Keeli Milligan",163,"2016-2019"
"5",70379,5,"Chelie Senini",162,"2020-2024"
"6",81438,6,"Skylar Wallace",146,"2019-2024"
"7",1828,7,"Aliyah Andrews",145,"2017-2021"
"8",17351,8,"Elicia D'orazio",142,"2016-2018"
"9",52961,9,"Kiki Milloy",138,"2020-2024"
"10",9097,10,"Eliisa Brown",134,"2017-2021"
"11",82151,10,"Lexi Watts",134,"2016-2019"
"12",19232,12,"Kindall Deramus",133,"2020-2024"
"13",67515,13,"Sam Russ",132,"2018-2022"
"14",44074,14,"Denver Lauer",131,"2022-2025"
"15",22516,15,"Cortni Emanuel",128,"2016-2018"
"16",29272,15,"Cameron Goodman",128,"2020-2024"
"17",85853,17,"Damali Young",127,"2016-2019"
"18",19114,18,"Haley Denning",123,"2020-2024"
"19",32675,18,"Cali Harrod",123,"2016-2019"
"20",62416,18,"Sarah Price",123,"2019-2023"
"21",83630,21,"Jenna Wildeman",122,"2020-2023"
"22",32948,22,"Lexi Hastings",121,"2022-2025"
"23",23449,23,"Kendra Falby",115,"2022-2025"
"24",84331,23,"Mckenzie Wilson",115,"2019-2024"
"25",28410,25,"Ansley Gilstrap",112,"2016-2021"
"26",38910,25,"Macy Johnson",112,"2018-2022"
"27",50957,25,"Sydney Mckay",112,"2016-2019"
"28",9089,28,"Destini Brown",110,"2018-2022"
"29",59025,28,"Kara Paradowski",110,"2018-2021"
"30",19372,30,"Anna Dethlefson",109,"2021-2024"
"31",25264,31,"Jenna Foreman",107,"2016-2019"
"32",41521,32,"Morgan Klaevemann",106,"2016-2018"
"33",59186,32,"Tyra Parker",106,"2022-2025"
"34",22606,34,"Morgan Eng",104,"2022-2025"
"35",45304,34,"Rachel Lewis",104,"2018-2022"
"36",19764,36,"Lexi Diemmanuele",103,"2016-2019"
"37",47390,36,"Alexis Mack",103,"2016-2021"
"38",55301,36,"Leah Murray",103,"2016-2019"
"39",16802,39,"Kayla Crutchmer",102,"2017-2020"
"40",67106,39,"Johneisha Rowe",102,"2020-2024"
"41",17585,41,"Emily Daniel",101,"2018-2024"
"42",49269,41,"Aeriyl Mass",101,"2018-2022"
"43",63079,41,"Sabrina Rabin",101,"2016-2018"
"44",71971,41,"Leslie Sims",101,"2017-2021"
"45",84044,41,"Shelby Williams",101,"2016-2019"
"46",24684,46,"Devyn Flaherty",100,"2020-2024"
"47",38651,46,"Alexis Johns",100,"2019-2022"
"48",4335,48,"Janessa Bassett",99,"2016-2018"
"49",9407,48,"Anamarie Bruni",99,"2017-2021"
"50",27631,48,"Leanna Gearhart",99,"2016-2018"
"51",31855,48,"Jazzmaine Hammond",99,"2018-2022"
"52",57027,48,"Ciera Nunez",99,"2016-2019"
"53",74539,48,"Mari Stephens",99,"2022-2025"
"54",34694,54,"Baylea Higgs",98,"2016-2018"
"55",45922,54,"Emily Lochten",98,"2016-2018"
"56",47476,54,"Kelsi Maday",98,"2016-2018"
"57",13976,57,"Paige Clark",97,"2018-2022"
"58",67817,57,"Sierra Sacco",97,"2022-2025"
"59",49989,59,"Macy Mccall",96,"2019-2023"
"60",66670,59,"Lindsay Rood",96,"2016-2019"
"61",86325,59,"Lauren Zick",96,"2016-2018"
"62",18071,62,"Mihyia Davis",95,"2023-2025"
"63",69777,62,"Emma Schutter",95,"2022-2025"
"64",60694,64,"Jonnie Petree",94,"2016-2019"
"65",5980,65,"Jess Bianco",93,"2023-2025"
"66",50122,65,"Justyce Mcclain",93,"2016-2019"
"67",77327,65,"Hannah Thomason",93,"2016-2021"
"68",6240,68,"Precious Birdsong",92,"2016-2018"
"69",22639,68,"Allie Englant",92,"2018-2022"
"70",25204,68,"Taty Forbes",92,"2016-2021"
"71",36582,68,"Samiyyah Huckabee",92,"2021-2024"
"72",38345,68,"Gabbi Jenkins",92,"2017-2021"
"73",48240,68,"Chelsea Manto",92,"2020-2024"
"74",83829,68,"Ariana Williams",92,"2016-2019"
"75",28351,75,"Bridgette Gilliano",91,"2021-2024"
"76",4684,76,"Kayla Bear",90,"2016-2020"
"77",32074,76,"Alicia Hansen",90,"2016-2019"
"78",36798,76,"Jess Hughes",90,"2016-2019"
"79",47038,76,"Kai Luschar",90,"2022-2025"
"80",9152,80,"Kelsey Brown",89,"2019-2023"
"81",34720,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56416,81,"Gianna Nicoletti",88,"2019-2022"
"83",65500,81,"Lindsey Rizzo",88,"2019-2022"
"84",67244,81,"Meghan Rud",88,"2016-2018"
"85",8292,85,"Mackenzie Brasher",87,"2020-2024"
"86",56342,85,"Kinsey Nichols",87,"2016-2018"
"87",8548,87,"Brooklynn Brewington",86,"2019-2023"
"88",24621,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26536,87,"Marissa Gagliano",86,"2016-2019"
"90",60397,87,"Toni Perrin",86,"2018-2022"
"91",9459,91,"Ciara Bryan",85,"2017-2021"
"92",43285,91,"Jenna Laird",85,"2021-2024"
"93",82668,91,"India Wells",85,"2020-2023"
"94",14017,94,"Jazmin Clarke",84,"2016-2018"
"95",81867,94,"Kelly Warren",84,"2018-2022"
"96",82384,94,"Tj Webster",84,"2020-2024"
"97",61304,97,"Brianna Pinto",83,"2018-2022"
"98",78552,97,"Ashley Trierweiler",83,"2020-2024"
"99",31619,99,"Kristin Hallam",82,"2017-2021"
"100",42899,99,"Amanda Kulp",82,"2016-2019"
