"","player_id","rank","player","sb","seasons"
"1",57271,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53149,2,"Madisyn Palmer",164,"2016-2019"
"3",47802,3,"Keeli Milligan",163,"2016-2019"
"4",63558,4,"Chelie Senini",151,"2020-2024"
"5",1661,5,"Aliyah Andrews",145,"2017-2021"
"6",15757,6,"Elicia D'orazio",142,"2016-2018"
"7",8263,7,"Eliisa Brown",134,"2017-2021"
"8",74138,7,"Lexi Watts",134,"2016-2019"
"9",47819,9,"Kiki Milloy",132,"2020-2024"
"10",60970,9,"Sam Russ",132,"2018-2022"
"11",73495,9,"Skylar Wallace",132,"2019-2024"
"12",17072,12,"Megan Delgadillo",129,"2020-2024"
"13",17435,13,"Kindall Deramus",128,"2020-2024"
"14",20417,13,"Cortni Emanuel",128,"2016-2018"
"15",77505,15,"Damali Young",127,"2016-2019"
"16",29559,16,"Cali Harrod",123,"2016-2019"
"17",56379,16,"Sarah Price",123,"2019-2023"
"18",75481,18,"Jenna Wildeman",122,"2020-2023"
"19",17327,19,"Haley Denning",117,"2020-2024"
"20",76110,20,"Mckenzie Wilson",115,"2019-2024"
"21",25715,21,"Ansley Gilstrap",112,"2016-2021"
"22",35188,21,"Macy Johnson",112,"2018-2022"
"23",46015,21,"Sydney Mckay",112,"2016-2019"
"24",26496,24,"Cameron Goodman",111,"2020-2024"
"25",8255,25,"Destini Brown",110,"2018-2022"
"26",53303,25,"Kara Paradowski",110,"2018-2021"
"27",22892,27,"Jenna Foreman",107,"2016-2019"
"28",37535,28,"Morgan Klaevemann",106,"2016-2018"
"29",40946,29,"Rachel Lewis",104,"2018-2022"
"30",17908,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42819,30,"Alexis Mack",103,"2016-2021"
"32",49951,30,"Leah Murray",103,"2016-2019"
"33",15270,33,"Kayla Crutchmer",102,"2017-2020"
"34",44501,34,"Aeriyl Mass",101,"2018-2022"
"35",56969,34,"Sabrina Rabin",101,"2016-2018"
"36",64981,34,"Leslie Sims",101,"2017-2021"
"37",75848,34,"Shelby Williams",101,"2016-2019"
"38",34956,38,"Alexis Johns",100,"2019-2022"
"39",3933,39,"Janessa Bassett",99,"2016-2018"
"40",8556,39,"Anamarie Bruni",99,"2017-2021"
"41",25009,39,"Leanna Gearhart",99,"2016-2018"
"42",28815,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51512,39,"Ciera Nunez",99,"2016-2019"
"44",31385,44,"Baylea Higgs",98,"2016-2018"
"45",41515,44,"Emily Lochten",98,"2016-2018"
"46",42892,44,"Kelsi Maday",98,"2016-2018"
"47",12699,47,"Paige Clark",97,"2018-2022"
"48",45136,48,"Macy Mccall",96,"2019-2023"
"49",60209,48,"Lindsay Rood",96,"2016-2019"
"50",77939,48,"Lauren Zick",96,"2016-2018"
"51",54815,51,"Jonnie Petree",94,"2016-2019"
"52",17564,52,"Anna Dethlefson",93,"2021-2024"
"53",22370,52,"Devyn Flaherty",93,"2020-2024"
"54",45260,52,"Justyce Mcclain",93,"2016-2019"
"55",69813,52,"Hannah Thomason",93,"2016-2021"
"56",5655,56,"Precious Birdsong",92,"2016-2018"
"57",20532,56,"Allie Englant",92,"2018-2022"
"58",22840,56,"Taty Forbes",92,"2016-2021"
"59",34680,56,"Gabbi Jenkins",92,"2017-2021"
"60",60596,56,"Johneisha Rowe",92,"2020-2024"
"61",75651,56,"Ariana Williams",92,"2016-2019"
"62",4242,62,"Kayla Bear",90,"2016-2020"
"63",29012,62,"Alicia Hansen",90,"2016-2019"
"64",33284,62,"Jess Hughes",90,"2016-2019"
"65",8316,65,"Kelsey Brown",89,"2019-2023"
"66",31410,66,"Kloe Hilbrenner",88,"2019-2022"
"67",50952,66,"Gianna Nicoletti",88,"2019-2022"
"68",59149,66,"Lindsey Rizzo",88,"2019-2022"
"69",60720,66,"Meghan Rud",88,"2016-2018"
"70",50886,70,"Kinsey Nichols",87,"2016-2018"
"71",7767,71,"Brooklynn Brewington",86,"2019-2023"
"72",24030,71,"Marissa Gagliano",86,"2016-2019"
"73",39837,71,"Denver Lauer",86,"2022-2024"
"74",54541,71,"Toni Perrin",86,"2018-2022"
"75",8602,75,"Ciara Bryan",85,"2017-2021"
"76",15968,75,"Emily Daniel",85,"2018-2024"
"77",25663,75,"Bridgette Gilliano",85,"2021-2024"
"78",74601,75,"India Wells",85,"2020-2023"
"79",12738,79,"Jazmin Clarke",84,"2016-2018"
"80",43582,79,"Chelsea Manto",84,"2020-2024"
"81",73882,79,"Kelly Warren",84,"2018-2022"
"82",29810,82,"Lexi Hastings",83,"2022-2024"
"83",55369,82,"Brianna Pinto",83,"2018-2022"
"84",28606,84,"Kristin Hallam",82,"2017-2021"
"85",38786,84,"Amanda Kulp",82,"2016-2019"
"86",45425,84,"Allie Mccourt",82,"2016-2018"
"87",54282,84,"Navia Penrod",82,"2016-2019"
"88",65543,84,"Delaney Smith",82,"2018-2024"
"89",73759,84,"Peyton Ward",82,"2017-2020"
"90",74362,84,"Kayla Wedl",82,"2017-2021"
"91",24378,91,"Hanna Garber",81,"2019-2023"
"92",69376,91,"Jessie Tenbroeck",81,"2016-2017"
"93",73125,91,"Kora Wade",81,"2016-2019"
"94",61498,94,"Takesha Saltern",80,"2017-2020"
"95",68650,94,"Abby Sweet",80,"2018-2022"
"96",33092,96,"Samiyyah Huckabee",79,"2021-2024"
"97",33233,96,"Erin Hufford",79,"2018-2022"
"98",36238,96,"Jameson Kavel",79,"2018-2022"
"99",4412,99,"Kylan Becker",78,"2016-2019"
"100",16456,99,"Taylor Davis",78,"2018-2023"
