"","player_id","rank","player","sb","seasons"
"1",60868,1,"Jaquelyn Ramon",184,"2016-2019"
"2",56486,2,"Madisyn Palmer",164,"2016-2019"
"3",50809,3,"Keeli Milligan",163,"2016-2019"
"4",67547,4,"Chelie Senini",162,"2020-2024"
"5",18134,5,"Megan Delgadillo",160,"2020-2025"
"6",78152,6,"Skylar Wallace",146,"2019-2024"
"7",1768,7,"Aliyah Andrews",145,"2017-2021"
"8",16721,8,"Elicia D'orazio",142,"2016-2018"
"9",50830,9,"Kiki Milloy",138,"2020-2024"
"10",8770,10,"Eliisa Brown",134,"2017-2021"
"11",78836,10,"Lexi Watts",134,"2016-2019"
"12",18517,12,"Kindall Deramus",133,"2020-2024"
"13",64807,13,"Sam Russ",132,"2018-2022"
"14",21677,14,"Cortni Emanuel",128,"2016-2018"
"15",28152,14,"Cameron Goodman",128,"2020-2024"
"16",82408,16,"Damali Young",127,"2016-2019"
"17",18404,17,"Haley Denning",123,"2020-2024"
"18",31418,17,"Cali Harrod",123,"2016-2019"
"19",59915,17,"Sarah Price",123,"2019-2023"
"20",80259,20,"Jenna Wildeman",122,"2020-2023"
"21",42321,21,"Denver Lauer",120,"2022-2025"
"22",80938,22,"Mckenzie Wilson",115,"2019-2024"
"23",27315,23,"Ansley Gilstrap",112,"2016-2021"
"24",37394,23,"Macy Johnson",112,"2018-2022"
"25",48912,23,"Sydney Mckay",112,"2016-2019"
"26",8762,26,"Destini Brown",110,"2018-2022"
"27",56646,26,"Kara Paradowski",110,"2018-2021"
"28",18650,28,"Anna Dethlefson",109,"2021-2024"
"29",24300,29,"Jenna Foreman",107,"2016-2019"
"30",31679,29,"Lexi Hastings",107,"2022-2025"
"31",39892,31,"Morgan Klaevemann",106,"2016-2018"
"32",43502,32,"Rachel Lewis",104,"2018-2022"
"33",19016,33,"Lexi Diemmanuele",103,"2016-2019"
"34",45505,33,"Alexis Mack",103,"2016-2021"
"35",53094,33,"Leah Murray",103,"2016-2019"
"36",16201,36,"Kayla Crutchmer",102,"2017-2020"
"37",64412,36,"Johneisha Rowe",102,"2020-2024"
"38",16947,38,"Emily Daniel",101,"2018-2024"
"39",22567,38,"Kendra Falby",101,"2022-2025"
"40",47303,38,"Aeriyl Mass",101,"2018-2022"
"41",60548,38,"Sabrina Rabin",101,"2016-2018"
"42",69065,38,"Leslie Sims",101,"2017-2021"
"43",80657,38,"Shelby Williams",101,"2016-2019"
"44",23739,44,"Devyn Flaherty",100,"2020-2024"
"45",37144,44,"Alexis Johns",100,"2019-2022"
"46",4177,46,"Janessa Bassett",99,"2016-2018"
"47",9075,46,"Anamarie Bruni",99,"2017-2021"
"48",26565,46,"Leanna Gearhart",99,"2016-2018"
"49",30630,46,"Jazzmaine Hammond",99,"2018-2022"
"50",54740,46,"Ciera Nunez",99,"2016-2019"
"51",33352,51,"Baylea Higgs",98,"2016-2018"
"52",44105,51,"Emily Lochten",98,"2016-2018"
"53",45585,51,"Kelsi Maday",98,"2016-2018"
"54",13475,54,"Paige Clark",97,"2018-2022"
"55",47982,55,"Macy Mccall",96,"2019-2023"
"56",63993,55,"Lindsay Rood",96,"2016-2019"
"57",82863,55,"Lauren Zick",96,"2016-2018"
"58",58254,58,"Jonnie Petree",94,"2016-2019"
"59",21763,59,"Morgan Eng",93,"2022-2025"
"60",48112,59,"Justyce Mcclain",93,"2016-2019"
"61",74203,59,"Hannah Thomason",93,"2016-2021"
"62",6012,62,"Precious Birdsong",92,"2016-2018"
"63",21796,62,"Allie Englant",92,"2018-2022"
"64",24242,62,"Taty Forbes",92,"2016-2021"
"65",35166,62,"Samiyyah Huckabee",92,"2021-2024"
"66",36849,62,"Gabbi Jenkins",92,"2017-2021"
"67",46315,62,"Chelsea Manto",92,"2020-2024"
"68",80444,62,"Ariana Williams",92,"2016-2019"
"69",27260,69,"Bridgette Gilliano",91,"2021-2024"
"70",65101,69,"Sierra Sacco",91,"2022-2025"
"71",71528,69,"Mari Stephens",91,"2022-2025"
"72",4513,72,"Kayla Bear",90,"2016-2020"
"73",30840,72,"Alicia Hansen",90,"2016-2019"
"74",35369,72,"Jess Hughes",90,"2016-2019"
"75",56799,72,"Tyra Parker",90,"2022-2025"
"76",8824,76,"Kelsey Brown",89,"2019-2023"
"77",33377,77,"Kloe Hilbrenner",88,"2019-2022"
"78",54152,77,"Gianna Nicoletti",88,"2019-2022"
