"","player_id","rank","player","sb","seasons"
"1",62964,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18700,2,"Megan Delgadillo",169,"2020-2025"
"3",58438,3,"Madisyn Palmer",164,"2016-2019"
"4",52571,4,"Keeli Milligan",163,"2016-2019"
"5",69878,5,"Chelie Senini",162,"2020-2024"
"6",80866,6,"Skylar Wallace",146,"2019-2024"
"7",1819,7,"Aliyah Andrews",145,"2017-2021"
"8",17235,8,"Elicia D'orazio",142,"2016-2018"
"9",52594,9,"Kiki Milloy",138,"2020-2024"
"10",9045,10,"Eliisa Brown",134,"2017-2021"
"11",81575,10,"Lexi Watts",134,"2016-2019"
"12",19104,12,"Kindall Deramus",133,"2020-2024"
"13",67037,13,"Sam Russ",132,"2018-2022"
"14",22361,14,"Cortni Emanuel",128,"2016-2018"
"15",29071,14,"Cameron Goodman",128,"2020-2024"
"16",85264,16,"Damali Young",127,"2016-2019"
"17",43770,17,"Denver Lauer",126,"2022-2025"
"18",18987,18,"Haley Denning",123,"2020-2024"
"19",32447,18,"Cali Harrod",123,"2016-2019"
"20",61977,18,"Sarah Price",123,"2019-2023"
"21",83050,21,"Jenna Wildeman",122,"2020-2023"
"22",83747,22,"Mckenzie Wilson",115,"2019-2024"
"23",28211,23,"Ansley Gilstrap",112,"2016-2021"
"24",38641,23,"Macy Johnson",112,"2018-2022"
"25",50608,23,"Sydney Mckay",112,"2016-2019"
"26",23289,26,"Kendra Falby",111,"2022-2025"
"27",32719,26,"Lexi Hastings",111,"2022-2025"
"28",9037,28,"Destini Brown",110,"2018-2022"
"29",58608,28,"Kara Paradowski",110,"2018-2021"
"30",19242,30,"Anna Dethlefson",109,"2021-2024"
"31",25088,31,"Jenna Foreman",107,"2016-2019"
"32",41239,32,"Morgan Klaevemann",106,"2016-2018"
"33",44994,33,"Rachel Lewis",104,"2018-2022"
"34",19629,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47056,34,"Alexis Mack",103,"2016-2021"
