"","player_id","rank","player","sb","seasons"
"1",53676,1,"Jaquelyn Ramon",184,"2016-2019"
"2",19121,2,"Cortni Emanuel",171,"2015-2018"
"3",14765,3,"Elicia D'orazio",165,"2015-2018"
"4",49817,4,"Madisyn Palmer",164,"2016-2019"
"5",44811,5,"Keeli Milligan",163,"2016-2019"
"6",1575,6,"Aliyah Andrews",145,"2017-2021"
"7",7736,7,"Eliisa Brown",134,"2017-2021"
"8",69477,7,"Lexi Watts",134,"2016-2019"
"9",57144,9,"Sam Russ",132,"2018-2022"
"10",5303,10,"Precious Birdsong",131,"2015-2018"
"11",38906,11,"Emily Lochten",129,"2015-2018"
"12",53391,11,"Sabrina Rabin",129,"2015-2018"
"13",59585,13,"Chelie Senini",128,"2020-2023"
"14",72639,14,"Damali Young",127,"2016-2019"
"15",35175,15,"Morgan Klaevemann",125,"2015-2018"
"16",27692,16,"Cali Harrod",123,"2016-2019"
"17",52850,16,"Sarah Price",123,"2019-2023"
"18",70735,18,"Jenna Wildeman",122,"2020-2023"
"19",56912,19,"Meghan Rud",119,"2015-2018"
"20",16337,20,"Kindall Deramus",117,"2020-2023"
"21",73013,21,"Morgan Zerkle",114,"2015-2017"
"22",44827,22,"Kiki Milloy",113,"2020-2023"
"23",24091,23,"Ansley Gilstrap",112,"2016-2021"
"24",32965,23,"Macy Johnson",112,"2018-2022"
"25",43124,23,"Sydney Mckay",112,"2016-2019"
"26",65018,23,"Jessie Tenbroeck",112,"2015-2017"
"27",71332,23,"Mckenzie Wilson",112,"2019-2023"
"28",7729,28,"Destini Brown",110,"2018-2022"
"29",23430,28,"Leanna Gearhart",110,"2015-2018"
"30",49961,28,"Kara Paradowski",110,"2018-2021"
"31",68875,31,"Skylar Wallace",109,"2019-2023"
"32",72753,32,"Nicole Yozzo",108,"2015-2018"
"33",73038,32,"Lauren Zick",108,"2015-2018"
"34",15999,34,"Megan Delgadillo",107,"2020-2023"
"35",21432,34,"Jenna Foreman",107,"2016-2019"
"36",27183,36,"Alicia Hansen",104,"2015-2019"
"37",38373,36,"Rachel Lewis",104,"2018-2022"
"38",16779,38,"Lexi Diemmanuele",103,"2016-2019"
"39",24831,38,"Cameron Goodman",103,"2020-2023"
"40",40136,38,"Alexis Mack",103,"2016-2021"
"41",46823,38,"Leah Murray",103,"2016-2019"
"42",14302,42,"Kayla Crutchmer",102,"2017-2020"
"43",13723,43,"Elantra Cox",101,"2015-2018"
"44",41695,43,"Aeriyl Mass",101,"2018-2022"
"45",60936,43,"Leslie Sims",101,"2017-2021"
"46",70140,43,"Karley Wester",101,"2015-2017"
"47",71083,43,"Shelby Williams",101,"2016-2019"
"48",16235,48,"Haley Denning",100,"2020-2023"
"49",32747,48,"Alexis Johns",100,"2019-2022"
"50",3697,50,"Janessa Bassett",99,"2015-2018"
"51",8015,50,"Anamarie Bruni",99,"2017-2021"
"52",27005,50,"Jazzmaine Hammond",99,"2018-2022"
"53",48299,50,"Ciera Nunez",99,"2016-2019"
"54",29407,54,"Baylea Higgs",98,"2016-2018"
"55",40203,54,"Kelsi Maday",98,"2016-2018"
"56",11896,56,"Paige Clark",97,"2018-2022"
"57",42299,57,"Macy Mccall",96,"2019-2023"
"58",56435,57,"Lindsay Rood",96,"2016-2019"
"59",31103,59,"Kelsey Huff",95,"2015-2018"
"60",33793,59,"Kelly Kapp",95,"2015-2017"
"61",51383,61,"Jonnie Petree",94,"2016-2019"
"62",22462,62,"Taylor Gadbois",93,"2015-2016"
"63",42417,62,"Justyce Mcclain",93,"2016-2019"
"64",47704,62,"Kinsey Nichols",93,"2015-2018"
"65",55593,62,"Rochelle Roberts",93,"2015-2018"
"66",65429,62,"Hannah Thomason",93,"2016-2021"
"67",12870,67,"Moriah Connolly",92,"2015-2017"
"68",18183,67,"Taylor Dupree",92,"2015-2018"
"69",19229,67,"Allie Englant",92,"2018-2022"
"70",21384,67,"Taty Forbes",92,"2016-2021"
"71",32487,67,"Gabbi Jenkins",92,"2017-2021"
"72",70892,67,"Ariana Williams",92,"2016-2019"
"73",3983,73,"Kayla Bear",90,"2016-2020"
"74",31182,73,"Jess Hughes",90,"2016-2019"
"75",7789,75,"Kelsey Brown",89,"2019-2023"
"76",8675,75,"Kacie Burnett",89,"2015-2017"
"77",5741,77,"Rebecca Blitz",88,"2015-2018"
"78",29431,77,"Kloe Hilbrenner",88,"2019-2022"
"79",42567,77,"Allie Mccourt",88,"2015-2018"
"80",47766,77,"Gianna Nicoletti",88,"2019-2022"
"81",55430,77,"Lindsey Rizzo",88,"2019-2022"
"82",7277,82,"Brooklynn Brewington",86,"2019-2023"
"83",22498,82,"Marissa Gagliano",86,"2015-2019"
"84",41893,82,"Amanda Matsumodo",86,"2015-2017"
"85",51122,82,"Toni Perrin",86,"2018-2022"
"86",8056,86,"Ciara Bryan",85,"2017-2021"
"87",60428,86,"Katie Shoultz",85,"2015-2019"
"88",69909,86,"India Wells",85,"2020-2023"
"89",11933,89,"Jazmin Clarke",84,"2015-2018"
"90",17857,89,"Maureen Duddy",84,"2015-2016"
"91",20945,89,"Devyn Flaherty",84,"2020-2023"
"92",69241,89,"Kelly Warren",84,"2018-2022"
"93",51901,93,"Brianna Pinto",83,"2018-2022"
"94",70289,93,"Briana Whisenhunt",83,"2015-2017"
"95",26813,95,"Kristin Hallam",82,"2017-2021"
"96",36348,95,"Amanda Kulp",82,"2016-2019"
"97",50885,95,"Navia Penrod",82,"2016-2019"
"98",56080,95,"Rachel Rodriguez",82,"2015-2019"
"99",56795,95,"Johneisha Rowe",82,"2020-2023"
"100",61460,95,"Delaney Smith",82,"2018-2023"
