"","player_id","rank","player","sb","seasons"
"1",60007,1,"Jaquelyn Ramon",184,"2016-2019"
"2",55688,2,"Madisyn Palmer",164,"2016-2019"
"3",50098,3,"Keeli Milligan",163,"2016-2019"
"4",66587,4,"Chelie Senini",162,"2020-2024"
"5",17901,5,"Megan Delgadillo",158,"2020-2025"
"6",77028,6,"Skylar Wallace",146,"2019-2024"
"7",1745,7,"Aliyah Andrews",145,"2017-2021"
"8",16505,8,"Elicia D'orazio",142,"2016-2018"
"9",50117,9,"Kiki Milloy",138,"2020-2024"
"10",8655,10,"Eliisa Brown",134,"2017-2021"
"11",77701,10,"Lexi Watts",134,"2016-2019"
"12",18278,12,"Kindall Deramus",133,"2020-2024"
"13",63885,13,"Sam Russ",132,"2018-2022"
"14",21399,14,"Cortni Emanuel",128,"2016-2018"
"15",27771,14,"Cameron Goodman",128,"2020-2024"
"16",81223,16,"Damali Young",127,"2016-2019"
"17",18166,17,"Haley Denning",123,"2020-2024"
"18",30985,17,"Cali Harrod",123,"2016-2019"
"19",59076,17,"Sarah Price",123,"2019-2023"
"20",79107,20,"Jenna Wildeman",122,"2020-2023"
"21",41729,21,"Denver Lauer",115,"2022-2025"
"22",79775,21,"Mckenzie Wilson",115,"2019-2024"
"23",26949,23,"Ansley Gilstrap",112,"2016-2021"
"24",36872,23,"Macy Johnson",112,"2018-2022"
"25",48226,23,"Sydney Mckay",112,"2016-2019"
"26",8647,26,"Destini Brown",110,"2018-2022"
"27",55847,26,"Kara Paradowski",110,"2018-2021"
"28",18409,28,"Anna Dethlefson",109,"2021-2024"
"29",23982,29,"Jenna Foreman",107,"2016-2019"
"30",39330,30,"Morgan Klaevemann",106,"2016-2018"
"31",42895,31,"Rachel Lewis",104,"2018-2022"
"32",18770,32,"Lexi Diemmanuele",103,"2016-2019"
"33",31243,32,"Lexi Hastings",103,"2022-2025"
"34",44863,32,"Alexis Mack",103,"2016-2021"
"35",52343,32,"Leah Murray",103,"2016-2019"
"36",15993,36,"Kayla Crutchmer",102,"2017-2020"
"37",63496,36,"Johneisha Rowe",102,"2020-2024"
"38",16728,38,"Emily Daniel",101,"2018-2024"
"39",46633,38,"Aeriyl Mass",101,"2018-2022"
"40",59694,38,"Sabrina Rabin",101,"2016-2018"
"41",68087,38,"Leslie Sims",101,"2017-2021"
"42",79498,38,"Shelby Williams",101,"2016-2019"
"43",23432,43,"Devyn Flaherty",100,"2020-2024"
"44",36627,43,"Alexis Johns",100,"2019-2022"
"45",4121,45,"Janessa Bassett",99,"2016-2018"
"46",8957,45,"Anamarie Bruni",99,"2017-2021"
"47",26210,45,"Leanna Gearhart",99,"2016-2018"
"48",30210,45,"Jazzmaine Hammond",99,"2018-2022"
"49",53967,45,"Ciera Nunez",99,"2016-2019"
"50",32892,50,"Baylea Higgs",98,"2016-2018"
"51",43490,50,"Emily Lochten",98,"2016-2018"
"52",44942,50,"Kelsi Maday",98,"2016-2018"
"53",13299,53,"Paige Clark",97,"2018-2022"
"54",47305,54,"Macy Mccall",96,"2019-2023"
"55",63087,54,"Lindsay Rood",96,"2016-2019"
"56",81672,54,"Lauren Zick",96,"2016-2018"
"57",22274,57,"Kendra Falby",94,"2022-2025"
"58",57431,57,"Jonnie Petree",94,"2016-2019"
"59",47435,59,"Justyce Mcclain",93,"2016-2019"
"60",73145,59,"Hannah Thomason",93,"2016-2021"
"61",5930,61,"Precious Birdsong",92,"2016-2018"
