"","player_id","rank","player","sb","seasons"
"1",56123,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52079,2,"Madisyn Palmer",164,"2016-2019"
"3",46844,3,"Keeli Milligan",163,"2016-2019"
"4",1637,4,"Aliyah Andrews",145,"2017-2021"
"5",15428,5,"Elicia D'orazio",142,"2016-2018"
"6",62284,6,"Chelie Senini",140,"2020-2024"
"7",8087,7,"Eliisa Brown",134,"2017-2021"
"8",72661,7,"Lexi Watts",134,"2016-2019"
"9",59752,9,"Sam Russ",132,"2018-2022"
"10",19992,10,"Cortni Emanuel",128,"2016-2018"
"11",75966,11,"Damali Young",127,"2016-2019"
"12",17066,12,"Kindall Deramus",126,"2020-2024"
"13",46861,12,"Kiki Milloy",126,"2020-2024"
"14",28948,14,"Cali Harrod",123,"2016-2019"
"15",55252,14,"Sarah Price",123,"2019-2023"
"16",72029,16,"Skylar Wallace",122,"2019-2024"
"17",73980,16,"Jenna Wildeman",122,"2020-2023"
"18",16713,18,"Megan Delgadillo",121,"2020-2024"
"19",16960,19,"Haley Denning",115,"2020-2024"
"20",74599,19,"Mckenzie Wilson",115,"2019-2024"
"21",25181,21,"Ansley Gilstrap",112,"2016-2021"
"22",34475,21,"Macy Johnson",112,"2018-2022"
"23",45090,21,"Sydney Mckay",112,"2016-2019"
"24",8079,24,"Destini Brown",110,"2018-2022"
"25",52228,24,"Kara Paradowski",110,"2018-2021"
"26",22407,26,"Jenna Foreman",107,"2016-2019"
"27",25944,26,"Cameron Goodman",107,"2020-2024"
"28",36785,28,"Morgan Klaevemann",106,"2016-2018"
"29",40115,29,"Rachel Lewis",104,"2018-2022"
"30",17527,30,"Lexi Diemmanuele",103,"2016-2019"
"31",41959,30,"Alexis Mack",103,"2016-2021"
"32",48949,30,"Leah Murray",103,"2016-2019"
"33",14945,33,"Kayla Crutchmer",102,"2017-2020"
"34",43607,34,"Aeriyl Mass",101,"2018-2022"
"35",55827,34,"Sabrina Rabin",101,"2016-2018"
"36",63684,34,"Leslie Sims",101,"2017-2021"
"37",74344,34,"Shelby Williams",101,"2016-2019"
"38",34246,38,"Alexis Johns",100,"2019-2022"
"39",3854,39,"Janessa Bassett",99,"2016-2018"
"40",8376,39,"Anamarie Bruni",99,"2017-2021"
"41",24482,39,"Leanna Gearhart",99,"2016-2018"
"42",28217,39,"Jazzmaine Hammond",99,"2018-2022"
"43",50483,39,"Ciera Nunez",99,"2016-2019"
"44",30745,44,"Baylea Higgs",98,"2016-2018"
"45",40672,44,"Emily Lochten",98,"2016-2018"
"46",42029,44,"Kelsi Maday",98,"2016-2018"
"47",12425,47,"Paige Clark",97,"2018-2022"
"48",44228,48,"Macy Mccall",96,"2019-2023"
"49",59009,48,"Lindsay Rood",96,"2016-2019"
"50",76394,48,"Lauren Zick",96,"2016-2018"
"51",53715,51,"Jonnie Petree",94,"2016-2019"
"52",44351,52,"Justyce Mcclain",93,"2016-2019"
"53",68415,52,"Hannah Thomason",93,"2016-2021"
"54",5541,54,"Precious Birdsong",92,"2016-2018"
"55",20105,54,"Allie Englant",92,"2018-2022"
"56",22356,54,"Taty Forbes",92,"2016-2021"
"57",33978,54,"Gabbi Jenkins",92,"2017-2021"
"58",74148,54,"Ariana Williams",92,"2016-2019"
"59",4155,59,"Kayla Bear",90,"2016-2020"
"60",28408,59,"Alicia Hansen",90,"2016-2019"
"61",32609,59,"Jess Hughes",90,"2016-2019"
"62",59388,59,"Johneisha Rowe",90,"2020-2024"
"63",8140,63,"Kelsey Brown",89,"2019-2023"
"64",30770,64,"Kloe Hilbrenner",88,"2019-2022"
"65",49929,64,"Gianna Nicoletti",88,"2019-2022"
"66",57967,64,"Lindsey Rizzo",88,"2019-2022"
"67",59509,64,"Meghan Rud",88,"2016-2018"
"68",21895,68,"Devyn Flaherty",87,"2020-2024"
"69",49863,68,"Kinsey Nichols",87,"2016-2018"
"70",7606,70,"Brooklynn Brewington",86,"2019-2023"
"71",23519,70,"Marissa Gagliano",86,"2016-2019"
"72",53444,70,"Toni Perrin",86,"2018-2022"
"73",8419,73,"Ciara Bryan",85,"2017-2021"
"74",73118,73,"India Wells",85,"2020-2023"
"75",12463,75,"Jazmin Clarke",84,"2016-2018"
"76",72411,75,"Kelly Warren",84,"2018-2022"
"77",17192,77,"Anna Dethlefson",83,"2021-2024"
"78",54257,77,"Brianna Pinto",83,"2018-2022"
"79",25129,79,"Bridgette Gilliano",82,"2021-2024"
"80",28015,79,"Kristin Hallam",82,"2017-2021"
"81",38005,79,"Amanda Kulp",82,"2016-2019"
"82",42705,79,"Chelsea Manto",82,"2020-2024"
"83",44511,79,"Allie Mccourt",82,"2016-2018"
"84",53190,79,"Navia Penrod",82,"2016-2019"
"85",64237,79,"Delaney Smith",82,"2018-2024"
"86",72289,79,"Peyton Ward",82,"2017-2020"
"87",72881,79,"Kayla Wedl",82,"2017-2021"
"88",23862,88,"Hanna Garber",81,"2019-2023"
"89",67985,88,"Jessie Tenbroeck",81,"2016-2017"
"90",71665,88,"Kora Wade",81,"2016-2019"
"91",39026,91,"Denver Lauer",80,"2022-2024"
"92",60265,91,"Takesha Saltern",80,"2017-2020"
"93",67270,91,"Abby Sweet",80,"2018-2022"
"94",32558,94,"Erin Hufford",79,"2018-2022"
"95",35512,94,"Jameson Kavel",79,"2018-2022"
"96",4322,96,"Kylan Becker",78,"2016-2019"
"97",16114,96,"Taylor Davis",78,"2018-2023"
"98",16389,96,"Destiny Deberry",78,"2016-2019"
"99",27259,96,"Alison Guckin",78,"2019-2023"
"100",29192,96,"Lexi Hastings",78,"2022-2024"
