"","player_id","rank","player","sb","seasons"
"1",57024,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52917,2,"Madisyn Palmer",164,"2016-2019"
"3",47597,3,"Keeli Milligan",163,"2016-2019"
"4",63289,4,"Chelie Senini",148,"2020-2024"
"5",1657,5,"Aliyah Andrews",145,"2017-2021"
"6",15696,6,"Elicia D'orazio",142,"2016-2018"
"7",8223,7,"Eliisa Brown",134,"2017-2021"
"8",73832,7,"Lexi Watts",134,"2016-2019"
"9",60713,9,"Sam Russ",132,"2018-2022"
"10",47614,10,"Kiki Milloy",130,"2020-2024"
"11",17365,11,"Kindall Deramus",128,"2020-2024"
"12",20335,11,"Cortni Emanuel",128,"2016-2018"
"13",73192,11,"Skylar Wallace",128,"2019-2024"
"14",17004,14,"Megan Delgadillo",127,"2020-2024"
"15",77181,14,"Damali Young",127,"2016-2019"
"16",29438,16,"Cali Harrod",123,"2016-2019"
"17",56135,16,"Sarah Price",123,"2019-2023"
"18",75164,18,"Jenna Wildeman",122,"2020-2023"
"19",17258,19,"Haley Denning",116,"2020-2024"
"20",75790,20,"Mckenzie Wilson",115,"2019-2024"
"21",25613,21,"Ansley Gilstrap",112,"2016-2021"
"22",35043,21,"Macy Johnson",112,"2018-2022"
"23",45819,21,"Sydney Mckay",112,"2016-2019"
"24",8215,24,"Destini Brown",110,"2018-2022"
"25",53069,24,"Kara Paradowski",110,"2018-2021"
"26",26390,26,"Cameron Goodman",109,"2020-2024"
"27",22800,27,"Jenna Foreman",107,"2016-2019"
"28",37384,28,"Morgan Klaevemann",106,"2016-2018"
"29",40772,29,"Rachel Lewis",104,"2018-2022"
"30",17833,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42636,30,"Alexis Mack",103,"2016-2021"
"32",49741,30,"Leah Murray",103,"2016-2019"
"33",15209,33,"Kayla Crutchmer",102,"2017-2020"
"34",44311,34,"Aeriyl Mass",101,"2018-2022"
"35",56722,34,"Sabrina Rabin",101,"2016-2018"
"36",64709,34,"Leslie Sims",101,"2017-2021"
"37",75529,34,"Shelby Williams",101,"2016-2019"
"38",34811,38,"Alexis Johns",100,"2019-2022"
"39",3915,39,"Janessa Bassett",99,"2016-2018"
"40",8515,39,"Anamarie Bruni",99,"2017-2021"
"41",24909,39,"Leanna Gearhart",99,"2016-2018"
"42",28696,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51292,39,"Ciera Nunez",99,"2016-2019"
"44",31257,44,"Baylea Higgs",98,"2016-2018"
"45",41339,44,"Emily Lochten",98,"2016-2018"
"46",42708,44,"Kelsi Maday",98,"2016-2018"
"47",12642,47,"Paige Clark",97,"2018-2022"
"48",44945,48,"Macy Mccall",96,"2019-2023"
"49",59956,48,"Lindsay Rood",96,"2016-2019"
"50",77615,48,"Lauren Zick",96,"2016-2018"
"51",54577,51,"Jonnie Petree",94,"2016-2019"
"52",45068,52,"Justyce Mcclain",93,"2016-2019"
"53",69523,52,"Hannah Thomason",93,"2016-2021"
"54",5629,54,"Precious Birdsong",92,"2016-2018"
"55",20450,54,"Allie Englant",92,"2018-2022"
"56",22748,54,"Taty Forbes",92,"2016-2021"
"57",34536,54,"Gabbi Jenkins",92,"2017-2021"
"58",60341,54,"Johneisha Rowe",92,"2020-2024"
"59",75332,54,"Ariana Williams",92,"2016-2019"
"60",22279,60,"Devyn Flaherty",91,"2020-2024"
"61",4222,61,"Kayla Bear",90,"2016-2020"
"62",28892,61,"Alicia Hansen",90,"2016-2019"
"63",33148,61,"Jess Hughes",90,"2016-2019"
"64",8276,64,"Kelsey Brown",89,"2019-2023"
"65",17492,64,"Anna Dethlefson",89,"2021-2024"
"66",31282,66,"Kloe Hilbrenner",88,"2019-2022"
"67",50733,66,"Gianna Nicoletti",88,"2019-2022"
"68",58897,66,"Lindsey Rizzo",88,"2019-2022"
"69",60464,66,"Meghan Rud",88,"2016-2018"
"70",50667,70,"Kinsey Nichols",87,"2016-2018"
"71",7728,71,"Brooklynn Brewington",86,"2019-2023"
"72",23934,71,"Marissa Gagliano",86,"2016-2019"
"73",54304,71,"Toni Perrin",86,"2018-2022"
"74",8560,74,"Ciara Bryan",85,"2017-2021"
"75",74290,74,"India Wells",85,"2020-2023"
"76",12681,76,"Jazmin Clarke",84,"2016-2018"
"77",43395,76,"Chelsea Manto",84,"2020-2024"
"78",73578,76,"Kelly Warren",84,"2018-2022"
"79",15906,79,"Emily Daniel",83,"2018-2024"
"80",39670,79,"Denver Lauer",83,"2022-2024"
"81",55129,79,"Brianna Pinto",83,"2018-2022"
"82",25561,82,"Bridgette Gilliano",82,"2021-2024"
"83",28490,82,"Kristin Hallam",82,"2017-2021"
"84",29685,82,"Lexi Hastings",82,"2022-2024"
"85",38624,82,"Amanda Kulp",82,"2016-2019"
"86",45233,82,"Allie Mccourt",82,"2016-2018"
"87",54046,82,"Navia Penrod",82,"2016-2019"
"88",65269,82,"Delaney Smith",82,"2018-2024"
"89",73456,82,"Peyton Ward",82,"2017-2020"
"90",74052,82,"Kayla Wedl",82,"2017-2021"
"91",24280,91,"Hanna Garber",81,"2019-2023"
"92",69088,91,"Jessie Tenbroeck",81,"2016-2017"
"93",72822,91,"Kora Wade",81,"2016-2019"
"94",61234,94,"Takesha Saltern",80,"2017-2020"
"95",68363,94,"Abby Sweet",80,"2018-2022"
"96",33097,96,"Erin Hufford",79,"2018-2022"
"97",36092,96,"Jameson Kavel",79,"2018-2022"
"98",4391,98,"Kylan Becker",78,"2016-2019"
"99",16393,98,"Taylor Davis",78,"2018-2023"
"100",16671,98,"Destiny Deberry",78,"2016-2019"
