"","player_id","rank","player","sb","seasons"
"1",56780,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52693,2,"Madisyn Palmer",164,"2016-2019"
"3",47397,3,"Keeli Milligan",163,"2016-2019"
"4",1652,4,"Aliyah Andrews",145,"2017-2021"
"5",63013,5,"Chelie Senini",143,"2020-2024"
"6",15623,6,"Elicia D'orazio",142,"2016-2018"
"7",8192,7,"Eliisa Brown",134,"2017-2021"
"8",73499,7,"Lexi Watts",134,"2016-2019"
"9",60452,9,"Sam Russ",132,"2018-2022"
"10",47414,10,"Kiki Milloy",130,"2020-2024"
"11",17284,11,"Kindall Deramus",128,"2020-2024"
"12",20242,11,"Cortni Emanuel",128,"2016-2018"
"13",16925,13,"Megan Delgadillo",127,"2020-2024"
"14",76834,13,"Damali Young",127,"2016-2019"
"15",29304,15,"Cali Harrod",123,"2016-2019"
"16",55896,15,"Sarah Price",123,"2019-2023"
"17",72862,17,"Skylar Wallace",122,"2019-2024"
"18",74826,17,"Jenna Wildeman",122,"2020-2023"
"19",17177,19,"Haley Denning",116,"2020-2024"
"20",75448,20,"Mckenzie Wilson",115,"2019-2024"
"21",25498,21,"Ansley Gilstrap",112,"2016-2021"
"22",34887,21,"Macy Johnson",112,"2018-2022"
"23",45622,21,"Sydney Mckay",112,"2016-2019"
"24",8184,24,"Destini Brown",110,"2018-2022"
"25",52844,24,"Kara Paradowski",110,"2018-2021"
"26",22693,26,"Jenna Foreman",107,"2016-2019"
"27",26271,26,"Cameron Goodman",107,"2020-2024"
"28",37220,28,"Morgan Klaevemann",106,"2016-2018"
"29",40590,29,"Rachel Lewis",104,"2018-2022"
"30",17749,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42452,30,"Alexis Mack",103,"2016-2021"
"32",49530,30,"Leah Murray",103,"2016-2019"
"33",15138,33,"Kayla Crutchmer",102,"2017-2020"
"34",44120,34,"Aeriyl Mass",101,"2018-2022"
"35",56479,34,"Sabrina Rabin",101,"2016-2018"
"36",64428,34,"Leslie Sims",101,"2017-2021"
"37",75190,34,"Shelby Williams",101,"2016-2019"
"38",34656,38,"Alexis Johns",100,"2019-2022"
"39",3900,39,"Janessa Bassett",99,"2016-2018"
"40",8484,39,"Anamarie Bruni",99,"2017-2021"
"41",24797,39,"Leanna Gearhart",99,"2016-2018"
"42",28566,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51076,39,"Ciera Nunez",99,"2016-2019"
"44",31113,44,"Baylea Higgs",98,"2016-2018"
"45",41157,44,"Emily Lochten",98,"2016-2018"
"46",42524,44,"Kelsi Maday",98,"2016-2018"
"47",12588,47,"Paige Clark",97,"2018-2022"
"48",44752,48,"Macy Mccall",96,"2019-2023"
"49",59699,48,"Lindsay Rood",96,"2016-2019"
"50",77265,48,"Lauren Zick",96,"2016-2018"
"51",54345,51,"Jonnie Petree",94,"2016-2019"
"52",44875,52,"Justyce Mcclain",93,"2016-2019"
"53",69209,52,"Hannah Thomason",93,"2016-2021"
"54",5607,54,"Precious Birdsong",92,"2016-2018"
"55",20357,54,"Allie Englant",92,"2018-2022"
"56",22641,54,"Taty Forbes",92,"2016-2021"
"57",34383,54,"Gabbi Jenkins",92,"2017-2021"
"58",60081,54,"Johneisha Rowe",92,"2020-2024"
