"","player_id","rank","player","sb","seasons"
"1",57333,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53207,2,"Madisyn Palmer",164,"2016-2019"
"3",47853,3,"Keeli Milligan",163,"2016-2019"
"4",63625,4,"Chelie Senini",154,"2020-2024"
"5",1665,5,"Aliyah Andrews",145,"2017-2021"
"6",15775,6,"Elicia D'orazio",142,"2016-2018"
"7",17093,7,"Megan Delgadillo",137,"2020-2024"
"8",8271,8,"Eliisa Brown",134,"2017-2021"
"9",74220,8,"Lexi Watts",134,"2016-2019"
"10",47870,10,"Kiki Milloy",133,"2020-2024"
"11",73576,10,"Skylar Wallace",133,"2019-2024"
"12",61035,12,"Sam Russ",132,"2018-2022"
"13",17458,13,"Kindall Deramus",128,"2020-2024"
"14",20443,13,"Cortni Emanuel",128,"2016-2018"
"15",77597,15,"Damali Young",127,"2016-2019"
"16",29593,16,"Cali Harrod",123,"2016-2019"
"17",56441,16,"Sarah Price",123,"2019-2023"
"18",75568,18,"Jenna Wildeman",122,"2020-2023"
"19",17350,19,"Haley Denning",117,"2020-2024"
"20",76198,20,"Mckenzie Wilson",115,"2019-2024"
"21",25745,21,"Ansley Gilstrap",112,"2016-2021"
"22",35225,21,"Macy Johnson",112,"2018-2022"
"23",46063,21,"Sydney Mckay",112,"2016-2019"
"24",26527,24,"Cameron Goodman",111,"2020-2024"
"25",8263,25,"Destini Brown",110,"2018-2022"
"26",53361,25,"Kara Paradowski",110,"2018-2021"
"27",22918,27,"Jenna Foreman",107,"2016-2019"
"28",37572,28,"Morgan Klaevemann",106,"2016-2018"
"29",40986,29,"Rachel Lewis",104,"2018-2022"
"30",17932,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42862,30,"Alexis Mack",103,"2016-2021"
"32",50004,30,"Leah Murray",103,"2016-2019"
"33",15287,33,"Kayla Crutchmer",102,"2017-2020"
"34",44548,34,"Aeriyl Mass",101,"2018-2022"
"35",57031,34,"Sabrina Rabin",101,"2016-2018"
