"","player_id","rank","player","sb","seasons"
"1",63458,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18837,2,"Megan Delgadillo",175,"2020-2025"
"3",58895,3,"Madisyn Palmer",164,"2016-2019"
"4",52978,4,"Keeli Milligan",163,"2016-2019"
"5",70424,5,"Chelie Senini",162,"2020-2024"
"6",81488,6,"Skylar Wallace",146,"2019-2024"
"7",1828,7,"Aliyah Andrews",145,"2017-2021"
"8",17361,8,"Elicia D'orazio",142,"2016-2018"
"9",53001,9,"Kiki Milloy",138,"2020-2024"
"10",9102,10,"Eliisa Brown",134,"2017-2021"
"11",82203,10,"Lexi Watts",134,"2016-2019"
"12",19243,12,"Kindall Deramus",133,"2020-2024"
"13",44107,12,"Denver Lauer",133,"2022-2025"
"14",67559,14,"Sam Russ",132,"2018-2022"
"15",22527,15,"Cortni Emanuel",128,"2016-2018"
"16",29290,15,"Cameron Goodman",128,"2020-2024"
"17",85906,17,"Damali Young",127,"2016-2019"
"18",19125,18,"Haley Denning",123,"2020-2024"
"19",32699,18,"Cali Harrod",123,"2016-2019"
"20",62458,18,"Sarah Price",123,"2019-2023"
"21",32973,21,"Lexi Hastings",122,"2022-2025"
"22",83682,21,"Jenna Wildeman",122,"2020-2023"
"23",23463,23,"Kendra Falby",115,"2022-2025"
"24",84383,23,"Mckenzie Wilson",115,"2019-2024"
"25",28427,25,"Ansley Gilstrap",112,"2016-2021"
"26",38939,25,"Macy Johnson",112,"2018-2022"
"27",50995,25,"Sydney Mckay",112,"2016-2019"
"28",9094,28,"Destini Brown",110,"2018-2022"
"29",59066,28,"Kara Paradowski",110,"2018-2021"
"30",19383,30,"Anna Dethlefson",109,"2021-2024"
"31",59227,31,"Tyra Parker",108,"2022-2025"
"32",25281,32,"Jenna Foreman",107,"2016-2019"
"33",41551,33,"Morgan Klaevemann",106,"2016-2018"
"34",22617,34,"Morgan Eng",104,"2022-2025"
"35",45337,34,"Rachel Lewis",104,"2018-2022"
"36",19775,36,"Lexi Diemmanuele",103,"2016-2019"
"37",47424,36,"Alexis Mack",103,"2016-2021"
"38",55341,36,"Leah Murray",103,"2016-2019"
"39",16811,39,"Kayla Crutchmer",102,"2017-2020"
"40",67149,39,"Johneisha Rowe",102,"2020-2024"
"41",17595,41,"Emily Daniel",101,"2018-2024"
"42",49304,41,"Aeriyl Mass",101,"2018-2022"
"43",63121,41,"Sabrina Rabin",101,"2016-2018"
"44",72016,41,"Leslie Sims",101,"2017-2021"
"45",84096,41,"Shelby Williams",101,"2016-2019"
"46",24700,46,"Devyn Flaherty",100,"2020-2024"
"47",38680,46,"Alexis Johns",100,"2019-2022"
"48",74586,46,"Mari Stephens",100,"2022-2025"
"49",4337,49,"Janessa Bassett",99,"2016-2018"
"50",9412,49,"Anamarie Bruni",99,"2017-2021"
"51",27648,49,"Leanna Gearhart",99,"2016-2018"
"52",31877,49,"Jazzmaine Hammond",99,"2018-2022"
"53",57067,49,"Ciera Nunez",99,"2016-2019"
"54",34720,54,"Baylea Higgs",98,"2016-2018"
"55",45955,54,"Emily Lochten",98,"2016-2018"
"56",47510,54,"Kelsi Maday",98,"2016-2018"
"57",67861,54,"Sierra Sacco",98,"2022-2025"
"58",13983,58,"Paige Clark",97,"2018-2022"
"59",69822,58,"Emma Schutter",97,"2022-2025"
"60",50026,60,"Macy Mccall",96,"2019-2023"
"61",66713,60,"Lindsay Rood",96,"2016-2019"
"62",86378,60,"Lauren Zick",96,"2016-2018"
