"","player_id","rank","player","sb","seasons"
"1",56851,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52759,2,"Madisyn Palmer",164,"2016-2019"
"3",47454,3,"Keeli Milligan",163,"2016-2019"
"4",1652,4,"Aliyah Andrews",145,"2017-2021"
"5",63092,5,"Chelie Senini",143,"2020-2024"
"6",15644,6,"Elicia D'orazio",142,"2016-2018"
"7",8202,7,"Eliisa Brown",134,"2017-2021"
"8",73598,7,"Lexi Watts",134,"2016-2019"
"9",60525,9,"Sam Russ",132,"2018-2022"
"10",47471,10,"Kiki Milloy",130,"2020-2024"
"11",17309,11,"Kindall Deramus",128,"2020-2024"
"12",20269,11,"Cortni Emanuel",128,"2016-2018"
"13",16949,13,"Megan Delgadillo",127,"2020-2024"
"14",76935,13,"Damali Young",127,"2016-2019"
"15",29341,15,"Cali Harrod",123,"2016-2019"
"16",55965,15,"Sarah Price",123,"2019-2023"
"17",72960,15,"Skylar Wallace",123,"2019-2024"
"18",74925,18,"Jenna Wildeman",122,"2020-2023"
"19",17202,19,"Haley Denning",116,"2020-2024"
"20",75549,20,"Mckenzie Wilson",115,"2019-2024"
"21",25528,21,"Ansley Gilstrap",112,"2016-2021"
"22",34932,21,"Macy Johnson",112,"2018-2022"
"23",45678,21,"Sydney Mckay",112,"2016-2019"
"24",8194,24,"Destini Brown",110,"2018-2022"
"25",52910,24,"Kara Paradowski",110,"2018-2021"
"26",22723,26,"Jenna Foreman",107,"2016-2019"
"27",26303,26,"Cameron Goodman",107,"2020-2024"
"28",37267,28,"Morgan Klaevemann",106,"2016-2018"
"29",40642,29,"Rachel Lewis",104,"2018-2022"
"30",17774,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42504,30,"Alexis Mack",103,"2016-2021"
"32",49593,30,"Leah Murray",103,"2016-2019"
"33",15159,33,"Kayla Crutchmer",102,"2017-2020"
"34",44173,34,"Aeriyl Mass",101,"2018-2022"
"35",56549,34,"Sabrina Rabin",101,"2016-2018"
"36",64508,34,"Leslie Sims",101,"2017-2021"
"37",75289,34,"Shelby Williams",101,"2016-2019"
"38",34701,38,"Alexis Johns",100,"2019-2022"
"39",3906,39,"Janessa Bassett",99,"2016-2018"
"40",8494,39,"Anamarie Bruni",99,"2017-2021"
"41",24827,39,"Leanna Gearhart",99,"2016-2018"
"42",28600,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51141,39,"Ciera Nunez",99,"2016-2019"
"44",31155,44,"Baylea Higgs",98,"2016-2018"
"45",41209,44,"Emily Lochten",98,"2016-2018"
"46",42576,44,"Kelsi Maday",98,"2016-2018"
"47",12603,47,"Paige Clark",97,"2018-2022"
"48",44806,48,"Macy Mccall",96,"2019-2023"
"49",59772,48,"Lindsay Rood",96,"2016-2019"
"50",77366,48,"Lauren Zick",96,"2016-2018"
"51",54412,51,"Jonnie Petree",94,"2016-2019"
"52",44929,52,"Justyce Mcclain",93,"2016-2019"
"53",69301,52,"Hannah Thomason",93,"2016-2021"
"54",5616,54,"Precious Birdsong",92,"2016-2018"
"55",20384,54,"Allie Englant",92,"2018-2022"
"56",22671,54,"Taty Forbes",92,"2016-2021"
"57",34428,54,"Gabbi Jenkins",92,"2017-2021"
