"","player_id","rank","player","sb","seasons"
"1",57227,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53107,2,"Madisyn Palmer",164,"2016-2019"
"3",47764,3,"Keeli Milligan",163,"2016-2019"
"4",63510,4,"Chelie Senini",151,"2020-2024"
"5",1661,5,"Aliyah Andrews",145,"2017-2021"
"6",15746,6,"Elicia D'orazio",142,"2016-2018"
"7",8258,7,"Eliisa Brown",134,"2017-2021"
"8",74085,7,"Lexi Watts",134,"2016-2019"
"9",47781,9,"Kiki Milloy",132,"2020-2024"
"10",60923,9,"Sam Russ",132,"2018-2022"
"11",73442,11,"Skylar Wallace",129,"2019-2024"
"12",17058,12,"Megan Delgadillo",128,"2020-2024"
"13",17420,12,"Kindall Deramus",128,"2020-2024"
"14",20400,12,"Cortni Emanuel",128,"2016-2018"
"15",77449,15,"Damali Young",127,"2016-2019"
"16",29533,16,"Cali Harrod",123,"2016-2019"
"17",56335,16,"Sarah Price",123,"2019-2023"
"18",75426,18,"Jenna Wildeman",122,"2020-2023"
"19",17312,19,"Haley Denning",117,"2020-2024"
"20",76055,20,"Mckenzie Wilson",115,"2019-2024"
"21",25692,21,"Ansley Gilstrap",112,"2016-2021"
"22",35156,21,"Macy Johnson",112,"2018-2022"
"23",45980,21,"Sydney Mckay",112,"2016-2019"
"24",26473,24,"Cameron Goodman",111,"2020-2024"
"25",8250,25,"Destini Brown",110,"2018-2022"
"26",53260,25,"Kara Paradowski",110,"2018-2021"
"27",22872,27,"Jenna Foreman",107,"2016-2019"
"28",37503,28,"Morgan Klaevemann",106,"2016-2018"
"29",40913,29,"Rachel Lewis",104,"2018-2022"
"30",17892,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42786,30,"Alexis Mack",103,"2016-2021"
"32",49912,30,"Leah Murray",103,"2016-2019"
"33",15259,33,"Kayla Crutchmer",102,"2017-2020"
"34",44468,34,"Aeriyl Mass",101,"2018-2022"
"35",56925,34,"Sabrina Rabin",101,"2016-2018"
"36",64933,34,"Leslie Sims",101,"2017-2021"
"37",75793,34,"Shelby Williams",101,"2016-2019"
"38",34924,38,"Alexis Johns",100,"2019-2022"
"39",3933,39,"Janessa Bassett",99,"2016-2018"
"40",8551,39,"Anamarie Bruni",99,"2017-2021"
"41",24986,39,"Leanna Gearhart",99,"2016-2018"
"42",28790,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51472,39,"Ciera Nunez",99,"2016-2019"
"44",31357,44,"Baylea Higgs",98,"2016-2018"
"45",41482,44,"Emily Lochten",98,"2016-2018"
"46",42859,44,"Kelsi Maday",98,"2016-2018"
"47",12691,47,"Paige Clark",97,"2018-2022"
"48",45102,48,"Macy Mccall",96,"2019-2023"
"49",60163,48,"Lindsay Rood",96,"2016-2019"
"50",77883,48,"Lauren Zick",96,"2016-2018"
"51",54772,51,"Jonnie Petree",94,"2016-2019"
"52",45226,52,"Justyce Mcclain",93,"2016-2019"
"53",69763,52,"Hannah Thomason",93,"2016-2021"
"54",5655,54,"Precious Birdsong",92,"2016-2018"
"55",17548,54,"Anna Dethlefson",92,"2021-2024"
"56",20515,54,"Allie Englant",92,"2018-2022"
"57",22820,54,"Taty Forbes",92,"2016-2021"
"58",34648,54,"Gabbi Jenkins",92,"2017-2021"
"59",60550,54,"Johneisha Rowe",92,"2020-2024"
"60",75596,54,"Ariana Williams",92,"2016-2019"
"61",22350,61,"Devyn Flaherty",91,"2020-2024"
"62",4242,62,"Kayla Bear",90,"2016-2020"
