"","player_id","rank","player","sb","seasons"
"1",63277,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18790,2,"Megan Delgadillo",171,"2020-2025"
"3",58732,3,"Madisyn Palmer",164,"2016-2019"
"4",52831,4,"Keeli Milligan",163,"2016-2019"
"5",70227,5,"Chelie Senini",162,"2020-2024"
"6",81266,6,"Skylar Wallace",146,"2019-2024"
"7",1827,7,"Aliyah Andrews",145,"2017-2021"
"8",17321,8,"Elicia D'orazio",142,"2016-2018"
"9",52854,9,"Kiki Milloy",138,"2020-2024"
"10",9082,10,"Eliisa Brown",134,"2017-2021"
"11",81978,10,"Lexi Watts",134,"2016-2019"
"12",19195,12,"Kindall Deramus",133,"2020-2024"
"13",67370,13,"Sam Russ",132,"2018-2022"
"14",22471,14,"Cortni Emanuel",128,"2016-2018"
"15",29212,14,"Cameron Goodman",128,"2020-2024"
"16",43986,16,"Denver Lauer",127,"2022-2025"
"17",85674,16,"Damali Young",127,"2016-2019"
"18",19078,18,"Haley Denning",123,"2020-2024"
"19",32610,18,"Cali Harrod",123,"2016-2019"
"20",62285,18,"Sarah Price",123,"2019-2023"
"21",83456,21,"Jenna Wildeman",122,"2020-2023"
"22",32883,22,"Lexi Hastings",117,"2022-2025"
"23",84155,23,"Mckenzie Wilson",115,"2019-2024"
"24",23402,24,"Kendra Falby",112,"2022-2025"
"25",28350,24,"Ansley Gilstrap",112,"2016-2021"
"26",38832,24,"Macy Johnson",112,"2018-2022"
"27",50855,24,"Sydney Mckay",112,"2016-2019"
"28",9074,28,"Destini Brown",110,"2018-2022"
"29",58902,28,"Kara Paradowski",110,"2018-2021"
"30",19335,30,"Anna Dethlefson",109,"2021-2024"
"31",25213,31,"Jenna Foreman",107,"2016-2019"
"32",41440,32,"Morgan Klaevemann",106,"2016-2018"
"33",45215,33,"Rachel Lewis",104,"2018-2022"
"34",19726,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47293,34,"Alexis Mack",103,"2016-2021"
"36",55192,34,"Leah Murray",103,"2016-2019"
"37",16775,37,"Kayla Crutchmer",102,"2017-2020"
"38",22561,37,"Morgan Eng",102,"2022-2025"
"39",66962,37,"Johneisha Rowe",102,"2020-2024"
"40",17555,40,"Emily Daniel",101,"2018-2024"
"41",49170,40,"Aeriyl Mass",101,"2018-2022"
"42",59062,40,"Tyra Parker",101,"2022-2025"
"43",62945,40,"Sabrina Rabin",101,"2016-2018"
"44",71817,40,"Leslie Sims",101,"2017-2021"
"45",83869,40,"Shelby Williams",101,"2016-2019"
"46",24633,46,"Devyn Flaherty",100,"2020-2024"
"47",38573,46,"Alexis Johns",100,"2019-2022"
"48",4327,48,"Janessa Bassett",99,"2016-2018"
"49",9392,48,"Anamarie Bruni",99,"2017-2021"
"50",27572,48,"Leanna Gearhart",99,"2016-2018"
"51",31792,48,"Jazzmaine Hammond",99,"2018-2022"
"52",56909,48,"Ciera Nunez",99,"2016-2019"
"53",34627,53,"Baylea Higgs",98,"2016-2018"
"54",45832,53,"Emily Lochten",98,"2016-2018"
"55",47378,53,"Kelsi Maday",98,"2016-2018"
"56",74380,53,"Mari Stephens",98,"2022-2025"
"57",13952,57,"Paige Clark",97,"2018-2022"
"58",49888,58,"Macy Mccall",96,"2019-2023"
"59",66528,58,"Lindsay Rood",96,"2016-2019"
"60",67671,58,"Sierra Sacco",96,"2022-2025"
"61",86145,58,"Lauren Zick",96,"2016-2018"
"62",60567,62,"Jonnie Petree",94,"2016-2019"
"63",50021,63,"Justyce Mcclain",93,"2016-2019"
"64",69627,63,"Emma Schutter",93,"2022-2025"
"65",77160,63,"Hannah Thomason",93,"2016-2021"
"66",6230,66,"Precious Birdsong",92,"2016-2018"
"67",22594,66,"Allie Englant",92,"2018-2022"
"68",25153,66,"Taty Forbes",92,"2016-2021"
"69",36509,66,"Samiyyah Huckabee",92,"2021-2024"
"70",38267,66,"Gabbi Jenkins",92,"2017-2021"
"71",48142,66,"Chelsea Manto",92,"2020-2024"
"72",83654,66,"Ariana Williams",92,"2016-2019"
"73",18040,73,"Mihyia Davis",91,"2023-2025"
"74",28291,73,"Bridgette Gilliano",91,"2021-2024"
"75",4676,75,"Kayla Bear",90,"2016-2020"
"76",32011,75,"Alicia Hansen",90,"2016-2019"
"77",36725,75,"Jess Hughes",90,"2016-2019"
"78",5970,78,"Jess Bianco",89,"2023-2025"
"79",9137,78,"Kelsey Brown",89,"2019-2023"
"80",34653,80,"Kloe Hilbrenner",88,"2019-2022"
"81",56301,80,"Gianna Nicoletti",88,"2019-2022"
"82",65359,80,"Lindsey Rizzo",88,"2019-2022"
"83",67099,80,"Meghan Rud",88,"2016-2018"
"84",8278,84,"Mackenzie Brasher",87,"2020-2024"
"85",56228,84,"Kinsey Nichols",87,"2016-2018"
"86",8534,86,"Brooklynn Brewington",86,"2019-2023"
"87",24571,86,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26483,86,"Marissa Gagliano",86,"2016-2019"
"89",46943,86,"Kai Luschar",86,"2022-2025"
"90",60270,86,"Toni Perrin",86,"2018-2022"
"91",9444,91,"Ciara Bryan",85,"2017-2021"
"92",43199,91,"Jenna Laird",85,"2021-2024"
"93",82494,91,"India Wells",85,"2020-2023"
"94",13993,94,"Jazmin Clarke",84,"2016-2018"
"95",81695,94,"Kelly Warren",84,"2018-2022"
"96",82211,94,"Tj Webster",84,"2020-2024"
"97",61176,97,"Brianna Pinto",83,"2018-2022"
"98",78385,97,"Ashley Trierweiler",83,"2020-2024"
"99",31556,99,"Kristin Hallam",82,"2017-2021"
"100",42814,99,"Amanda Kulp",82,"2016-2019"
