"","player_id","rank","player","sb","seasons"
"1",57614,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53459,2,"Madisyn Palmer",164,"2016-2019"
"3",48086,3,"Keeli Milligan",163,"2016-2019"
"4",63941,4,"Chelie Senini",162,"2020-2024"
"5",1671,5,"Aliyah Andrews",145,"2017-2021"
"6",17169,5,"Megan Delgadillo",145,"2020-2024"
"7",15842,7,"Elicia D'orazio",142,"2016-2018"
"8",73929,8,"Skylar Wallace",141,"2019-2024"
"9",48103,9,"Kiki Milloy",137,"2020-2024"
"10",8306,10,"Eliisa Brown",134,"2017-2021"
"11",74576,10,"Lexi Watts",134,"2016-2019"
"12",17534,12,"Kindall Deramus",133,"2020-2024"
"13",61339,13,"Sam Russ",132,"2018-2022"
"14",20534,14,"Cortni Emanuel",128,"2016-2018"
"15",26650,15,"Cameron Goodman",127,"2020-2024"
"16",77966,15,"Damali Young",127,"2016-2019"
"17",29729,17,"Cali Harrod",123,"2016-2019"
"18",56718,17,"Sarah Price",123,"2019-2023"
"19",75930,19,"Jenna Wildeman",122,"2020-2023"
"20",17426,20,"Haley Denning",121,"2020-2024"
"21",76561,21,"Mckenzie Wilson",115,"2019-2024"
"22",25864,22,"Ansley Gilstrap",112,"2016-2021"
"23",35390,22,"Macy Johnson",112,"2018-2022"
"24",46291,22,"Sydney Mckay",112,"2016-2019"
"25",8298,25,"Destini Brown",110,"2018-2022"
"26",53613,25,"Kara Paradowski",110,"2018-2021"
"27",23019,27,"Jenna Foreman",107,"2016-2019"
"28",17663,28,"Anna Dethlefson",106,"2021-2024"
"29",37749,28,"Morgan Klaevemann",106,"2016-2018"
"30",40062,28,"Denver Lauer",106,"2022-2024"
"31",41179,31,"Rachel Lewis",104,"2018-2022"
"32",18008,32,"Lexi Diemmanuele",103,"2016-2019"
"33",43063,32,"Alexis Mack",103,"2016-2021"
"34",50244,32,"Leah Murray",103,"2016-2019"
"35",15349,35,"Kayla Crutchmer",102,"2017-2020"
"36",44760,36,"Aeriyl Mass",101,"2018-2022"
"37",57310,36,"Sabrina Rabin",101,"2016-2018"
"38",60963,36,"Johneisha Rowe",101,"2020-2024"
"39",65377,36,"Leslie Sims",101,"2017-2021"
"40",76299,36,"Shelby Williams",101,"2016-2019"
"41",35157,41,"Alexis Johns",100,"2019-2022"
"42",3951,42,"Janessa Bassett",99,"2016-2018"
"43",8599,42,"Anamarie Bruni",99,"2017-2021"
"44",25151,42,"Leanna Gearhart",99,"2016-2018"
"45",28982,42,"Jazzmaine Hammond",99,"2018-2022"
"46",51812,42,"Ciera Nunez",99,"2016-2019"
"47",16055,47,"Emily Daniel",98,"2018-2024"
"48",29982,47,"Lexi Hastings",98,"2022-2024"
"49",31567,47,"Baylea Higgs",98,"2016-2018"
"50",41751,47,"Emily Lochten",98,"2016-2018"
"51",43136,47,"Kelsi Maday",98,"2016-2018"
"52",12767,52,"Paige Clark",97,"2018-2022"
"53",22497,52,"Devyn Flaherty",97,"2020-2024"
"54",45403,54,"Macy Mccall",96,"2019-2023"
"55",60575,54,"Lindsay Rood",96,"2016-2019"
"56",78401,54,"Lauren Zick",96,"2016-2018"
"57",55142,57,"Jonnie Petree",94,"2016-2019"
"58",45528,58,"Justyce Mcclain",93,"2016-2019"
"59",70229,58,"Hannah Thomason",93,"2016-2021"
"60",5685,60,"Precious Birdsong",92,"2016-2018"
"61",20649,60,"Allie Englant",92,"2018-2022"
"62",22967,60,"Taty Forbes",92,"2016-2021"
"63",34881,60,"Gabbi Jenkins",92,"2017-2021"
"64",76101,60,"Ariana Williams",92,"2016-2019"
"65",25812,65,"Bridgette Gilliano",91,"2021-2024"
"66",33285,65,"Samiyyah Huckabee",91,"2021-2024"
"67",43836,65,"Chelsea Manto",91,"2020-2024"
"68",4266,68,"Kayla Bear",90,"2016-2020"
"69",29179,68,"Alicia Hansen",90,"2016-2019"
"70",33478,68,"Jess Hughes",90,"2016-2019"
"71",8359,71,"Kelsey Brown",89,"2019-2023"
"72",31592,72,"Kloe Hilbrenner",88,"2019-2022"
"73",51248,72,"Gianna Nicoletti",88,"2019-2022"
"74",59504,72,"Lindsey Rizzo",88,"2019-2022"
"75",61088,72,"Meghan Rud",88,"2016-2018"
"76",51182,76,"Kinsey Nichols",87,"2016-2018"
"77",7807,77,"Brooklynn Brewington",86,"2019-2023"
"78",24165,77,"Marissa Gagliano",86,"2016-2019"
"79",54868,77,"Toni Perrin",86,"2018-2022"
"80",7567,80,"Mackenzie Brasher",85,"2020-2024"
"81",8646,80,"Ciara Bryan",85,"2017-2021"
"82",67713,80,"Mari Stephens",85,"2022-2024"
"83",75043,80,"India Wells",85,"2020-2023"
"84",12806,84,"Jazmin Clarke",84,"2016-2018"
"85",74317,84,"Kelly Warren",84,"2018-2022"
"86",55701,86,"Brianna Pinto",83,"2018-2022"
"87",61624,86,"Sierra Sacco",83,"2022-2024"
"88",74790,86,"Tj Webster",83,"2020-2024"
"89",28771,89,"Kristin Hallam",82,"2017-2021"
"90",39004,89,"Amanda Kulp",82,"2016-2019"
"91",45694,89,"Allie Mccourt",82,"2016-2018"
"92",54607,89,"Navia Penrod",82,"2016-2019"
"93",63055,89,"Maddie Schmidt",82,"2020-2024"
"94",65942,89,"Delaney Smith",82,"2018-2024"
"95",74194,89,"Peyton Ward",82,"2017-2020"
"96",74801,89,"Kayla Wedl",82,"2017-2021"
"97",21377,97,"Kendra Falby",81,"2022-2024"
"98",24517,97,"Hanna Garber",81,"2019-2023"
"99",39355,97,"Jenna Laird",81,"2021-2024"
"100",59354,97,"Emma Ritter",81,"2021-2024"
