"","player_id","rank","player","sb","seasons"
"1",57524,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53376,2,"Madisyn Palmer",164,"2016-2019"
"3",48010,3,"Keeli Milligan",163,"2016-2019"
"4",63844,4,"Chelie Senini",158,"2020-2024"
"5",1667,5,"Aliyah Andrews",145,"2017-2021"
"6",15815,6,"Elicia D'orazio",142,"2016-2018"
"7",17139,6,"Megan Delgadillo",142,"2020-2024"
"8",73823,8,"Skylar Wallace",135,"2019-2024"
"9",8290,9,"Eliisa Brown",134,"2017-2021"
"10",48027,9,"Kiki Milloy",134,"2020-2024"
"11",74470,9,"Lexi Watts",134,"2016-2019"
"12",61245,12,"Sam Russ",132,"2018-2022"
"13",17505,13,"Kindall Deramus",129,"2020-2024"
"14",20503,14,"Cortni Emanuel",128,"2016-2018"
"15",77856,15,"Damali Young",127,"2016-2019"
"16",29684,16,"Cali Harrod",123,"2016-2019"
"17",56628,16,"Sarah Price",123,"2019-2023"
"18",26608,18,"Cameron Goodman",122,"2020-2024"
"19",75823,18,"Jenna Wildeman",122,"2020-2023"
"20",17397,20,"Haley Denning",119,"2020-2024"
"21",76453,21,"Mckenzie Wilson",115,"2019-2024"
"22",25823,22,"Ansley Gilstrap",112,"2016-2021"
"23",35337,22,"Macy Johnson",112,"2018-2022"
"24",46217,22,"Sydney Mckay",112,"2016-2019"
"25",8282,25,"Destini Brown",110,"2018-2022"
"26",53530,25,"Kara Paradowski",110,"2018-2021"
"27",22984,27,"Jenna Foreman",107,"2016-2019"
"28",37692,28,"Morgan Klaevemann",106,"2016-2018"
"29",41118,29,"Rachel Lewis",104,"2018-2022"
"30",17979,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42999,30,"Alexis Mack",103,"2016-2021"
"32",50166,30,"Leah Murray",103,"2016-2019"
"33",15321,33,"Kayla Crutchmer",102,"2017-2020"
"34",17634,34,"Anna Dethlefson",101,"2021-2024"
"35",44692,34,"Aeriyl Mass",101,"2018-2022"
"36",57220,34,"Sabrina Rabin",101,"2016-2018"
"37",65278,34,"Leslie Sims",101,"2017-2021"
"38",76191,34,"Shelby Williams",101,"2016-2019"
"39",35105,39,"Alexis Johns",100,"2019-2022"
"40",60869,39,"Johneisha Rowe",100,"2020-2024"
"41",3945,41,"Janessa Bassett",99,"2016-2018"
"42",8583,41,"Anamarie Bruni",99,"2017-2021"
"43",25111,41,"Leanna Gearhart",99,"2016-2018"
"44",28938,41,"Jazzmaine Hammond",99,"2018-2022"
"45",40005,41,"Denver Lauer",99,"2022-2024"
"46",51732,41,"Ciera Nunez",99,"2016-2019"
"47",31519,47,"Baylea Higgs",98,"2016-2018"
"48",41690,47,"Emily Lochten",98,"2016-2018"
"49",43072,47,"Kelsi Maday",98,"2016-2018"
"50",12742,50,"Paige Clark",97,"2018-2022"
"51",22462,51,"Devyn Flaherty",96,"2020-2024"
"52",45332,51,"Macy Mccall",96,"2019-2023"
"53",60481,51,"Lindsay Rood",96,"2016-2019"
"54",78290,51,"Lauren Zick",96,"2016-2018"
"55",55055,55,"Jonnie Petree",94,"2016-2019"
"56",45457,56,"Justyce Mcclain",93,"2016-2019"
"57",70126,56,"Hannah Thomason",93,"2016-2021"
"58",5675,58,"Precious Birdsong",92,"2016-2018"
"59",20618,58,"Allie Englant",92,"2018-2022"
"60",22932,58,"Taty Forbes",92,"2016-2021"
"61",34829,58,"Gabbi Jenkins",92,"2017-2021"
"62",75993,58,"Ariana Williams",92,"2016-2019"
"63",4259,63,"Kayla Bear",90,"2016-2020"
"64",25771,63,"Bridgette Gilliano",90,"2021-2024"
"65",29135,63,"Alicia Hansen",90,"2016-2019"
"66",33428,63,"Jess Hughes",90,"2016-2019"
"67",8343,67,"Kelsey Brown",89,"2019-2023"
"68",16027,67,"Emily Daniel",89,"2018-2024"
"69",29937,67,"Lexi Hastings",89,"2022-2024"
"70",31544,70,"Kloe Hilbrenner",88,"2019-2022"
"71",33236,70,"Samiyyah Huckabee",88,"2021-2024"
"72",51169,70,"Gianna Nicoletti",88,"2019-2022"
"73",59412,70,"Lindsey Rizzo",88,"2019-2022"
"74",60994,70,"Meghan Rud",88,"2016-2018"
"75",43770,75,"Chelsea Manto",87,"2020-2024"
"76",51103,75,"Kinsey Nichols",87,"2016-2018"
"77",7792,77,"Brooklynn Brewington",86,"2019-2023"
"78",24127,77,"Marissa Gagliano",86,"2016-2019"
"79",54781,77,"Toni Perrin",86,"2018-2022"
"80",8630,80,"Ciara Bryan",85,"2017-2021"
"81",74937,80,"India Wells",85,"2020-2023"
"82",12781,82,"Jazmin Clarke",84,"2016-2018"
"83",74211,82,"Kelly Warren",84,"2018-2022"
"84",55613,84,"Brianna Pinto",83,"2018-2022"
"85",61530,84,"Sierra Sacco",83,"2022-2024"
"86",28727,86,"Kristin Hallam",82,"2017-2021"
"87",38947,86,"Amanda Kulp",82,"2016-2019"
"88",45623,86,"Allie Mccourt",82,"2016-2018"
"89",54520,86,"Navia Penrod",82,"2016-2019"
"90",65843,86,"Delaney Smith",82,"2018-2024"
"91",74088,86,"Peyton Ward",82,"2017-2020"
"92",74695,86,"Kayla Wedl",82,"2017-2021"
"93",7554,93,"Mackenzie Brasher",81,"2020-2024"
"94",24477,93,"Hanna Garber",81,"2019-2023"
"95",62959,93,"Maddie Schmidt",81,"2020-2024"
"96",69687,93,"Jessie Tenbroeck",81,"2016-2017"
"97",73451,93,"Kora Wade",81,"2016-2019"
"98",59262,98,"Emma Ritter",80,"2021-2024"
"99",61775,98,"Takesha Saltern",80,"2017-2020"
"100",68958,98,"Abby Sweet",80,"2018-2022"
