"","player_id","rank","player","sb","seasons"
"1",55323,1,"Jaquelyn Ramon",184,"2016-2019"
"2",51346,2,"Madisyn Palmer",164,"2016-2019"
"3",46183,3,"Keeli Milligan",163,"2016-2019"
"4",1618,4,"Aliyah Andrews",145,"2017-2021"
"5",15197,5,"Elicia D'orazio",142,"2016-2018"
"6",61405,6,"Chelie Senini",139,"2020-2024"
"7",7964,7,"Eliisa Brown",134,"2017-2021"
"8",71638,7,"Lexi Watts",134,"2016-2019"
"9",58897,9,"Sam Russ",132,"2018-2022"
"10",19684,10,"Cortni Emanuel",128,"2016-2018"
"11",74902,11,"Damali Young",127,"2016-2019"
"12",16802,12,"Kindall Deramus",124,"2020-2024"
"13",28515,13,"Cali Harrod",123,"2016-2019"
"14",54466,13,"Sarah Price",123,"2019-2023"
"15",72941,15,"Jenna Wildeman",122,"2020-2023"
"16",71013,16,"Skylar Wallace",120,"2019-2024"
"17",16458,17,"Megan Delgadillo",119,"2020-2024"
"18",46200,17,"Kiki Milloy",119,"2020-2024"
"19",73551,19,"Mckenzie Wilson",115,"2019-2024"
"20",16698,20,"Haley Denning",112,"2020-2024"
"21",24804,20,"Ansley Gilstrap",112,"2016-2021"
"22",33971,20,"Macy Johnson",112,"2018-2022"
"23",44449,20,"Sydney Mckay",112,"2016-2019"
"24",7956,24,"Destini Brown",110,"2018-2022"
"25",51492,24,"Kara Paradowski",110,"2018-2021"
"26",22066,26,"Jenna Foreman",107,"2016-2019"
"27",25559,26,"Cameron Goodman",107,"2020-2024"
"28",36253,28,"Morgan Klaevemann",106,"2016-2018"
"29",39544,29,"Rachel Lewis",104,"2018-2022"
"30",17255,30,"Lexi Diemmanuele",103,"2016-2019"
"31",41365,30,"Alexis Mack",103,"2016-2021"
"32",48258,30,"Leah Murray",103,"2016-2019"
"33",14723,33,"Kayla Crutchmer",102,"2017-2020"
"34",42982,34,"Aeriyl Mass",101,"2018-2022"
"35",55030,34,"Sabrina Rabin",101,"2016-2018"
"36",62789,34,"Leslie Sims",101,"2017-2021"
"37",73299,34,"Shelby Williams",101,"2016-2019"
"38",33744,38,"Alexis Johns",100,"2019-2022"
"39",3797,39,"Janessa Bassett",99,"2016-2018"
"40",8251,39,"Anamarie Bruni",99,"2017-2021"
