"","player_id","rank","player","sb","seasons"
"1",60145,1,"Jaquelyn Ramon",184,"2016-2019"
"2",55822,2,"Madisyn Palmer",164,"2016-2019"
"3",50219,3,"Keeli Milligan",163,"2016-2019"
"4",66736,4,"Chelie Senini",162,"2020-2024"
"5",17937,5,"Megan Delgadillo",160,"2020-2025"
"6",77199,6,"Skylar Wallace",146,"2019-2024"
"7",1749,7,"Aliyah Andrews",145,"2017-2021"
"8",16539,8,"Elicia D'orazio",142,"2016-2018"
"9",50239,9,"Kiki Milloy",138,"2020-2024"
"10",8669,10,"Eliisa Brown",134,"2017-2021"
"11",77873,10,"Lexi Watts",134,"2016-2019"
"12",18315,12,"Kindall Deramus",133,"2020-2024"
"13",64030,13,"Sam Russ",132,"2018-2022"
"14",21441,14,"Cortni Emanuel",128,"2016-2018"
"15",27829,14,"Cameron Goodman",128,"2020-2024"
"16",81402,16,"Damali Young",127,"2016-2019"
"17",18203,17,"Haley Denning",123,"2020-2024"
"18",31050,17,"Cali Harrod",123,"2016-2019"
"19",59213,17,"Sarah Price",123,"2019-2023"
"20",79281,20,"Jenna Wildeman",122,"2020-2023"
"21",41821,21,"Denver Lauer",115,"2022-2025"
"22",79949,21,"Mckenzie Wilson",115,"2019-2024"
"23",27005,23,"Ansley Gilstrap",112,"2016-2021"
"24",36951,23,"Macy Johnson",112,"2018-2022"
"25",48341,23,"Sydney Mckay",112,"2016-2019"
"26",8661,26,"Destini Brown",110,"2018-2022"
"27",55981,26,"Kara Paradowski",110,"2018-2021"
"28",18446,28,"Anna Dethlefson",109,"2021-2024"
"29",24028,29,"Jenna Foreman",107,"2016-2019"
"30",39414,30,"Morgan Klaevemann",106,"2016-2018"
"31",42993,31,"Rachel Lewis",104,"2018-2022"
"32",18808,32,"Lexi Diemmanuele",103,"2016-2019"
"33",31309,32,"Lexi Hastings",103,"2022-2025"
"34",44969,32,"Alexis Mack",103,"2016-2021"
"35",52470,32,"Leah Murray",103,"2016-2019"
"36",16027,36,"Kayla Crutchmer",102,"2017-2020"
"37",63640,36,"Johneisha Rowe",102,"2020-2024"
"38",16762,38,"Emily Daniel",101,"2018-2024"
"39",46746,38,"Aeriyl Mass",101,"2018-2022"
"40",59832,38,"Sabrina Rabin",101,"2016-2018"
"41",68236,38,"Leslie Sims",101,"2017-2021"
"42",79672,38,"Shelby Williams",101,"2016-2019"
"43",23476,43,"Devyn Flaherty",100,"2020-2024"
"44",36706,43,"Alexis Johns",100,"2019-2022"
"45",4128,45,"Janessa Bassett",99,"2016-2018"
"46",8972,45,"Anamarie Bruni",99,"2017-2021"
"47",26262,45,"Leanna Gearhart",99,"2016-2018"
"48",30275,45,"Jazzmaine Hammond",99,"2018-2022"
"49",54098,45,"Ciera Nunez",99,"2016-2019"
"50",32962,50,"Baylea Higgs",98,"2016-2018"
"51",43590,50,"Emily Lochten",98,"2016-2018"
"52",45048,50,"Kelsi Maday",98,"2016-2018"
"53",13326,53,"Paige Clark",97,"2018-2022"
"54",47419,54,"Macy Mccall",96,"2019-2023"
"55",63231,54,"Lindsay Rood",96,"2016-2019"
"56",81853,54,"Lauren Zick",96,"2016-2018"
"57",22317,57,"Kendra Falby",95,"2022-2025"
"58",57567,58,"Jonnie Petree",94,"2016-2019"
"59",47549,59,"Justyce Mcclain",93,"2016-2019"
"60",73306,59,"Hannah Thomason",93,"2016-2021"
"61",5941,61,"Precious Birdsong",92,"2016-2018"
"62",21557,61,"Allie Englant",92,"2018-2022"
"63",23970,61,"Taty Forbes",92,"2016-2021"
"64",34755,61,"Samiyyah Huckabee",92,"2021-2024"
"65",36415,61,"Gabbi Jenkins",92,"2017-2021"
"66",45772,61,"Chelsea Manto",92,"2020-2024"
"67",79464,61,"Ariana Williams",92,"2016-2019"
"68",26950,68,"Bridgette Gilliano",91,"2021-2024"
"69",4460,69,"Kayla Bear",90,"2016-2020"
"70",30481,69,"Alicia Hansen",90,"2016-2019"
"71",34957,69,"Jess Hughes",90,"2016-2019"
"72",8723,72,"Kelsey Brown",89,"2019-2023"
"73",32987,73,"Kloe Hilbrenner",88,"2019-2022"
"74",53513,73,"Gianna Nicoletti",88,"2019-2022"
"75",62115,73,"Lindsey Rizzo",88,"2019-2022"
"76",63770,73,"Meghan Rud",88,"2016-2018"
"77",64321,73,"Sierra Sacco",88,"2022-2025"
"78",7901,78,"Mackenzie Brasher",87,"2020-2024"
"79",53446,78,"Kinsey Nichols",87,"2016-2018"
"80",8148,80,"Brooklynn Brewington",86,"2019-2023"
"81",21525,80,"Morgan Eng",86,"2022-2025"
"82",25226,80,"Marissa Gagliano",86,"2016-2019"
"83",57282,80,"Toni Perrin",86,"2018-2022"
"84",70668,80,"Mari Stephens",86,"2022-2025"
"85",9021,85,"Ciara Bryan",85,"2017-2021"
"86",23416,85,"Mackenzie Fitzgerald",85,"2021-2025"
