"","player_id","rank","player","sb","seasons"
"1",63467,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18841,2,"Megan Delgadillo",176,"2020-2025"
"3",58902,3,"Madisyn Palmer",164,"2016-2019"
"4",52985,4,"Keeli Milligan",163,"2016-2019"
"5",70435,5,"Chelie Senini",162,"2020-2024"
"6",81500,6,"Skylar Wallace",146,"2019-2024"
"7",1829,7,"Aliyah Andrews",145,"2017-2021"
"8",17365,8,"Elicia D'orazio",142,"2016-2018"
"9",53008,9,"Kiki Milloy",138,"2020-2024"
"10",9103,10,"Eliisa Brown",134,"2017-2021"
"11",82216,10,"Lexi Watts",134,"2016-2019"
"12",19247,12,"Kindall Deramus",133,"2020-2024"
"13",44114,12,"Denver Lauer",133,"2022-2025"
"14",67569,14,"Sam Russ",132,"2018-2022"
"15",22533,15,"Cortni Emanuel",128,"2016-2018"
"16",29297,15,"Cameron Goodman",128,"2020-2024"
"17",85919,17,"Damali Young",127,"2016-2019"
"18",32980,18,"Lexi Hastings",125,"2022-2025"
"19",19129,19,"Haley Denning",123,"2020-2024"
"20",32706,19,"Cali Harrod",123,"2016-2019"
"21",62466,19,"Sarah Price",123,"2019-2023"
"22",83695,22,"Jenna Wildeman",122,"2020-2023"
"23",23469,23,"Kendra Falby",115,"2022-2025"
"24",84396,23,"Mckenzie Wilson",115,"2019-2024"
"25",28433,25,"Ansley Gilstrap",112,"2016-2021"
"26",38946,25,"Macy Johnson",112,"2018-2022"
"27",51002,25,"Sydney Mckay",112,"2016-2019"
"28",9095,28,"Destini Brown",110,"2018-2022"
"29",59073,28,"Kara Paradowski",110,"2018-2021"
"30",59234,28,"Tyra Parker",110,"2022-2025"
"31",19387,31,"Anna Dethlefson",109,"2021-2024"
"32",22623,32,"Morgan Eng",107,"2022-2025"
"33",25287,32,"Jenna Foreman",107,"2016-2019"
"34",41558,34,"Morgan Klaevemann",106,"2016-2018"
"35",45344,35,"Rachel Lewis",104,"2018-2022"
"36",19779,36,"Lexi Diemmanuele",103,"2016-2019"
"37",47431,36,"Alexis Mack",103,"2016-2021"
"38",55348,36,"Leah Murray",103,"2016-2019"
"39",16815,39,"Kayla Crutchmer",102,"2017-2020"
"40",67159,39,"Johneisha Rowe",102,"2020-2024"
"41",74597,39,"Mari Stephens",102,"2022-2025"
"42",17599,42,"Emily Daniel",101,"2018-2024"
"43",49311,42,"Aeriyl Mass",101,"2018-2022"
"44",63130,42,"Sabrina Rabin",101,"2016-2018"
"45",72027,42,"Leslie Sims",101,"2017-2021"
"46",84109,42,"Shelby Williams",101,"2016-2019"
"47",24706,47,"Devyn Flaherty",100,"2020-2024"
"48",38687,47,"Alexis Johns",100,"2019-2022"
"49",4338,49,"Janessa Bassett",99,"2016-2018"
"50",9413,49,"Anamarie Bruni",99,"2017-2021"
"51",27654,49,"Leanna Gearhart",99,"2016-2018"
"52",31884,49,"Jazzmaine Hammond",99,"2018-2022"
"53",57074,49,"Ciera Nunez",99,"2016-2019"
"54",69833,49,"Emma Schutter",99,"2022-2025"
"55",34727,55,"Baylea Higgs",98,"2016-2018"
"56",45962,55,"Emily Lochten",98,"2016-2018"
"57",47517,55,"Kelsi Maday",98,"2016-2018"
"58",67871,55,"Sierra Sacco",98,"2022-2025"
"59",13986,59,"Paige Clark",97,"2018-2022"
"60",47078,60,"Kai Luschar",96,"2022-2025"
"61",50033,60,"Macy Mccall",96,"2019-2023"
"62",66723,60,"Lindsay Rood",96,"2016-2019"
"63",86391,60,"Lauren Zick",96,"2016-2018"
"64",18086,64,"Mihyia Davis",95,"2023-2025"
"65",5983,65,"Jess Bianco",94,"2023-2025"
"66",60742,65,"Jonnie Petree",94,"2016-2019"
"67",50166,67,"Justyce Mcclain",93,"2016-2019"
"68",77387,67,"Hannah Thomason",93,"2016-2021"
"69",6244,69,"Precious Birdsong",92,"2016-2018"
"70",22656,69,"Allie Englant",92,"2018-2022"
"71",25227,69,"Taty Forbes",92,"2016-2021"
"72",36617,69,"Samiyyah Huckabee",92,"2021-2024"
"73",38381,69,"Gabbi Jenkins",92,"2017-2021"
"74",48282,69,"Chelsea Manto",92,"2020-2024"
"75",83894,69,"Ariana Williams",92,"2016-2019"
"76",28374,76,"Bridgette Gilliano",91,"2021-2024"
"77",4687,77,"Kayla Bear",90,"2016-2020"
"78",32103,77,"Alicia Hansen",90,"2016-2019"
"79",36833,77,"Jess Hughes",90,"2016-2019"
"80",9158,80,"Kelsey Brown",89,"2019-2023"
"81",34753,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56463,81,"Gianna Nicoletti",88,"2019-2022"
"83",65553,81,"Lindsey Rizzo",88,"2019-2022"
"84",67297,81,"Meghan Rud",88,"2016-2018"
"85",8297,85,"Mackenzie Brasher",87,"2020-2024"
"86",56389,85,"Kinsey Nichols",87,"2016-2018"
"87",8553,87,"Brooklynn Brewington",86,"2019-2023"
"88",24643,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26559,87,"Marissa Gagliano",86,"2016-2019"
"90",60445,87,"Toni Perrin",86,"2018-2022"
"91",9465,91,"Ciara Bryan",85,"2017-2021"
"92",43324,91,"Jenna Laird",85,"2021-2024"
"93",82733,91,"India Wells",85,"2020-2023"
"94",14027,94,"Jazmin Clarke",84,"2016-2018"
"95",61859,94,"Jaden Pone",84,"2022-2025"
"96",81931,94,"Kelly Warren",84,"2018-2022"
"97",82449,94,"Tj Webster",84,"2020-2024"
"98",6412,98,"Olivia Black",83,"2016-2025"
"99",61352,98,"Brianna Pinto",83,"2018-2022"
"100",78614,98,"Ashley Trierweiler",83,"2020-2024"
