"","player_id","rank","player","sb","seasons"
"1",61674,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18343,2,"Megan Delgadillo",167,"2020-2025"
"3",57235,3,"Madisyn Palmer",164,"2016-2019"
"4",51485,4,"Keeli Milligan",163,"2016-2019"
"5",68445,5,"Chelie Senini",162,"2020-2024"
"6",79216,6,"Skylar Wallace",146,"2019-2024"
"7",1790,7,"Aliyah Andrews",145,"2017-2021"
"8",16914,8,"Elicia D'orazio",142,"2016-2018"
"9",51506,9,"Kiki Milloy",138,"2020-2024"
"10",8879,10,"Eliisa Brown",134,"2017-2021"
"11",79910,10,"Lexi Watts",134,"2016-2019"
"12",18734,12,"Kindall Deramus",133,"2020-2024"
"13",65664,13,"Sam Russ",132,"2018-2022"
"14",21927,14,"Cortni Emanuel",128,"2016-2018"
"15",28488,14,"Cameron Goodman",128,"2020-2024"
"16",83527,16,"Damali Young",127,"2016-2019"
"17",42867,17,"Denver Lauer",124,"2022-2025"
"18",18619,18,"Haley Denning",123,"2020-2024"
"19",31799,18,"Cali Harrod",123,"2016-2019"
"20",60708,18,"Sarah Price",123,"2019-2023"
"21",81349,21,"Jenna Wildeman",122,"2020-2023"
"22",82034,22,"Mckenzie Wilson",115,"2019-2024"
"23",27643,23,"Ansley Gilstrap",112,"2016-2021"
"24",37858,23,"Macy Johnson",112,"2018-2022"
"25",49558,23,"Sydney Mckay",112,"2016-2019"
"26",8871,26,"Destini Brown",110,"2018-2022"
"27",57398,26,"Kara Paradowski",110,"2018-2021"
"28",18867,28,"Anna Dethlefson",109,"2021-2024"
"29",32065,28,"Lexi Hastings",109,"2022-2025"
"30",22830,30,"Kendra Falby",108,"2022-2025"
"31",24582,31,"Jenna Foreman",107,"2016-2019"
"32",40393,32,"Morgan Klaevemann",106,"2016-2018"
"33",44065,33,"Rachel Lewis",104,"2018-2022"
"34",19243,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46085,34,"Alexis Mack",103,"2016-2021"
"36",53788,34,"Leah Murray",103,"2016-2019"
"37",16387,37,"Kayla Crutchmer",102,"2017-2020"
"38",65265,37,"Johneisha Rowe",102,"2020-2024"
"39",17142,39,"Emily Daniel",101,"2018-2024"
"40",47915,39,"Aeriyl Mass",101,"2018-2022"
"41",61348,39,"Sabrina Rabin",101,"2016-2018"
"42",69994,39,"Leslie Sims",101,"2017-2021"
"43",81752,39,"Shelby Williams",101,"2016-2019"
"44",24016,44,"Devyn Flaherty",100,"2020-2024"
"45",37605,44,"Alexis Johns",100,"2019-2022"
"46",4231,46,"Janessa Bassett",99,"2016-2018"
"47",9185,46,"Anamarie Bruni",99,"2017-2021"
"48",26882,46,"Leanna Gearhart",99,"2016-2018"
"49",31002,46,"Jazzmaine Hammond",99,"2018-2022"
"50",55461,46,"Ciera Nunez",99,"2016-2019"
"51",33761,51,"Baylea Higgs",98,"2016-2018"
"52",44673,51,"Emily Lochten",98,"2016-2018"
"53",46167,51,"Kelsi Maday",98,"2016-2018"
"54",13629,54,"Paige Clark",97,"2018-2022"
"55",48610,55,"Macy Mccall",96,"2019-2023"
"56",64840,55,"Lindsay Rood",96,"2016-2019"
"57",83985,55,"Lauren Zick",96,"2016-2018"
"58",57552,58,"Tyra Parker",94,"2022-2025"
"59",59021,58,"Jonnie Petree",94,"2016-2019"
"60",22013,60,"Morgan Eng",93,"2022-2025"
"61",48742,60,"Justyce Mcclain",93,"2016-2019"
"62",75213,60,"Hannah Thomason",93,"2016-2021"
"63",6087,63,"Precious Birdsong",92,"2016-2018"
"64",22046,63,"Allie Englant",92,"2018-2022"
"65",24524,63,"Taty Forbes",92,"2016-2021"
"66",35596,63,"Samiyyah Huckabee",92,"2021-2024"
"67",37307,63,"Gabbi Jenkins",92,"2017-2021"
"68",46913,63,"Chelsea Manto",92,"2020-2024"
"69",65959,63,"Sierra Sacco",92,"2022-2025"
"70",72499,63,"Mari Stephens",92,"2022-2025"
"71",81538,63,"Ariana Williams",92,"2016-2019"
"72",27587,72,"Bridgette Gilliano",91,"2021-2024"
"73",4571,73,"Kayla Bear",90,"2016-2020"
"74",31215,73,"Alicia Hansen",90,"2016-2019"
"75",35803,73,"Jess Hughes",90,"2016-2019"
"76",8934,76,"Kelsey Brown",89,"2019-2023"
"77",17614,76,"Mihyia Davis",89,"2023-2025"
"78",33786,78,"Kloe Hilbrenner",88,"2019-2022"
"79",54865,78,"Gianna Nicoletti",88,"2019-2022"
"80",63696,78,"Lindsey Rizzo",88,"2019-2022"
"81",65398,78,"Meghan Rud",88,"2016-2018"
"82",8093,82,"Mackenzie Brasher",87,"2020-2024"
"83",54795,82,"Kinsey Nichols",87,"2016-2018"
"84",8343,84,"Brooklynn Brewington",86,"2019-2023"
"85",23956,84,"Mackenzie Fitzgerald",86,"2021-2025"
"86",25824,84,"Marissa Gagliano",86,"2016-2019"
"87",58730,84,"Toni Perrin",86,"2018-2022"
"88",9235,88,"Ciara Bryan",85,"2017-2021"
"89",42107,88,"Jenna Laird",85,"2021-2024"
"90",80410,88,"India Wells",85,"2020-2023"
"91",13670,91,"Jazmin Clarke",84,"2016-2018"
"92",67859,91,"Emma Schutter",84,"2022-2025"
"93",79628,91,"Kelly Warren",84,"2018-2022"
"94",80138,91,"Tj Webster",84,"2020-2024"
"95",59617,95,"Brianna Pinto",83,"2018-2022"
"96",76411,95,"Ashley Trierweiler",83,"2020-2024"
"97",30771,97,"Kristin Hallam",82,"2017-2021"
"98",41733,97,"Amanda Kulp",82,"2016-2019"
