"","player_id","rank","player","sb","seasons"
"1",57547,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53398,2,"Madisyn Palmer",164,"2016-2019"
"3",48031,3,"Keeli Milligan",163,"2016-2019"
"4",63870,4,"Chelie Senini",158,"2020-2024"
"5",1668,5,"Aliyah Andrews",145,"2017-2021"
"6",15819,6,"Elicia D'orazio",142,"2016-2018"
"7",17143,6,"Megan Delgadillo",142,"2020-2024"
"8",73852,8,"Skylar Wallace",135,"2019-2024"
"9",8292,9,"Eliisa Brown",134,"2017-2021"
"10",48048,9,"Kiki Milloy",134,"2020-2024"
"11",74499,9,"Lexi Watts",134,"2016-2019"
"12",61269,12,"Sam Russ",132,"2018-2022"
"13",17508,13,"Kindall Deramus",129,"2020-2024"
"14",20508,14,"Cortni Emanuel",128,"2016-2018"
"15",77885,15,"Damali Young",127,"2016-2019"
"16",29695,16,"Cali Harrod",123,"2016-2019"
"17",56651,16,"Sarah Price",123,"2019-2023"
"18",26616,18,"Cameron Goodman",122,"2020-2024"
"19",75852,18,"Jenna Wildeman",122,"2020-2023"
"20",17400,20,"Haley Denning",119,"2020-2024"
"21",76482,21,"Mckenzie Wilson",115,"2019-2024"
"22",25830,22,"Ansley Gilstrap",112,"2016-2021"
"23",35352,22,"Macy Johnson",112,"2018-2022"
"24",46237,22,"Sydney Mckay",112,"2016-2019"
"25",8284,25,"Destini Brown",110,"2018-2022"
"26",53552,25,"Kara Paradowski",110,"2018-2021"
"27",22992,27,"Jenna Foreman",107,"2016-2019"
"28",37709,28,"Morgan Klaevemann",106,"2016-2018"
"29",41136,29,"Rachel Lewis",104,"2018-2022"
"30",17982,30,"Lexi Diemmanuele",103,"2016-2019"
"31",43018,30,"Alexis Mack",103,"2016-2021"
"32",50187,30,"Leah Murray",103,"2016-2019"
"33",15326,33,"Kayla Crutchmer",102,"2017-2020"
"34",17637,34,"Anna Dethlefson",101,"2021-2024"
"35",44712,34,"Aeriyl Mass",101,"2018-2022"
"36",57243,34,"Sabrina Rabin",101,"2016-2018"
"37",65304,34,"Leslie Sims",101,"2017-2021"
"38",76220,34,"Shelby Williams",101,"2016-2019"
"39",35120,39,"Alexis Johns",100,"2019-2022"
"40",60893,39,"Johneisha Rowe",100,"2020-2024"
"41",3947,41,"Janessa Bassett",99,"2016-2018"
"42",8585,41,"Anamarie Bruni",99,"2017-2021"
"43",25118,41,"Leanna Gearhart",99,"2016-2018"
