"","player_id","rank","player","sb","seasons"
"1",62981,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18706,2,"Megan Delgadillo",169,"2020-2025"
"3",58452,3,"Madisyn Palmer",164,"2016-2019"
"4",52581,4,"Keeli Milligan",163,"2016-2019"
"5",69897,5,"Chelie Senini",162,"2020-2024"
"6",80890,6,"Skylar Wallace",146,"2019-2024"
"7",1820,7,"Aliyah Andrews",145,"2017-2021"
"8",17241,8,"Elicia D'orazio",142,"2016-2018"
"9",52604,9,"Kiki Milloy",138,"2020-2024"
"10",9050,10,"Eliisa Brown",134,"2017-2021"
"11",81599,10,"Lexi Watts",134,"2016-2019"
"12",19110,12,"Kindall Deramus",133,"2020-2024"
"13",67056,13,"Sam Russ",132,"2018-2022"
"14",22367,14,"Cortni Emanuel",128,"2016-2018"
"15",29078,14,"Cameron Goodman",128,"2020-2024"
"16",85290,16,"Damali Young",127,"2016-2019"
"17",43779,17,"Denver Lauer",126,"2022-2025"
"18",18993,18,"Haley Denning",123,"2020-2024"
"19",32455,18,"Cali Harrod",123,"2016-2019"
"20",61992,18,"Sarah Price",123,"2019-2023"
"21",83075,21,"Jenna Wildeman",122,"2020-2023"
"22",83772,22,"Mckenzie Wilson",115,"2019-2024"
"23",23295,23,"Kendra Falby",112,"2022-2025"
"24",28218,23,"Ansley Gilstrap",112,"2016-2021"
"25",38649,23,"Macy Johnson",112,"2018-2022"
"26",50618,23,"Sydney Mckay",112,"2016-2019"
"27",32727,27,"Lexi Hastings",111,"2022-2025"
"28",9042,28,"Destini Brown",110,"2018-2022"
"29",58622,28,"Kara Paradowski",110,"2018-2021"
"30",19248,30,"Anna Dethlefson",109,"2021-2024"
"31",25094,31,"Jenna Foreman",107,"2016-2019"
"32",41247,32,"Morgan Klaevemann",106,"2016-2018"
"33",45004,33,"Rachel Lewis",104,"2018-2022"
"34",19635,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47066,34,"Alexis Mack",103,"2016-2021"
"36",54931,34,"Leah Murray",103,"2016-2019"
"37",16699,37,"Kayla Crutchmer",102,"2017-2020"
"38",66650,37,"Johneisha Rowe",102,"2020-2024"
"39",17474,39,"Emily Daniel",101,"2018-2024"
"40",48938,39,"Aeriyl Mass",101,"2018-2022"
"41",62649,39,"Sabrina Rabin",101,"2016-2018"
"42",71480,39,"Leslie Sims",101,"2017-2021"
"43",83488,39,"Shelby Williams",101,"2016-2019"
"44",24516,44,"Devyn Flaherty",100,"2020-2024"
"45",38391,44,"Alexis Johns",100,"2019-2022"
"46",4313,46,"Janessa Bassett",99,"2016-2018"
"47",9360,46,"Anamarie Bruni",99,"2017-2021"
"48",27442,46,"Leanna Gearhart",99,"2016-2018"
"49",31641,46,"Jazzmaine Hammond",99,"2018-2022"
"50",56639,46,"Ciera Nunez",99,"2016-2019"
"51",34461,51,"Baylea Higgs",98,"2016-2018"
"52",45620,51,"Emily Lochten",98,"2016-2018"
"53",47151,51,"Kelsi Maday",98,"2016-2018"
"54",74032,51,"Mari Stephens",98,"2022-2025"
"55",13888,55,"Paige Clark",97,"2018-2022"
"56",22457,55,"Morgan Eng",97,"2022-2025"
"57",58782,55,"Tyra Parker",97,"2022-2025"
"58",49654,58,"Macy Mccall",96,"2019-2023"
"59",66216,58,"Lindsay Rood",96,"2016-2019"
"60",67356,58,"Sierra Sacco",96,"2022-2025"
"61",85760,58,"Lauren Zick",96,"2016-2018"
"62",60278,62,"Jonnie Petree",94,"2016-2019"
"63",49787,63,"Justyce Mcclain",93,"2016-2019"
"64",76802,63,"Hannah Thomason",93,"2016-2021"
"65",6206,65,"Precious Birdsong",92,"2016-2018"
"66",22490,65,"Allie Englant",92,"2018-2022"
"67",25034,65,"Taty Forbes",92,"2016-2021"
"68",36337,65,"Samiyyah Huckabee",92,"2021-2024"
"69",38085,65,"Gabbi Jenkins",92,"2017-2021"
"70",47912,65,"Chelsea Manto",92,"2020-2024"
"71",83273,65,"Ariana Williams",92,"2016-2019"
"72",17957,72,"Mihyia Davis",91,"2023-2025"
"73",28160,72,"Bridgette Gilliano",91,"2021-2024"
"74",4659,74,"Kayla Bear",90,"2016-2020"
"75",31860,74,"Alicia Hansen",90,"2016-2019"
"76",36549,74,"Jess Hughes",90,"2016-2019"
"77",9105,77,"Kelsey Brown",89,"2019-2023"
"78",69299,77,"Emma Schutter",89,"2022-2025"
"79",5949,79,"Jess Bianco",88,"2023-2025"
"80",34487,79,"Kloe Hilbrenner",88,"2019-2022"
