"","player_id","rank","player","sb","seasons"
"1",57557,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53406,2,"Madisyn Palmer",164,"2016-2019"
"3",48038,3,"Keeli Milligan",163,"2016-2019"
"4",63881,4,"Chelie Senini",160,"2020-2024"
"5",1669,5,"Aliyah Andrews",145,"2017-2021"
"6",17146,6,"Megan Delgadillo",143,"2020-2024"
"7",15821,7,"Elicia D'orazio",142,"2016-2018"
"8",73861,8,"Skylar Wallace",137,"2019-2024"
"9",48055,9,"Kiki Milloy",135,"2020-2024"
"10",8296,10,"Eliisa Brown",134,"2017-2021"
"11",74508,10,"Lexi Watts",134,"2016-2019"
"12",61280,12,"Sam Russ",132,"2018-2022"
"13",17511,13,"Kindall Deramus",130,"2020-2024"
"14",20510,14,"Cortni Emanuel",128,"2016-2018"
"15",77897,15,"Damali Young",127,"2016-2019"
"16",26618,16,"Cameron Goodman",124,"2020-2024"
"17",29696,17,"Cali Harrod",123,"2016-2019"
"18",56661,17,"Sarah Price",123,"2019-2023"
"19",75862,19,"Jenna Wildeman",122,"2020-2023"
"20",17403,20,"Haley Denning",120,"2020-2024"
"21",76493,21,"Mckenzie Wilson",115,"2019-2024"
"22",25832,22,"Ansley Gilstrap",112,"2016-2021"
"23",35353,22,"Macy Johnson",112,"2018-2022"
"24",46244,22,"Sydney Mckay",112,"2016-2019"
"25",8288,25,"Destini Brown",110,"2018-2022"
"26",53560,25,"Kara Paradowski",110,"2018-2021"
"27",22993,27,"Jenna Foreman",107,"2016-2019"
"28",37709,28,"Morgan Klaevemann",106,"2016-2018"
"29",17640,29,"Anna Dethlefson",104,"2021-2024"
"30",41136,29,"Rachel Lewis",104,"2018-2022"
"31",17985,31,"Lexi Diemmanuele",103,"2016-2019"
"32",43019,31,"Alexis Mack",103,"2016-2021"
"33",50195,31,"Leah Murray",103,"2016-2019"
"34",15328,34,"Kayla Crutchmer",102,"2017-2020"
"35",40022,34,"Denver Lauer",102,"2022-2024"
"36",44714,36,"Aeriyl Mass",101,"2018-2022"
"37",57253,36,"Sabrina Rabin",101,"2016-2018"
"38",60904,36,"Johneisha Rowe",101,"2020-2024"
"39",65316,36,"Leslie Sims",101,"2017-2021"
"40",76231,36,"Shelby Williams",101,"2016-2019"
"41",35121,41,"Alexis Johns",100,"2019-2022"
"42",3947,42,"Janessa Bassett",99,"2016-2018"
"43",8589,42,"Anamarie Bruni",99,"2017-2021"
"44",25120,42,"Leanna Gearhart",99,"2016-2018"
"45",28949,42,"Jazzmaine Hammond",99,"2018-2022"
"46",51762,42,"Ciera Nunez",99,"2016-2019"
"47",31533,47,"Baylea Higgs",98,"2016-2018"
"48",41708,47,"Emily Lochten",98,"2016-2018"
"49",43092,47,"Kelsi Maday",98,"2016-2018"
"50",12750,50,"Paige Clark",97,"2018-2022"
"51",22471,50,"Devyn Flaherty",97,"2020-2024"
"52",45357,52,"Macy Mccall",96,"2019-2023"
"53",60516,52,"Lindsay Rood",96,"2016-2019"
"54",78331,52,"Lauren Zick",96,"2016-2018"
"55",55088,55,"Jonnie Petree",94,"2016-2019"
"56",29949,56,"Lexi Hastings",93,"2022-2024"
"57",45482,56,"Justyce Mcclain",93,"2016-2019"
"58",70164,56,"Hannah Thomason",93,"2016-2021"
"59",5678,59,"Precious Birdsong",92,"2016-2018"
"60",20625,59,"Allie Englant",92,"2018-2022"
"61",22941,59,"Taty Forbes",92,"2016-2021"
"62",34845,59,"Gabbi Jenkins",92,"2017-2021"
"63",76033,59,"Ariana Williams",92,"2016-2019"
"64",16034,64,"Emily Daniel",91,"2018-2024"
"65",4261,65,"Kayla Bear",90,"2016-2020"
"66",25780,65,"Bridgette Gilliano",90,"2021-2024"
"67",29146,65,"Alicia Hansen",90,"2016-2019"
"68",33443,65,"Jess Hughes",90,"2016-2019"
"69",8349,69,"Kelsey Brown",89,"2019-2023"
"70",33250,69,"Samiyyah Huckabee",89,"2021-2024"
"71",31558,71,"Kloe Hilbrenner",88,"2019-2022"
"72",43792,71,"Chelsea Manto",88,"2020-2024"
"73",51199,71,"Gianna Nicoletti",88,"2019-2022"
"74",59445,71,"Lindsey Rizzo",88,"2019-2022"
"75",61029,71,"Meghan Rud",88,"2016-2018"
"76",51133,76,"Kinsey Nichols",87,"2016-2018"
"77",7798,77,"Brooklynn Brewington",86,"2019-2023"
"78",24136,77,"Marissa Gagliano",86,"2016-2019"
"79",54814,77,"Toni Perrin",86,"2018-2022"
"80",8636,80,"Ciara Bryan",85,"2017-2021"
"81",74975,80,"India Wells",85,"2020-2023"
"82",12789,82,"Jazmin Clarke",84,"2016-2018"
"83",74249,82,"Kelly Warren",84,"2018-2022"
"84",7559,84,"Mackenzie Brasher",83,"2020-2024"
"85",55646,84,"Brianna Pinto",83,"2018-2022"
"86",61565,84,"Sierra Sacco",83,"2022-2024"
"87",28738,87,"Kristin Hallam",82,"2017-2021"
"88",38964,87,"Amanda Kulp",82,"2016-2019"
"89",45648,87,"Allie Mccourt",82,"2016-2018"
"90",54553,87,"Navia Penrod",82,"2016-2019"
"91",62995,87,"Maddie Schmidt",82,"2020-2024"
"92",65881,87,"Delaney Smith",82,"2018-2024"
"93",67651,87,"Mari Stephens",82,"2022-2024"
"94",74126,87,"Peyton Ward",82,"2017-2020"
"95",74733,87,"Kayla Wedl",82,"2017-2021"
"96",24486,96,"Hanna Garber",81,"2019-2023"
"97",69725,96,"Jessie Tenbroeck",81,"2016-2017"
"98",73489,96,"Kora Wade",81,"2016-2019"
"99",59295,99,"Emma Ritter",80,"2021-2024"
"100",61810,99,"Takesha Saltern",80,"2017-2020"
