"","player_id","rank","player","sb","seasons"
"1",63443,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18833,2,"Megan Delgadillo",174,"2020-2025"
"3",58881,3,"Madisyn Palmer",164,"2016-2019"
"4",52964,4,"Keeli Milligan",163,"2016-2019"
"5",70409,5,"Chelie Senini",162,"2020-2024"
"6",81473,6,"Skylar Wallace",146,"2019-2024"
"7",1828,7,"Aliyah Andrews",145,"2017-2021"
"8",17357,8,"Elicia D'orazio",142,"2016-2018"
"9",52987,9,"Kiki Milloy",138,"2020-2024"
"10",9101,10,"Eliisa Brown",134,"2017-2021"
"11",82187,10,"Lexi Watts",134,"2016-2019"
"12",19239,12,"Kindall Deramus",133,"2020-2024"
"13",44096,12,"Denver Lauer",133,"2022-2025"
"14",67544,14,"Sam Russ",132,"2018-2022"
"15",22523,15,"Cortni Emanuel",128,"2016-2018"
"16",29284,15,"Cameron Goodman",128,"2020-2024"
"17",85890,17,"Damali Young",127,"2016-2019"
"18",19121,18,"Haley Denning",123,"2020-2024"
"19",32692,18,"Cali Harrod",123,"2016-2019"
"20",62443,18,"Sarah Price",123,"2019-2023"
"21",83666,21,"Jenna Wildeman",122,"2020-2023"
"22",32966,22,"Lexi Hastings",121,"2022-2025"
"23",23458,23,"Kendra Falby",115,"2022-2025"
"24",84367,23,"Mckenzie Wilson",115,"2019-2024"
"25",28421,25,"Ansley Gilstrap",112,"2016-2021"
"26",38932,25,"Macy Johnson",112,"2018-2022"
"27",50982,25,"Sydney Mckay",112,"2016-2019"
"28",9093,28,"Destini Brown",110,"2018-2022"
"29",59052,28,"Kara Paradowski",110,"2018-2021"
"30",19379,30,"Anna Dethlefson",109,"2021-2024"
"31",59213,31,"Tyra Parker",108,"2022-2025"
"32",25275,32,"Jenna Foreman",107,"2016-2019"
"33",41543,33,"Morgan Klaevemann",106,"2016-2018"
"34",22613,34,"Morgan Eng",104,"2022-2025"
"35",45326,34,"Rachel Lewis",104,"2018-2022"
"36",19771,36,"Lexi Diemmanuele",103,"2016-2019"
"37",47413,36,"Alexis Mack",103,"2016-2021"
"38",55327,36,"Leah Murray",103,"2016-2019"
"39",16807,39,"Kayla Crutchmer",102,"2017-2020"
"40",67134,39,"Johneisha Rowe",102,"2020-2024"
"41",17591,41,"Emily Daniel",101,"2018-2024"
"42",49292,41,"Aeriyl Mass",101,"2018-2022"
"43",63106,41,"Sabrina Rabin",101,"2016-2018"
"44",72001,41,"Leslie Sims",101,"2017-2021"
"45",84080,41,"Shelby Williams",101,"2016-2019"
"46",24694,46,"Devyn Flaherty",100,"2020-2024"
"47",38673,46,"Alexis Johns",100,"2019-2022"
"48",74571,46,"Mari Stephens",100,"2022-2025"
"49",4336,49,"Janessa Bassett",99,"2016-2018"
"50",9411,49,"Anamarie Bruni",99,"2017-2021"
"51",27642,49,"Leanna Gearhart",99,"2016-2018"
"52",31870,49,"Jazzmaine Hammond",99,"2018-2022"
"53",57053,49,"Ciera Nunez",99,"2016-2019"
"54",34713,54,"Baylea Higgs",98,"2016-2018"
"55",45944,54,"Emily Lochten",98,"2016-2018"
"56",47499,54,"Kelsi Maday",98,"2016-2018"
"57",67846,54,"Sierra Sacco",98,"2022-2025"
"58",13981,58,"Paige Clark",97,"2018-2022"
"59",69807,58,"Emma Schutter",97,"2022-2025"
"60",50013,60,"Macy Mccall",96,"2019-2023"
"61",66698,60,"Lindsay Rood",96,"2016-2019"
"62",86362,60,"Lauren Zick",96,"2016-2018"
"63",18078,63,"Mihyia Davis",95,"2023-2025"
"64",60721,64,"Jonnie Petree",94,"2016-2019"
"65",5981,65,"Jess Bianco",93,"2023-2025"
"66",47060,65,"Kai Luschar",93,"2022-2025"
"67",50146,65,"Justyce Mcclain",93,"2016-2019"
"68",77360,65,"Hannah Thomason",93,"2016-2021"
"69",6242,69,"Precious Birdsong",92,"2016-2018"
"70",22646,69,"Allie Englant",92,"2018-2022"
"71",25215,69,"Taty Forbes",92,"2016-2021"
"72",36603,69,"Samiyyah Huckabee",92,"2021-2024"
"73",38367,69,"Gabbi Jenkins",92,"2017-2021"
"74",48263,69,"Chelsea Manto",92,"2020-2024"
"75",83865,69,"Ariana Williams",92,"2016-2019"
"76",28362,76,"Bridgette Gilliano",91,"2021-2024"
"77",4685,77,"Kayla Bear",90,"2016-2020"
"78",32089,77,"Alicia Hansen",90,"2016-2019"
"79",36819,77,"Jess Hughes",90,"2016-2019"
"80",9156,80,"Kelsey Brown",89,"2019-2023"
"81",34739,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56442,81,"Gianna Nicoletti",88,"2019-2022"
"83",65528,81,"Lindsey Rizzo",88,"2019-2022"
"84",67272,81,"Meghan Rud",88,"2016-2018"
"85",8295,85,"Mackenzie Brasher",87,"2020-2024"
"86",56368,85,"Kinsey Nichols",87,"2016-2018"
"87",8551,87,"Brooklynn Brewington",86,"2019-2023"
"88",24631,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26547,87,"Marissa Gagliano",86,"2016-2019"
"90",60424,87,"Toni Perrin",86,"2018-2022"
"91",9463,91,"Ciara Bryan",85,"2017-2021"
"92",43307,91,"Jenna Laird",85,"2021-2024"
"93",82704,91,"India Wells",85,"2020-2023"
"94",14022,94,"Jazmin Clarke",84,"2016-2018"
"95",81903,94,"Kelly Warren",84,"2018-2022"
