"","player_id","rank","player","sb","seasons"
"1",57632,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53476,2,"Madisyn Palmer",164,"2016-2019"
"3",48103,3,"Keeli Milligan",163,"2016-2019"
"4",63964,4,"Chelie Senini",162,"2020-2024"
"5",17175,5,"Megan Delgadillo",152,"2020-2024"
"6",73964,6,"Skylar Wallace",146,"2019-2024"
"7",1672,7,"Aliyah Andrews",145,"2017-2021"
"8",15849,8,"Elicia D'orazio",142,"2016-2018"
"9",48120,9,"Kiki Milloy",138,"2020-2024"
"10",8309,10,"Eliisa Brown",134,"2017-2021"
"11",74612,10,"Lexi Watts",134,"2016-2019"
"12",17540,12,"Kindall Deramus",133,"2020-2024"
"13",61360,13,"Sam Russ",132,"2018-2022"
"14",20540,14,"Cortni Emanuel",128,"2016-2018"
"15",26659,14,"Cameron Goodman",128,"2020-2024"
"16",78005,16,"Damali Young",127,"2016-2019"
"17",17432,17,"Haley Denning",123,"2020-2024"
"18",29740,17,"Cali Harrod",123,"2016-2019"
"19",56736,17,"Sarah Price",123,"2019-2023"
"20",75966,20,"Jenna Wildeman",122,"2020-2023"
"21",76597,21,"Mckenzie Wilson",115,"2019-2024"
"22",25871,22,"Ansley Gilstrap",112,"2016-2021"
"23",35403,22,"Macy Johnson",112,"2018-2022"
"24",46308,22,"Sydney Mckay",112,"2016-2019"
"25",8301,25,"Destini Brown",110,"2018-2022"
"26",40075,25,"Denver Lauer",110,"2022-2024"
"27",53630,25,"Kara Paradowski",110,"2018-2021"
"28",17669,28,"Anna Dethlefson",109,"2021-2024"
"29",23027,29,"Jenna Foreman",107,"2016-2019"
"30",37762,30,"Morgan Klaevemann",106,"2016-2018"
"31",41193,31,"Rachel Lewis",104,"2018-2022"
"32",18014,32,"Lexi Diemmanuele",103,"2016-2019"
"33",43078,32,"Alexis Mack",103,"2016-2021"
"34",50261,32,"Leah Murray",103,"2016-2019"
"35",15355,35,"Kayla Crutchmer",102,"2017-2020"
"36",60984,35,"Johneisha Rowe",102,"2020-2024"
"37",16062,37,"Emily Daniel",101,"2018-2024"
"38",44775,37,"Aeriyl Mass",101,"2018-2022"
"39",57328,37,"Sabrina Rabin",101,"2016-2018"
"40",65401,37,"Leslie Sims",101,"2017-2021"
"41",76335,37,"Shelby Williams",101,"2016-2019"
"42",22505,42,"Devyn Flaherty",100,"2020-2024"
"43",35170,42,"Alexis Johns",100,"2019-2022"
"44",3952,44,"Janessa Bassett",99,"2016-2018"
"45",8602,44,"Anamarie Bruni",99,"2017-2021"
"46",25158,44,"Leanna Gearhart",99,"2016-2018"
"47",28993,44,"Jazzmaine Hammond",99,"2018-2022"
"48",29993,44,"Lexi Hastings",99,"2022-2024"
"49",51829,44,"Ciera Nunez",99,"2016-2019"
"50",31579,50,"Baylea Higgs",98,"2016-2018"
"51",41766,50,"Emily Lochten",98,"2016-2018"
"52",43151,50,"Kelsi Maday",98,"2016-2018"
"53",12770,53,"Paige Clark",97,"2018-2022"
"54",45419,54,"Macy Mccall",96,"2019-2023"
"55",60596,54,"Lindsay Rood",96,"2016-2019"
"56",78440,54,"Lauren Zick",96,"2016-2018"
"57",55160,57,"Jonnie Petree",94,"2016-2019"
"58",45544,58,"Justyce Mcclain",93,"2016-2019"
"59",70259,58,"Hannah Thomason",93,"2016-2021"
"60",5686,60,"Precious Birdsong",92,"2016-2018"
"61",20655,60,"Allie Englant",92,"2018-2022"
"62",22975,60,"Taty Forbes",92,"2016-2021"
"63",33297,60,"Samiyyah Huckabee",92,"2021-2024"
"64",34894,60,"Gabbi Jenkins",92,"2017-2021"
"65",43851,60,"Chelsea Manto",92,"2020-2024"
"66",76137,60,"Ariana Williams",92,"2016-2019"
"67",25819,67,"Bridgette Gilliano",91,"2021-2024"
"68",4267,68,"Kayla Bear",90,"2016-2020"
"69",29190,68,"Alicia Hansen",90,"2016-2019"
"70",33490,68,"Jess Hughes",90,"2016-2019"
"71",8362,71,"Kelsey Brown",89,"2019-2023"
"72",31604,72,"Kloe Hilbrenner",88,"2019-2022"
"73",51265,72,"Gianna Nicoletti",88,"2019-2022"
"74",59524,72,"Lindsey Rizzo",88,"2019-2022"
"75",61109,72,"Meghan Rud",88,"2016-2018"
"76",7569,76,"Mackenzie Brasher",87,"2020-2024"
"77",51199,76,"Kinsey Nichols",87,"2016-2018"
"78",7809,78,"Brooklynn Brewington",86,"2019-2023"
"79",24173,78,"Marissa Gagliano",86,"2016-2019"
"80",54886,78,"Toni Perrin",86,"2018-2022"
"81",8649,81,"Ciara Bryan",85,"2017-2021"
"82",22446,81,"Mackenzie Fitzgerald",85,"2021-2024"
"83",39368,81,"Jenna Laird",85,"2021-2024"
"84",67739,81,"Mari Stephens",85,"2022-2024"
"85",75079,81,"India Wells",85,"2020-2023"
"86",12809,86,"Jazmin Clarke",84,"2016-2018"
"87",74352,86,"Kelly Warren",84,"2018-2022"
"88",74826,86,"Tj Webster",84,"2020-2024"
"89",55719,89,"Brianna Pinto",83,"2018-2022"
"90",61645,89,"Sierra Sacco",83,"2022-2024"
"91",71365,89,"Ashley Trierweiler",83,"2020-2024"
"92",21383,92,"Kendra Falby",82,"2022-2024"
"93",28782,92,"Kristin Hallam",82,"2017-2021"
"94",39017,92,"Amanda Kulp",82,"2016-2019"
"95",45711,92,"Allie Mccourt",82,"2016-2018"
"96",54625,92,"Navia Penrod",82,"2016-2019"
"97",59373,92,"Emma Ritter",82,"2021-2024"
"98",63077,92,"Maddie Schmidt",82,"2020-2024"
"99",65967,92,"Delaney Smith",82,"2018-2024"
"100",74229,92,"Peyton Ward",82,"2017-2020"
