"","player_id","rank","player","sb","seasons"
"1",57607,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53452,2,"Madisyn Palmer",164,"2016-2019"
"3",48079,3,"Keeli Milligan",163,"2016-2019"
"4",63934,4,"Chelie Senini",162,"2020-2024"
"5",1669,5,"Aliyah Andrews",145,"2017-2021"
"6",17167,6,"Megan Delgadillo",144,"2020-2024"
"7",15840,7,"Elicia D'orazio",142,"2016-2018"
"8",73919,8,"Skylar Wallace",140,"2019-2024"
"9",48096,9,"Kiki Milloy",137,"2020-2024"
"10",8304,10,"Eliisa Brown",134,"2017-2021"
"11",74566,10,"Lexi Watts",134,"2016-2019"
"12",17532,12,"Kindall Deramus",133,"2020-2024"
"13",61332,13,"Sam Russ",132,"2018-2022"
"14",20532,14,"Cortni Emanuel",128,"2016-2018"
"15",77956,15,"Damali Young",127,"2016-2019"
"16",26647,16,"Cameron Goodman",126,"2020-2024"
"17",29726,17,"Cali Harrod",123,"2016-2019"
"18",56711,17,"Sarah Price",123,"2019-2023"
"19",75920,19,"Jenna Wildeman",122,"2020-2023"
"20",17424,20,"Haley Denning",120,"2020-2024"
"21",76551,21,"Mckenzie Wilson",115,"2019-2024"
"22",25861,22,"Ansley Gilstrap",112,"2016-2021"
"23",35386,22,"Macy Johnson",112,"2018-2022"
"24",46285,22,"Sydney Mckay",112,"2016-2019"
"25",8296,25,"Destini Brown",110,"2018-2022"
"26",53606,25,"Kara Paradowski",110,"2018-2021"
"27",23017,27,"Jenna Foreman",107,"2016-2019"
"28",37744,28,"Morgan Klaevemann",106,"2016-2018"
"29",40057,28,"Denver Lauer",106,"2022-2024"
"30",17661,30,"Anna Dethlefson",104,"2021-2024"
"31",41173,30,"Rachel Lewis",104,"2018-2022"
"32",18006,32,"Lexi Diemmanuele",103,"2016-2019"
"33",43057,32,"Alexis Mack",103,"2016-2021"
"34",50237,32,"Leah Murray",103,"2016-2019"
"35",15347,35,"Kayla Crutchmer",102,"2017-2020"
"36",44754,36,"Aeriyl Mass",101,"2018-2022"
