"","player_id","rank","player","sb","seasons"
"1",57265,1,"Jaquelyn Ramon",152,"2017-2019"
"2",63549,2,"Chelie Senini",151,"2020-2024"
"3",1663,3,"Aliyah Andrews",145,"2017-2021"
"4",53143,4,"Madisyn Palmer",138,"2017-2019"
"5",8260,5,"Eliisa Brown",134,"2017-2021"
"6",47814,6,"Kiki Milloy",132,"2020-2024"
"7",60961,6,"Sam Russ",132,"2018-2022"
"8",73486,6,"Skylar Wallace",132,"2019-2024"
"9",17069,9,"Megan Delgadillo",129,"2020-2024"
"10",17431,10,"Kindall Deramus",128,"2020-2024"
"11",56373,11,"Sarah Price",123,"2019-2023"
"12",75471,12,"Jenna Wildeman",122,"2020-2023"
"13",17323,13,"Haley Denning",117,"2020-2024"
"14",76100,14,"Mckenzie Wilson",115,"2019-2024"
"15",35180,15,"Macy Johnson",112,"2018-2022"
"16",26491,16,"Cameron Goodman",111,"2020-2024"
"17",8252,17,"Destini Brown",110,"2018-2022"
"18",53297,17,"Kara Paradowski",110,"2018-2021"
"19",47797,19,"Keeli Milligan",109,"2017-2019"
"20",40941,20,"Rachel Lewis",104,"2018-2022"
"21",15754,21,"Elicia D'orazio",103,"2017-2018"
"22",15266,22,"Kayla Crutchmer",102,"2017-2020"
"23",44499,23,"Aeriyl Mass",101,"2018-2022"
"24",64972,23,"Leslie Sims",101,"2017-2021"
"25",34948,25,"Alexis Johns",100,"2019-2022"
"26",8553,26,"Anamarie Bruni",99,"2017-2021"
"27",28810,26,"Jazzmaine Hammond",99,"2018-2022"
"28",77495,26,"Damali Young",99,"2017-2019"
"29",12695,29,"Paige Clark",97,"2018-2022"
"30",49947,29,"Leah Murray",97,"2017-2019"
"31",74129,29,"Lexi Watts",97,"2017-2019"
"32",22888,32,"Jenna Foreman",96,"2017-2019"
"33",29554,32,"Cali Harrod",96,"2017-2019"
"34",45134,32,"Macy Mccall",96,"2019-2023"
"35",20413,35,"Cortni Emanuel",95,"2017-2018"
"36",17559,36,"Anna Dethlefson",93,"2021-2024"
"37",22365,36,"Devyn Flaherty",93,"2020-2024"
"38",20528,38,"Allie Englant",92,"2018-2022"
"39",34672,38,"Gabbi Jenkins",92,"2017-2021"
"40",60588,38,"Johneisha Rowe",92,"2020-2024"
"41",8313,41,"Kelsey Brown",89,"2019-2023"
"42",42815,41,"Alexis Mack",89,"2017-2021"
"43",46013,41,"Sydney Mckay",89,"2017-2019"
"44",31404,44,"Kloe Hilbrenner",88,"2019-2022"
"45",50948,44,"Gianna Nicoletti",88,"2019-2022"
"46",59141,44,"Lindsey Rizzo",88,"2019-2022"
"47",25710,47,"Ansley Gilstrap",87,"2017-2021"
"48",45258,47,"Justyce Mcclain",87,"2017-2019"
"49",7765,49,"Brooklynn Brewington",86,"2019-2023"
"50",39831,49,"Denver Lauer",86,"2022-2024"
"51",54535,49,"Toni Perrin",86,"2018-2022"
"52",8599,52,"Ciara Bryan",85,"2017-2021"
"53",15965,52,"Emily Daniel",85,"2018-2024"
"54",25658,52,"Bridgette Gilliano",85,"2021-2024"
"55",74592,52,"India Wells",85,"2020-2023"
"56",43579,56,"Chelsea Manto",84,"2020-2024"
"57",73873,56,"Kelly Warren",84,"2018-2022"
"58",29805,58,"Lexi Hastings",83,"2022-2024"
"59",55363,58,"Brianna Pinto",83,"2018-2022"
"60",28600,60,"Kristin Hallam",82,"2017-2021"
"61",65534,60,"Delaney Smith",82,"2018-2024"
"62",73750,60,"Peyton Ward",82,"2017-2020"
"63",74353,60,"Kayla Wedl",82,"2017-2021"
"64",24372,64,"Hanna Garber",81,"2019-2023"
"65",61489,65,"Takesha Saltern",80,"2017-2020"
"66",68641,65,"Abby Sweet",80,"2018-2022"
"67",17903,67,"Lexi Diemmanuele",79,"2017-2019"
"68",33084,67,"Samiyyah Huckabee",79,"2021-2024"
"69",33225,67,"Erin Hufford",79,"2018-2022"
