"","player_id","rank","player","sb","seasons"
"1",56674,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52593,2,"Madisyn Palmer",164,"2016-2019"
"3",47303,3,"Keeli Milligan",163,"2016-2019"
"4",1648,4,"Aliyah Andrews",145,"2017-2021"
"5",62888,5,"Chelie Senini",143,"2020-2024"
"6",15583,6,"Elicia D'orazio",142,"2016-2018"
"7",8170,7,"Eliisa Brown",134,"2017-2021"
"8",73353,7,"Lexi Watts",134,"2016-2019"
"9",60333,9,"Sam Russ",132,"2018-2022"
"10",47320,10,"Kiki Milloy",130,"2020-2024"
"11",17240,11,"Kindall Deramus",128,"2020-2024"
"12",20194,11,"Cortni Emanuel",128,"2016-2018"
"13",16882,13,"Megan Delgadillo",127,"2020-2024"
"14",76683,13,"Damali Young",127,"2016-2019"
"15",29241,15,"Cali Harrod",123,"2016-2019"
"16",55792,15,"Sarah Price",123,"2019-2023"
"17",72716,17,"Skylar Wallace",122,"2019-2024"
"18",74679,17,"Jenna Wildeman",122,"2020-2023"
"19",17134,19,"Haley Denning",116,"2020-2024"
"20",75299,20,"Mckenzie Wilson",115,"2019-2024"
"21",25439,21,"Ansley Gilstrap",112,"2016-2021"
"22",34815,21,"Macy Johnson",112,"2018-2022"
"23",45529,21,"Sydney Mckay",112,"2016-2019"
"24",8162,24,"Destini Brown",110,"2018-2022"
"25",52744,24,"Kara Paradowski",110,"2018-2021"
"26",22636,26,"Jenna Foreman",107,"2016-2019"
"27",26212,26,"Cameron Goodman",107,"2020-2024"
"28",37145,28,"Morgan Klaevemann",106,"2016-2018"
"29",40509,29,"Rachel Lewis",104,"2018-2022"
"30",17704,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42366,30,"Alexis Mack",103,"2016-2021"
"32",49435,30,"Leah Murray",103,"2016-2019"
"33",15099,33,"Kayla Crutchmer",102,"2017-2020"
"34",44030,34,"Aeriyl Mass",101,"2018-2022"
"35",56374,34,"Sabrina Rabin",101,"2016-2018"
"36",64300,34,"Leslie Sims",101,"2017-2021"
"37",75043,34,"Shelby Williams",101,"2016-2019"
"38",34585,38,"Alexis Johns",100,"2019-2022"
"39",3892,39,"Janessa Bassett",99,"2016-2018"
"40",8462,39,"Anamarie Bruni",99,"2017-2021"
"41",24738,39,"Leanna Gearhart",99,"2016-2018"
"42",28504,39,"Jazzmaine Hammond",99,"2018-2022"
"43",50977,39,"Ciera Nunez",99,"2016-2019"
"44",31047,44,"Baylea Higgs",98,"2016-2018"
"45",41072,44,"Emily Lochten",98,"2016-2018"
"46",42437,44,"Kelsi Maday",98,"2016-2018"
"47",12550,47,"Paige Clark",97,"2018-2022"
"48",44660,48,"Macy Mccall",96,"2019-2023"
"49",59584,48,"Lindsay Rood",96,"2016-2019"
"50",77112,48,"Lauren Zick",96,"2016-2018"
"51",54244,51,"Jonnie Petree",94,"2016-2019"
"52",44783,52,"Justyce Mcclain",93,"2016-2019"
"53",69073,52,"Hannah Thomason",93,"2016-2021"
"54",5596,54,"Precious Birdsong",92,"2016-2018"
"55",20308,54,"Allie Englant",92,"2018-2022"
"56",22584,54,"Taty Forbes",92,"2016-2021"
"57",34312,54,"Gabbi Jenkins",92,"2017-2021"
"58",59966,54,"Johneisha Rowe",92,"2020-2024"
"59",74847,54,"Ariana Williams",92,"2016-2019"
"60",22120,60,"Devyn Flaherty",91,"2020-2024"
"61",4197,61,"Kayla Bear",90,"2016-2020"
"62",28698,61,"Alicia Hansen",90,"2016-2019"
"63",32928,61,"Jess Hughes",90,"2016-2019"
"64",8223,64,"Kelsey Brown",89,"2019-2023"
"65",31072,65,"Kloe Hilbrenner",88,"2019-2022"
"66",50419,65,"Gianna Nicoletti",88,"2019-2022"
"67",58534,65,"Lindsey Rizzo",88,"2019-2022"
"68",60089,65,"Meghan Rud",88,"2016-2018"
"69",17367,69,"Anna Dethlefson",87,"2021-2024"
"70",50353,69,"Kinsey Nichols",87,"2016-2018"
"71",7680,71,"Brooklynn Brewington",86,"2019-2023"
"72",23767,71,"Marissa Gagliano",86,"2016-2019"
"73",53971,71,"Toni Perrin",86,"2018-2022"
"74",8506,74,"Ciara Bryan",85,"2017-2021"
"75",73810,74,"India Wells",85,"2020-2023"
"76",12589,76,"Jazmin Clarke",84,"2016-2018"
"77",43117,76,"Chelsea Manto",84,"2020-2024"
"78",73102,76,"Kelly Warren",84,"2018-2022"
"79",54792,79,"Brianna Pinto",83,"2018-2022"
"80",25387,80,"Bridgette Gilliano",82,"2021-2024"
"81",28300,80,"Kristin Hallam",82,"2017-2021"
"82",38379,80,"Amanda Kulp",82,"2016-2019"
"83",39415,80,"Denver Lauer",82,"2022-2024"
"84",44946,80,"Allie Mccourt",82,"2016-2018"
"85",53714,80,"Navia Penrod",82,"2016-2019"
"86",64859,80,"Delaney Smith",82,"2018-2024"
"87",72980,80,"Peyton Ward",82,"2017-2020"
"88",73573,80,"Kayla Wedl",82,"2017-2021"
"89",15793,89,"Emily Daniel",81,"2018-2024"
"90",24112,89,"Hanna Garber",81,"2019-2023"
"91",29487,89,"Lexi Hastings",81,"2022-2024"
"92",68641,89,"Jessie Tenbroeck",81,"2016-2017"
"93",72348,89,"Kora Wade",81,"2016-2019"
"94",60850,94,"Takesha Saltern",80,"2017-2020"
"95",67921,94,"Abby Sweet",80,"2018-2022"
"96",32877,96,"Erin Hufford",79,"2018-2022"
"97",35858,96,"Jameson Kavel",79,"2018-2022"
"98",4364,98,"Kylan Becker",78,"2016-2019"
"99",16276,98,"Taylor Davis",78,"2018-2023"
"100",16552,98,"Destiny Deberry",78,"2016-2019"
