"","player_id","rank","player","sb","seasons"
"1",53676,1,"Jaquelyn Ramon",184,"2016-2019"
"2",19121,2,"Cortni Emanuel",171,"2015-2018"
"3",14765,3,"Elicia D'orazio",165,"2015-2018"
"4",49817,4,"Madisyn Palmer",164,"2016-2019"
"5",44811,5,"Keeli Milligan",163,"2016-2019"
"6",1575,6,"Aliyah Andrews",145,"2017-2021"
"7",7736,7,"Eliisa Brown",134,"2017-2021"
"8",69477,7,"Lexi Watts",134,"2016-2019"
"9",57144,9,"Sam Russ",132,"2018-2022"
"10",5303,10,"Precious Birdsong",131,"2015-2018"
"11",38906,11,"Emily Lochten",129,"2015-2018"
"12",53391,11,"Sabrina Rabin",129,"2015-2018"
"13",59585,13,"Chelie Senini",128,"2020-2023"
"14",72639,14,"Damali Young",127,"2016-2019"
"15",35175,15,"Morgan Klaevemann",125,"2015-2018"
"16",27692,16,"Cali Harrod",123,"2016-2019"
"17",52850,16,"Sarah Price",123,"2019-2023"
"18",70735,18,"Jenna Wildeman",122,"2020-2023"
"19",56912,19,"Meghan Rud",119,"2015-2018"
"20",16337,20,"Kindall Deramus",118,"2020-2024"
"21",44827,21,"Kiki Milloy",116,"2020-2024"
"22",68875,22,"Skylar Wallace",114,"2019-2024"
"23",73013,22,"Morgan Zerkle",114,"2015-2017"
"24",24091,24,"Ansley Gilstrap",112,"2016-2021"
"25",32965,24,"Macy Johnson",112,"2018-2022"
"26",43124,24,"Sydney Mckay",112,"2016-2019"
"27",65018,24,"Jessie Tenbroeck",112,"2015-2017"
"28",71332,24,"Mckenzie Wilson",112,"2019-2024"
"29",7729,29,"Destini Brown",110,"2018-2022"
"30",15999,29,"Megan Delgadillo",110,"2020-2024"
"31",23430,29,"Leanna Gearhart",110,"2015-2018"
"32",49961,29,"Kara Paradowski",110,"2018-2021"
"33",16235,33,"Haley Denning",109,"2020-2024"
"34",72753,34,"Nicole Yozzo",108,"2015-2018"
"35",73038,34,"Lauren Zick",108,"2015-2018"
"36",21432,36,"Jenna Foreman",107,"2016-2019"
"37",27183,37,"Alicia Hansen",104,"2015-2019"
"38",38373,37,"Rachel Lewis",104,"2018-2022"
"39",16779,39,"Lexi Diemmanuele",103,"2016-2019"
"40",24831,39,"Cameron Goodman",103,"2020-2023"
"41",40136,39,"Alexis Mack",103,"2016-2021"
"42",46823,39,"Leah Murray",103,"2016-2019"
"43",14302,43,"Kayla Crutchmer",102,"2017-2020"
"44",13723,44,"Elantra Cox",101,"2015-2018"
"45",41695,44,"Aeriyl Mass",101,"2018-2022"
"46",60936,44,"Leslie Sims",101,"2017-2021"
"47",70140,44,"Karley Wester",101,"2015-2017"
"48",71083,44,"Shelby Williams",101,"2016-2019"
"49",32747,49,"Alexis Johns",100,"2019-2022"
"50",3697,50,"Janessa Bassett",99,"2015-2018"
"51",8015,50,"Anamarie Bruni",99,"2017-2021"
"52",27005,50,"Jazzmaine Hammond",99,"2018-2022"
"53",48299,50,"Ciera Nunez",99,"2016-2019"
"54",29407,54,"Baylea Higgs",98,"2016-2018"
"55",40203,54,"Kelsi Maday",98,"2016-2018"
"56",11896,56,"Paige Clark",97,"2018-2022"
"57",42299,57,"Macy Mccall",96,"2019-2023"
"58",56435,57,"Lindsay Rood",96,"2016-2019"
"59",31103,59,"Kelsey Huff",95,"2015-2018"
"60",33793,59,"Kelly Kapp",95,"2015-2017"
"61",51383,61,"Jonnie Petree",94,"2016-2019"
"62",22462,62,"Taylor Gadbois",93,"2015-2016"
"63",42417,62,"Justyce Mcclain",93,"2016-2019"
"64",47704,62,"Kinsey Nichols",93,"2015-2018"
"65",55593,62,"Rochelle Roberts",93,"2015-2018"
"66",65429,62,"Hannah Thomason",93,"2016-2021"
"67",12870,67,"Moriah Connolly",92,"2015-2017"
"68",18183,67,"Taylor Dupree",92,"2015-2018"
"69",19229,67,"Allie Englant",92,"2018-2022"
"70",21384,67,"Taty Forbes",92,"2016-2021"
"71",32487,67,"Gabbi Jenkins",92,"2017-2021"
"72",70892,67,"Ariana Williams",92,"2016-2019"
"73",3983,73,"Kayla Bear",90,"2016-2020"
"74",31182,73,"Jess Hughes",90,"2016-2019"
"75",7789,75,"Kelsey Brown",89,"2019-2023"
"76",8675,75,"Kacie Burnett",89,"2015-2017"
"77",5741,77,"Rebecca Blitz",88,"2015-2018"
"78",29431,77,"Kloe Hilbrenner",88,"2019-2022"
"79",42567,77,"Allie Mccourt",88,"2015-2018"
"80",47766,77,"Gianna Nicoletti",88,"2019-2022"
"81",55430,77,"Lindsey Rizzo",88,"2019-2022"
"82",7277,82,"Brooklynn Brewington",86,"2019-2023"
"83",22498,82,"Marissa Gagliano",86,"2015-2019"
"84",41893,82,"Amanda Matsumodo",86,"2015-2017"
"85",51122,82,"Toni Perrin",86,"2018-2022"
"86",8056,86,"Ciara Bryan",85,"2017-2021"
"87",20945,86,"Devyn Flaherty",85,"2020-2024"
"88",60428,86,"Katie Shoultz",85,"2015-2019"
"89",69909,86,"India Wells",85,"2020-2023"
"90",11933,90,"Jazmin Clarke",84,"2015-2018"
"91",17857,90,"Maureen Duddy",84,"2015-2016"
"92",56795,90,"Johneisha Rowe",84,"2020-2024"
"93",69241,90,"Kelly Warren",84,"2018-2022"
"94",51901,94,"Brianna Pinto",83,"2018-2022"
"95",70289,94,"Briana Whisenhunt",83,"2015-2017"
"96",26813,96,"Kristin Hallam",82,"2017-2021"
"97",36348,96,"Amanda Kulp",82,"2016-2019"
"98",50885,96,"Navia Penrod",82,"2016-2019"
"99",56080,96,"Rachel Rodriguez",82,"2015-2019"
"100",61460,96,"Delaney Smith",82,"2018-2023"
