"","player_id","rank","player","sb","seasons"
"1",57396,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53266,2,"Madisyn Palmer",164,"2016-2019"
"3",47905,3,"Keeli Milligan",163,"2016-2019"
"4",63696,4,"Chelie Senini",154,"2020-2024"
"5",1667,5,"Aliyah Andrews",145,"2017-2021"
"6",15790,6,"Elicia D'orazio",142,"2016-2018"
"7",17111,7,"Megan Delgadillo",138,"2020-2024"
"8",8278,8,"Eliisa Brown",134,"2017-2021"
"9",74300,8,"Lexi Watts",134,"2016-2019"
"10",47922,10,"Kiki Milloy",133,"2020-2024"
"11",73654,10,"Skylar Wallace",133,"2019-2024"
"12",61104,12,"Sam Russ",132,"2018-2022"
"13",17476,13,"Kindall Deramus",128,"2020-2024"
"14",20465,13,"Cortni Emanuel",128,"2016-2018"
"15",77680,15,"Damali Young",127,"2016-2019"
"16",29624,16,"Cali Harrod",123,"2016-2019"
"17",56504,16,"Sarah Price",123,"2019-2023"
"18",75649,18,"Jenna Wildeman",122,"2020-2023"
"19",17368,19,"Haley Denning",118,"2020-2024"
"20",26557,19,"Cameron Goodman",118,"2020-2024"
"21",76279,21,"Mckenzie Wilson",115,"2019-2024"
"22",25771,22,"Ansley Gilstrap",112,"2016-2021"
"23",35263,22,"Macy Johnson",112,"2018-2022"
"24",46114,22,"Sydney Mckay",112,"2016-2019"
"25",8270,25,"Destini Brown",110,"2018-2022"
"26",53420,25,"Kara Paradowski",110,"2018-2021"
"27",22942,27,"Jenna Foreman",107,"2016-2019"
"28",37612,28,"Morgan Klaevemann",106,"2016-2018"
"29",41031,29,"Rachel Lewis",104,"2018-2022"
"30",17950,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42909,30,"Alexis Mack",103,"2016-2021"
"32",50059,30,"Leah Murray",103,"2016-2019"
"33",15299,33,"Kayla Crutchmer",102,"2017-2020"
"34",44597,34,"Aeriyl Mass",101,"2018-2022"
"35",57094,34,"Sabrina Rabin",101,"2016-2018"
"36",65121,34,"Leslie Sims",101,"2017-2021"
"37",76017,34,"Shelby Williams",101,"2016-2019"
"38",35031,38,"Alexis Johns",100,"2019-2022"
"39",3941,39,"Janessa Bassett",99,"2016-2018"
"40",8571,39,"Anamarie Bruni",99,"2017-2021"
"41",25061,39,"Leanna Gearhart",99,"2016-2018"
"42",28879,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51624,39,"Ciera Nunez",99,"2016-2019"
"44",31453,44,"Baylea Higgs",98,"2016-2018"
"45",41602,44,"Emily Lochten",98,"2016-2018"
"46",42982,44,"Kelsi Maday",98,"2016-2018"
"47",12723,47,"Paige Clark",97,"2018-2022"
"48",45232,48,"Macy Mccall",96,"2019-2023"
"49",60340,48,"Lindsay Rood",96,"2016-2019"
"50",78114,48,"Lauren Zick",96,"2016-2018"
"51",17605,51,"Anna Dethlefson",95,"2021-2024"
"52",60728,51,"Johneisha Rowe",95,"2020-2024"
"53",22419,53,"Devyn Flaherty",94,"2020-2024"
"54",54937,53,"Jonnie Petree",94,"2016-2019"
"55",45356,55,"Justyce Mcclain",93,"2016-2019"
"56",69963,55,"Hannah Thomason",93,"2016-2021"
"57",5666,57,"Precious Birdsong",92,"2016-2018"
"58",20580,57,"Allie Englant",92,"2018-2022"
"59",22890,57,"Taty Forbes",92,"2016-2021"
"60",34755,57,"Gabbi Jenkins",92,"2017-2021"
"61",75819,57,"Ariana Williams",92,"2016-2019"
"62",4252,62,"Kayla Bear",90,"2016-2020"
"63",29076,62,"Alicia Hansen",90,"2016-2019"
"64",33355,62,"Jess Hughes",90,"2016-2019"
"65",8331,65,"Kelsey Brown",89,"2019-2023"
"66",39921,65,"Denver Lauer",89,"2022-2024"
"67",25719,67,"Bridgette Gilliano",88,"2021-2024"
"68",31478,67,"Kloe Hilbrenner",88,"2019-2022"
"69",51062,67,"Gianna Nicoletti",88,"2019-2022"
"70",59278,67,"Lindsey Rizzo",88,"2019-2022"
"71",60853,67,"Meghan Rud",88,"2016-2018"
"72",50996,72,"Kinsey Nichols",87,"2016-2018"
"73",7780,73,"Brooklynn Brewington",86,"2019-2023"
"74",16002,73,"Emily Daniel",86,"2018-2024"
"75",24081,73,"Marissa Gagliano",86,"2016-2019"
"76",54663,73,"Toni Perrin",86,"2018-2022"
"77",8618,77,"Ciara Bryan",85,"2017-2021"
"78",43676,77,"Chelsea Manto",85,"2020-2024"
"79",74766,77,"India Wells",85,"2020-2023"
"80",12762,80,"Jazmin Clarke",84,"2016-2018"
"81",29876,80,"Lexi Hastings",84,"2022-2024"
"82",74042,80,"Kelly Warren",84,"2018-2022"
"83",55492,83,"Brianna Pinto",83,"2018-2022"
"84",28668,84,"Kristin Hallam",82,"2017-2021"
"85",33163,84,"Samiyyah Huckabee",82,"2021-2024"
"86",38866,84,"Amanda Kulp",82,"2016-2019"
"87",45521,84,"Allie Mccourt",82,"2016-2018"
"88",54402,84,"Navia Penrod",82,"2016-2019"
"89",65685,84,"Delaney Smith",82,"2018-2024"
"90",73919,84,"Peyton Ward",82,"2017-2020"
"91",74525,84,"Kayla Wedl",82,"2017-2021"
"92",24428,92,"Hanna Garber",81,"2019-2023"
"93",69524,92,"Jessie Tenbroeck",81,"2016-2017"
"94",73283,92,"Kora Wade",81,"2016-2019"
"95",61633,95,"Takesha Saltern",80,"2017-2020"
"96",68796,95,"Abby Sweet",80,"2018-2022"
"97",29547,97,"Tremere Harris",79,"2021-2024"
"98",33304,97,"Erin Hufford",79,"2018-2022"
"99",36314,97,"Jameson Kavel",79,"2018-2022"
"100",4422,100,"Kylan Becker",78,"2016-2019"
