"","player_id","rank","player","sb","seasons"
"1",62146,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18473,2,"Megan Delgadillo",169,"2020-2025"
"3",57674,3,"Madisyn Palmer",164,"2016-2019"
"4",51881,4,"Keeli Milligan",163,"2016-2019"
"5",68969,5,"Chelie Senini",162,"2020-2024"
"6",79815,6,"Skylar Wallace",146,"2019-2024"
"7",1797,7,"Aliyah Andrews",145,"2017-2021"
"8",17032,8,"Elicia D'orazio",142,"2016-2018"
"9",51902,9,"Kiki Milloy",138,"2020-2024"
"10",8931,10,"Eliisa Brown",134,"2017-2021"
"11",80512,10,"Lexi Watts",134,"2016-2019"
"12",18869,12,"Kindall Deramus",133,"2020-2024"
"13",66164,13,"Sam Russ",132,"2018-2022"
"14",22085,14,"Cortni Emanuel",128,"2016-2018"
"15",28697,14,"Cameron Goodman",128,"2020-2024"
"16",84157,16,"Damali Young",127,"2016-2019"
"17",43194,17,"Denver Lauer",124,"2022-2025"
"18",18753,18,"Haley Denning",123,"2020-2024"
"19",32028,18,"Cali Harrod",123,"2016-2019"
"20",61168,18,"Sarah Price",123,"2019-2023"
"21",81962,21,"Jenna Wildeman",122,"2020-2023"
"22",82654,22,"Mckenzie Wilson",115,"2019-2024"
"23",27845,23,"Ansley Gilstrap",112,"2016-2021"
"24",38135,23,"Macy Johnson",112,"2018-2022"
"25",49939,23,"Sydney Mckay",112,"2016-2019"
"26",8923,26,"Destini Brown",110,"2018-2022"
"27",32295,26,"Lexi Hastings",110,"2022-2025"
"28",57838,26,"Kara Paradowski",110,"2018-2021"
"29",19004,29,"Anna Dethlefson",109,"2021-2024"
"30",22997,30,"Kendra Falby",108,"2022-2025"
"31",24764,31,"Jenna Foreman",107,"2016-2019"
"32",40700,32,"Morgan Klaevemann",106,"2016-2018"
"33",44404,33,"Rachel Lewis",104,"2018-2022"
"34",19384,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46439,34,"Alexis Mack",103,"2016-2021"
"36",54197,34,"Leah Murray",103,"2016-2019"
"37",16500,37,"Kayla Crutchmer",102,"2017-2020"
"38",65762,37,"Johneisha Rowe",102,"2020-2024"
"39",17261,39,"Emily Daniel",101,"2018-2024"
"40",48281,39,"Aeriyl Mass",101,"2018-2022"
"41",61816,39,"Sabrina Rabin",101,"2016-2018"
"42",70535,39,"Leslie Sims",101,"2017-2021"
"43",82372,39,"Shelby Williams",101,"2016-2019"
"44",24194,44,"Devyn Flaherty",100,"2020-2024"
"45",37879,44,"Alexis Johns",100,"2019-2022"
"46",4257,46,"Janessa Bassett",99,"2016-2018"
"47",9241,46,"Anamarie Bruni",99,"2017-2021"
"48",27078,46,"Leanna Gearhart",99,"2016-2018"
"49",31224,46,"Jazzmaine Hammond",99,"2018-2022"
"50",55883,46,"Ciera Nunez",99,"2016-2019"
"51",34005,51,"Baylea Higgs",98,"2016-2018"
"52",45018,51,"Emily Lochten",98,"2016-2018"
"53",46523,51,"Kelsi Maday",98,"2016-2018"
"54",13723,54,"Paige Clark",97,"2018-2022"
"55",48984,55,"Macy Mccall",96,"2019-2023"
"56",65334,55,"Lindsay Rood",96,"2016-2019"
"57",84620,55,"Lauren Zick",96,"2016-2018"
"58",22173,58,"Morgan Eng",94,"2022-2025"
"59",57994,58,"Tyra Parker",94,"2022-2025"
"60",59466,58,"Jonnie Petree",94,"2016-2019"
"61",73054,58,"Mari Stephens",94,"2022-2025"
"62",49116,62,"Justyce Mcclain",93,"2016-2019"
"63",66461,62,"Sierra Sacco",93,"2022-2025"
"64",75788,62,"Hannah Thomason",93,"2016-2021"
"65",6126,65,"Precious Birdsong",92,"2016-2018"
"66",22206,65,"Allie Englant",92,"2018-2022"
"67",24705,65,"Taty Forbes",92,"2016-2021"
"68",35853,65,"Samiyyah Huckabee",92,"2021-2024"
"69",37580,65,"Gabbi Jenkins",92,"2017-2021"
"70",47274,65,"Chelsea Manto",92,"2020-2024"
"71",82157,65,"Ariana Williams",92,"2016-2019"
"72",27788,72,"Bridgette Gilliano",91,"2021-2024"
"73",4601,73,"Kayla Bear",90,"2016-2020"
"74",17735,73,"Mihyia Davis",90,"2023-2025"
"75",31440,73,"Alicia Hansen",90,"2016-2019"
"76",36064,73,"Jess Hughes",90,"2016-2019"
"77",8986,77,"Kelsey Brown",89,"2019-2023"
"78",34030,78,"Kloe Hilbrenner",88,"2019-2022"
"79",55283,78,"Gianna Nicoletti",88,"2019-2022"
"80",64185,78,"Lindsey Rizzo",88,"2019-2022"
"81",65896,78,"Meghan Rud",88,"2016-2018"
"82",8141,82,"Mackenzie Brasher",87,"2020-2024"
"83",55213,82,"Kinsey Nichols",87,"2016-2018"
"84",8391,84,"Brooklynn Brewington",86,"2019-2023"
"85",24133,84,"Mackenzie Fitzgerald",86,"2021-2025"
"86",26011,84,"Marissa Gagliano",86,"2016-2019"
"87",59174,84,"Toni Perrin",86,"2018-2022"
"88",9291,88,"Ciara Bryan",85,"2017-2021"
"89",42428,88,"Jenna Laird",85,"2021-2024"
"90",81017,88,"India Wells",85,"2020-2023"
"91",13764,91,"Jazmin Clarke",84,"2016-2018"
"92",68378,91,"Emma Schutter",84,"2022-2025"
"93",80229,91,"Kelly Warren",84,"2018-2022"
"94",80740,91,"Tj Webster",84,"2020-2024"
"95",5870,95,"Jess Bianco",83,"2023-2025"
"96",60069,95,"Brianna Pinto",83,"2018-2022"
"97",76992,95,"Ashley Trierweiler",83,"2020-2024"
"98",30991,98,"Kristin Hallam",82,"2017-2021"
"99",42050,98,"Amanda Kulp",82,"2016-2019"
"100",49296,98,"Allie Mccourt",82,"2016-2018"
