"","player_id","rank","player","sb","seasons"
"1",57566,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53415,2,"Madisyn Palmer",164,"2016-2019"
"3",48046,3,"Keeli Milligan",163,"2016-2019"
"4",63889,4,"Chelie Senini",160,"2020-2024"
"5",1668,5,"Aliyah Andrews",145,"2017-2021"
"6",17144,6,"Megan Delgadillo",143,"2020-2024"
"7",15818,7,"Elicia D'orazio",142,"2016-2018"
"8",73872,8,"Skylar Wallace",137,"2019-2024"
"9",48063,9,"Kiki Milloy",135,"2020-2024"
"10",8292,10,"Eliisa Brown",134,"2017-2021"
"11",74519,10,"Lexi Watts",134,"2016-2019"
"12",61288,12,"Sam Russ",132,"2018-2022"
"13",17509,13,"Kindall Deramus",130,"2020-2024"
"14",20508,14,"Cortni Emanuel",128,"2016-2018"
"15",77908,15,"Damali Young",127,"2016-2019"
"16",26619,16,"Cameron Goodman",123,"2020-2024"
"17",29697,16,"Cali Harrod",123,"2016-2019"
"18",56670,16,"Sarah Price",123,"2019-2023"
"19",75873,19,"Jenna Wildeman",122,"2020-2023"
"20",17401,20,"Haley Denning",120,"2020-2024"
"21",76504,21,"Mckenzie Wilson",115,"2019-2024"
"22",25832,22,"Ansley Gilstrap",112,"2016-2021"
"23",35357,22,"Macy Johnson",112,"2018-2022"
"24",46252,22,"Sydney Mckay",112,"2016-2019"
"25",8284,25,"Destini Brown",110,"2018-2022"
"26",53569,25,"Kara Paradowski",110,"2018-2021"
"27",22992,27,"Jenna Foreman",107,"2016-2019"
"28",37715,28,"Morgan Klaevemann",106,"2016-2018"
"29",41144,29,"Rachel Lewis",104,"2018-2022"
"30",17983,30,"Lexi Diemmanuele",103,"2016-2019"
"31",43027,30,"Alexis Mack",103,"2016-2021"
"32",50203,30,"Leah Murray",103,"2016-2019"
"33",15325,33,"Kayla Crutchmer",102,"2017-2020"
"34",40029,33,"Denver Lauer",102,"2022-2024"
"35",17638,35,"Anna Dethlefson",101,"2021-2024"
"36",44722,35,"Aeriyl Mass",101,"2018-2022"
"37",57262,35,"Sabrina Rabin",101,"2016-2018"
"38",60912,35,"Johneisha Rowe",101,"2020-2024"
"39",65324,35,"Leslie Sims",101,"2017-2021"
"40",76242,35,"Shelby Williams",101,"2016-2019"
"41",35125,41,"Alexis Johns",100,"2019-2022"
"42",3946,42,"Janessa Bassett",99,"2016-2018"
"43",8585,42,"Anamarie Bruni",99,"2017-2021"
"44",25120,42,"Leanna Gearhart",99,"2016-2018"
"45",28950,42,"Jazzmaine Hammond",99,"2018-2022"
"46",51770,42,"Ciera Nunez",99,"2016-2019"
"47",31534,47,"Baylea Higgs",98,"2016-2018"
"48",41716,47,"Emily Lochten",98,"2016-2018"
"49",43100,47,"Kelsi Maday",98,"2016-2018"
"50",12747,50,"Paige Clark",97,"2018-2022"
"51",22470,50,"Devyn Flaherty",97,"2020-2024"
"52",45365,52,"Macy Mccall",96,"2019-2023"
"53",60524,52,"Lindsay Rood",96,"2016-2019"
"54",78342,52,"Lauren Zick",96,"2016-2018"
"55",55097,55,"Jonnie Petree",94,"2016-2019"
"56",29950,56,"Lexi Hastings",93,"2022-2024"
"57",45490,56,"Justyce Mcclain",93,"2016-2019"
"58",70174,56,"Hannah Thomason",93,"2016-2021"
"59",5676,59,"Precious Birdsong",92,"2016-2018"
"60",20623,59,"Allie Englant",92,"2018-2022"
"61",22940,59,"Taty Forbes",92,"2016-2021"
"62",34849,59,"Gabbi Jenkins",92,"2017-2021"
"63",76044,59,"Ariana Williams",92,"2016-2019"
"64",16031,64,"Emily Daniel",91,"2018-2024"
"65",4260,65,"Kayla Bear",90,"2016-2020"
"66",25780,65,"Bridgette Gilliano",90,"2021-2024"
