"","player_id","rank","player","sb","seasons"
"1",56269,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52216,2,"Madisyn Palmer",164,"2016-2019"
"3",46966,3,"Keeli Milligan",163,"2016-2019"
"4",1639,4,"Aliyah Andrews",145,"2017-2021"
"5",15473,5,"Elicia D'orazio",142,"2016-2018"
"6",62444,6,"Chelie Senini",140,"2020-2024"
"7",8111,7,"Eliisa Brown",134,"2017-2021"
"8",72843,7,"Lexi Watts",134,"2016-2019"
"9",59905,9,"Sam Russ",132,"2018-2022"
"10",17115,10,"Kindall Deramus",128,"2020-2024"
"11",20052,10,"Cortni Emanuel",128,"2016-2018"
"12",46983,10,"Kiki Milloy",128,"2020-2024"
"13",76161,13,"Damali Young",127,"2016-2019"
"14",29025,14,"Cali Harrod",123,"2016-2019"
"15",55395,14,"Sarah Price",123,"2019-2023"
"16",16761,16,"Megan Delgadillo",122,"2020-2024"
"17",72210,16,"Skylar Wallace",122,"2019-2024"
"18",74164,16,"Jenna Wildeman",122,"2020-2023"
"19",17009,19,"Haley Denning",116,"2020-2024"
"20",74784,20,"Mckenzie Wilson",115,"2019-2024"
"21",25253,21,"Ansley Gilstrap",112,"2016-2021"
"22",34568,21,"Macy Johnson",112,"2018-2022"
"23",45205,21,"Sydney Mckay",112,"2016-2019"
"24",8103,24,"Destini Brown",110,"2018-2022"
"25",52365,24,"Kara Paradowski",110,"2018-2021"
"26",22474,26,"Jenna Foreman",107,"2016-2019"
"27",26018,26,"Cameron Goodman",107,"2020-2024"
"28",36880,28,"Morgan Klaevemann",106,"2016-2018"
"29",40218,29,"Rachel Lewis",104,"2018-2022"
"30",17577,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42065,30,"Alexis Mack",103,"2016-2021"
"32",49078,30,"Leah Murray",103,"2016-2019"
"33",14989,33,"Kayla Crutchmer",102,"2017-2020"
"34",43717,34,"Aeriyl Mass",101,"2018-2022"
"35",55972,34,"Sabrina Rabin",101,"2016-2018"
"36",63848,34,"Leslie Sims",101,"2017-2021"
"37",74528,34,"Shelby Williams",101,"2016-2019"
"38",34339,38,"Alexis Johns",100,"2019-2022"
"39",3865,39,"Janessa Bassett",99,"2016-2018"
"40",8401,39,"Anamarie Bruni",99,"2017-2021"
"41",24554,39,"Leanna Gearhart",99,"2016-2018"
"42",28293,39,"Jazzmaine Hammond",99,"2018-2022"
"43",50615,39,"Ciera Nunez",99,"2016-2019"
"44",30825,44,"Baylea Higgs",98,"2016-2018"
"45",40776,44,"Emily Lochten",98,"2016-2018"
"46",42137,44,"Kelsi Maday",98,"2016-2018"
"47",12458,47,"Paige Clark",97,"2018-2022"
"48",44342,48,"Macy Mccall",96,"2019-2023"
"49",59160,48,"Lindsay Rood",96,"2016-2019"
"50",76590,48,"Lauren Zick",96,"2016-2018"
"51",53856,51,"Jonnie Petree",94,"2016-2019"
"52",44465,52,"Justyce Mcclain",93,"2016-2019"
"53",68590,52,"Hannah Thomason",93,"2016-2021"
"54",5557,54,"Precious Birdsong",92,"2016-2018"
"55",20165,54,"Allie Englant",92,"2018-2022"
"56",22423,54,"Taty Forbes",92,"2016-2021"
"57",34069,54,"Gabbi Jenkins",92,"2017-2021"
"58",74332,54,"Ariana Williams",92,"2016-2019"
"59",59539,59,"Johneisha Rowe",91,"2020-2024"
"60",4166,60,"Kayla Bear",90,"2016-2020"
"61",28485,60,"Alicia Hansen",90,"2016-2019"
"62",32696,60,"Jess Hughes",90,"2016-2019"
"63",8164,63,"Kelsey Brown",89,"2019-2023"
"64",30850,64,"Kloe Hilbrenner",88,"2019-2022"
"65",50059,64,"Gianna Nicoletti",88,"2019-2022"
"66",58116,64,"Lindsey Rizzo",88,"2019-2022"
"67",59662,64,"Meghan Rud",88,"2016-2018"
"68",21962,68,"Devyn Flaherty",87,"2020-2024"
"69",49993,68,"Kinsey Nichols",87,"2016-2018"
"70",7628,70,"Brooklynn Brewington",86,"2019-2023"
"71",23590,70,"Marissa Gagliano",86,"2016-2019"
"72",53584,70,"Toni Perrin",86,"2018-2022"
"73",8444,73,"Ciara Bryan",85,"2017-2021"
"74",73300,73,"India Wells",85,"2020-2023"
"75",12496,75,"Jazmin Clarke",84,"2016-2018"
"76",42814,75,"Chelsea Manto",84,"2020-2024"
"77",72593,75,"Kelly Warren",84,"2018-2022"
"78",17241,78,"Anna Dethlefson",83,"2021-2024"
"79",54400,78,"Brianna Pinto",83,"2018-2022"
"80",25201,80,"Bridgette Gilliano",82,"2021-2024"
"81",28091,80,"Kristin Hallam",82,"2017-2021"
"82",38102,80,"Amanda Kulp",82,"2016-2019"
"83",44626,80,"Allie Mccourt",82,"2016-2018"
"84",53329,80,"Navia Penrod",82,"2016-2019"
"85",64404,80,"Delaney Smith",82,"2018-2024"
"86",72471,80,"Peyton Ward",82,"2017-2020"
"87",73063,80,"Kayla Wedl",82,"2017-2021"
"88",23934,88,"Hanna Garber",81,"2019-2023"
"89",68160,88,"Jessie Tenbroeck",81,"2016-2017"
"90",71845,88,"Kora Wade",81,"2016-2019"
"91",29270,91,"Lexi Hastings",80,"2022-2024"
"92",39127,91,"Denver Lauer",80,"2022-2024"
"93",60420,91,"Takesha Saltern",80,"2017-2020"
"94",67443,91,"Abby Sweet",80,"2018-2022"
"95",32645,95,"Erin Hufford",79,"2018-2022"
"96",35605,95,"Jameson Kavel",79,"2018-2022"
