"","player_id","rank","player","sb","seasons"
"1",52646,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18745,2,"Cortni Emanuel",171,"2015-2018"
"3",14464,3,"Elicia D'orazio",165,"2015-2018"
"4",48870,4,"Madisyn Palmer",164,"2016-2019"
"5",43947,5,"Keeli Milligan",163,"2016-2019"
"6",1536,6,"Aliyah Andrews",145,"2017-2021"
"7",7587,7,"Eliisa Brown",134,"2017-2021"
"8",68132,7,"Lexi Watts",134,"2016-2019"
"9",56048,9,"Sam Russ",132,"2018-2022"
"10",5205,10,"Precious Birdsong",131,"2015-2018"
"11",38164,11,"Emily Lochten",129,"2015-2018"
"12",52368,11,"Sabrina Rabin",129,"2015-2018"
"13",58449,13,"Chelie Senini",128,"2020-2023"
"14",71217,14,"Damali Young",127,"2016-2019"
"15",34484,15,"Morgan Klaevemann",125,"2015-2018"
"16",27142,16,"Cali Harrod",123,"2016-2019"
"17",51838,16,"Sarah Price",123,"2019-2023"
"18",69359,18,"Jenna Wildeman",122,"2020-2023"
"19",55825,19,"Meghan Rud",119,"2015-2018"
"20",15996,20,"Kindall Deramus",117,"2020-2023"
"21",71584,21,"Morgan Zerkle",114,"2015-2017"
"22",43964,22,"Kiki Milloy",113,"2020-2023"
"23",23606,23,"Ansley Gilstrap",112,"2016-2021"
"24",32298,23,"Macy Johnson",112,"2018-2022"
"25",42294,23,"Sydney Mckay",112,"2016-2019"
"26",63779,23,"Jessie Tenbroeck",112,"2015-2017"
"27",69939,23,"Mckenzie Wilson",112,"2019-2023"
"28",7580,28,"Destini Brown",110,"2018-2022"
"29",22960,28,"Leanna Gearhart",110,"2015-2018"
"30",49016,28,"Kara Paradowski",110,"2018-2021"
"31",67546,31,"Skylar Wallace",109,"2019-2023"
"32",71326,32,"Nicole Yozzo",108,"2015-2018"
"33",71610,32,"Lauren Zick",108,"2015-2018"
"34",15663,34,"Megan Delgadillo",107,"2020-2023"
"35",21002,34,"Jenna Foreman",107,"2016-2019"
"36",26638,36,"Alicia Hansen",104,"2015-2019"
"37",37633,36,"Rachel Lewis",104,"2018-2022"
"38",16438,38,"Lexi Diemmanuele",103,"2016-2019"
"39",24327,38,"Cameron Goodman",103,"2020-2023"
"40",39357,38,"Alexis Mack",103,"2016-2021"
"41",45911,38,"Leah Murray",103,"2016-2019"
"42",14011,42,"Kayla Crutchmer",102,"2017-2020"
"43",13440,43,"Elantra Cox",101,"2015-2018"
"44",40883,43,"Aeriyl Mass",101,"2018-2022"
"45",59765,43,"Leslie Sims",101,"2017-2021"
"46",68781,43,"Karley Wester",101,"2015-2017"
"47",69692,43,"Shelby Williams",101,"2016-2019"
"48",15897,48,"Haley Denning",100,"2020-2023"
"49",32084,48,"Alexis Johns",100,"2019-2022"
"50",3620,50,"Janessa Bassett",99,"2015-2018"
"51",7856,50,"Anamarie Bruni",99,"2017-2021"
"52",26458,50,"Jazzmaine Hammond",99,"2018-2022"
"53",47364,50,"Ciera Nunez",99,"2016-2019"
"54",28826,54,"Baylea Higgs",98,"2016-2018"
"55",39425,54,"Kelsi Maday",98,"2016-2018"
"56",11653,56,"Paige Clark",97,"2018-2022"
"57",41477,57,"Macy Mccall",96,"2019-2023"
"58",55354,57,"Lindsay Rood",96,"2016-2019"
"59",30491,59,"Kelsey Huff",95,"2015-2018"
"60",33114,59,"Kelly Kapp",95,"2015-2017"
"61",50417,61,"Jonnie Petree",94,"2016-2019"
"62",22008,62,"Taylor Gadbois",93,"2015-2016"
"63",41593,62,"Justyce Mcclain",93,"2016-2019"
"64",46790,62,"Kinsey Nichols",93,"2015-2018"
"65",54533,62,"Rochelle Roberts",93,"2015-2018"
"66",64184,62,"Hannah Thomason",93,"2016-2021"
"67",12602,67,"Moriah Connolly",92,"2015-2017"
"68",17826,67,"Taylor Dupree",92,"2015-2018"
"69",18854,67,"Allie Englant",92,"2018-2022"
"70",20958,67,"Taty Forbes",92,"2016-2021"
"71",31828,67,"Gabbi Jenkins",92,"2017-2021"
"72",69509,67,"Ariana Williams",92,"2016-2019"
"73",3910,73,"Kayla Bear",90,"2016-2020"
"74",30569,73,"Jess Hughes",90,"2016-2019"
"75",7641,75,"Kelsey Brown",89,"2019-2023"
"76",8502,75,"Kacie Burnett",89,"2015-2017"
"77",5635,77,"Rebecca Blitz",88,"2015-2018"
"78",28850,77,"Kloe Hilbrenner",88,"2019-2022"
"79",41748,77,"Allie Mccourt",88,"2015-2018"
"80",46847,77,"Gianna Nicoletti",88,"2019-2022"
"81",54381,77,"Lindsey Rizzo",88,"2019-2022"
"82",7139,82,"Brooklynn Brewington",86,"2019-2023"
"83",22044,82,"Marissa Gagliano",86,"2015-2019"
"84",41078,82,"Amanda Matsumodo",86,"2015-2017"
"85",50166,82,"Toni Perrin",86,"2018-2022"
"86",7896,86,"Ciara Bryan",85,"2017-2021"
"87",59273,86,"Katie Shoultz",85,"2015-2019"
"88",68555,86,"India Wells",85,"2020-2023"
"89",11688,89,"Jazmin Clarke",84,"2015-2018"
"90",17511,89,"Maureen Duddy",84,"2015-2016"
"91",20530,89,"Devyn Flaherty",84,"2020-2023"
"92",67903,89,"Kelly Warren",84,"2018-2022"
"93",50915,93,"Brianna Pinto",83,"2018-2022"
"94",68924,93,"Briana Whisenhunt",83,"2015-2017"
"95",26273,95,"Kristin Hallam",82,"2017-2021"
"96",35648,95,"Amanda Kulp",82,"2016-2019"
"97",49932,95,"Navia Penrod",82,"2016-2019"
"98",55009,95,"Rachel Rodriguez",82,"2015-2019"
"99",55707,95,"Johneisha Rowe",82,"2020-2023"
"100",60274,95,"Delaney Smith",82,"2018-2023"
