"","player_id","rank","player","sb","seasons"
"1",57193,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53077,2,"Madisyn Palmer",164,"2016-2019"
"3",47744,3,"Keeli Milligan",163,"2016-2019"
"4",63472,4,"Chelie Senini",150,"2020-2024"
"5",1663,5,"Aliyah Andrews",145,"2017-2021"
"6",15739,6,"Elicia D'orazio",142,"2016-2018"
"7",8252,7,"Eliisa Brown",134,"2017-2021"
"8",74043,7,"Lexi Watts",134,"2016-2019"
"9",47761,9,"Kiki Milloy",132,"2020-2024"
"10",60886,9,"Sam Russ",132,"2018-2022"
"11",73400,11,"Skylar Wallace",129,"2019-2024"
"12",17413,12,"Kindall Deramus",128,"2020-2024"
"13",20392,12,"Cortni Emanuel",128,"2016-2018"
"14",17051,14,"Megan Delgadillo",127,"2020-2024"
"15",77403,14,"Damali Young",127,"2016-2019"
"16",29522,16,"Cali Harrod",123,"2016-2019"
"17",56301,16,"Sarah Price",123,"2019-2023"
"18",75381,18,"Jenna Wildeman",122,"2020-2023"
"19",17305,19,"Haley Denning",117,"2020-2024"
"20",76010,20,"Mckenzie Wilson",115,"2019-2024"
"21",25684,21,"Ansley Gilstrap",112,"2016-2021"
"22",35142,21,"Macy Johnson",112,"2018-2022"
"23",45963,21,"Sydney Mckay",112,"2016-2019"
"24",8244,24,"Destini Brown",110,"2018-2022"
"25",53230,24,"Kara Paradowski",110,"2018-2021"
"26",26464,26,"Cameron Goodman",109,"2020-2024"
"27",22864,27,"Jenna Foreman",107,"2016-2019"
"28",37488,28,"Morgan Klaevemann",106,"2016-2018"
"29",40895,29,"Rachel Lewis",104,"2018-2022"
"30",17884,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42769,30,"Alexis Mack",103,"2016-2021"
"32",49892,30,"Leah Murray",103,"2016-2019"
"33",15251,33,"Kayla Crutchmer",102,"2017-2020"
"34",44451,34,"Aeriyl Mass",101,"2018-2022"
"35",56891,34,"Sabrina Rabin",101,"2016-2018"
"36",64895,34,"Leslie Sims",101,"2017-2021"
"37",75748,34,"Shelby Williams",101,"2016-2019"
"38",34910,38,"Alexis Johns",100,"2019-2022"
"39",3931,39,"Janessa Bassett",99,"2016-2018"
"40",8545,39,"Anamarie Bruni",99,"2017-2021"
"41",24977,39,"Leanna Gearhart",99,"2016-2018"
"42",28780,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51448,39,"Ciera Nunez",99,"2016-2019"
"44",31344,44,"Baylea Higgs",98,"2016-2018"
"45",41464,44,"Emily Lochten",98,"2016-2018"
"46",42842,44,"Kelsi Maday",98,"2016-2018"
"47",12682,47,"Paige Clark",97,"2018-2022"
"48",45085,48,"Macy Mccall",96,"2019-2023"
"49",60127,48,"Lindsay Rood",96,"2016-2019"
"50",77837,48,"Lauren Zick",96,"2016-2018"
"51",54740,51,"Jonnie Petree",94,"2016-2019"
"52",45209,52,"Justyce Mcclain",93,"2016-2019"
"53",69722,52,"Hannah Thomason",93,"2016-2021"
"54",5652,54,"Precious Birdsong",92,"2016-2018"
"55",20507,54,"Allie Englant",92,"2018-2022"
"56",22812,54,"Taty Forbes",92,"2016-2021"
"57",34634,54,"Gabbi Jenkins",92,"2017-2021"
"58",60513,54,"Johneisha Rowe",92,"2020-2024"
"59",75551,54,"Ariana Williams",92,"2016-2019"
"60",22341,60,"Devyn Flaherty",91,"2020-2024"
"61",4239,61,"Kayla Bear",90,"2016-2020"
"62",28976,61,"Alicia Hansen",90,"2016-2019"
"63",33239,61,"Jess Hughes",90,"2016-2019"
"64",8305,64,"Kelsey Brown",89,"2019-2023"
"65",17540,64,"Anna Dethlefson",89,"2021-2024"
"66",31369,66,"Kloe Hilbrenner",88,"2019-2022"
"67",50888,66,"Gianna Nicoletti",88,"2019-2022"
"68",59068,66,"Lindsey Rizzo",88,"2019-2022"
"69",60637,66,"Meghan Rud",88,"2016-2018"
"70",50822,70,"Kinsey Nichols",87,"2016-2018"
"71",7757,71,"Brooklynn Brewington",86,"2019-2023"
"72",23999,71,"Marissa Gagliano",86,"2016-2019"
"73",39786,71,"Denver Lauer",86,"2022-2024"
"74",54466,71,"Toni Perrin",86,"2018-2022"
"75",8591,75,"Ciara Bryan",85,"2017-2021"
"76",74505,75,"India Wells",85,"2020-2023"
"77",12721,77,"Jazmin Clarke",84,"2016-2018"
"78",43532,77,"Chelsea Manto",84,"2020-2024"
"79",73787,77,"Kelly Warren",84,"2018-2022"
"80",15950,80,"Emily Daniel",83,"2018-2024"
"81",25632,80,"Bridgette Gilliano",83,"2021-2024"
"82",29771,80,"Lexi Hastings",83,"2022-2024"
"83",55294,80,"Brianna Pinto",83,"2018-2022"
"84",28571,84,"Kristin Hallam",82,"2017-2021"
"85",38736,84,"Amanda Kulp",82,"2016-2019"
"86",45374,84,"Allie Mccourt",82,"2016-2018"
"87",54207,84,"Navia Penrod",82,"2016-2019"
"88",65456,84,"Delaney Smith",82,"2018-2024"
"89",73664,84,"Peyton Ward",82,"2017-2020"
"90",74266,84,"Kayla Wedl",82,"2017-2021"
"91",24346,91,"Hanna Garber",81,"2019-2023"
"92",69286,91,"Jessie Tenbroeck",81,"2016-2017"
"93",73030,91,"Kora Wade",81,"2016-2019"
"94",61413,94,"Takesha Saltern",80,"2017-2020"
"95",68560,94,"Abby Sweet",80,"2018-2022"
"96",33188,96,"Erin Hufford",79,"2018-2022"
"97",36193,96,"Jameson Kavel",79,"2018-2022"
"98",4409,98,"Kylan Becker",78,"2016-2019"
"99",16438,98,"Taylor Davis",78,"2018-2023"
"100",16717,98,"Destiny Deberry",78,"2016-2019"
