"","player_id","rank","player","sb","seasons"
"1",60235,1,"Jaquelyn Ramon",184,"2016-2019"
"2",55905,2,"Madisyn Palmer",164,"2016-2019"
"3",50292,3,"Keeli Milligan",163,"2016-2019"
"4",66833,4,"Chelie Senini",162,"2020-2024"
"5",17963,5,"Megan Delgadillo",160,"2020-2025"
"6",77309,6,"Skylar Wallace",146,"2019-2024"
"7",1752,7,"Aliyah Andrews",145,"2017-2021"
"8",16564,8,"Elicia D'orazio",142,"2016-2018"
"9",50313,9,"Kiki Milloy",138,"2020-2024"
"10",8683,10,"Eliisa Brown",134,"2017-2021"
"11",77985,10,"Lexi Watts",134,"2016-2019"
"12",18342,12,"Kindall Deramus",133,"2020-2024"
"13",64124,13,"Sam Russ",132,"2018-2022"
"14",21473,14,"Cortni Emanuel",128,"2016-2018"
"15",27872,14,"Cameron Goodman",128,"2020-2024"
"16",81520,16,"Damali Young",127,"2016-2019"
"17",18230,17,"Haley Denning",123,"2020-2024"
"18",31095,17,"Cali Harrod",123,"2016-2019"
"19",59300,17,"Sarah Price",123,"2019-2023"
"20",79394,20,"Jenna Wildeman",122,"2020-2023"
"21",41882,21,"Denver Lauer",117,"2022-2025"
"22",80064,22,"Mckenzie Wilson",115,"2019-2024"
"23",27045,23,"Ansley Gilstrap",112,"2016-2021"
"24",37008,23,"Macy Johnson",112,"2018-2022"
"25",48409,23,"Sydney Mckay",112,"2016-2019"
"26",8675,26,"Destini Brown",110,"2018-2022"
"27",56064,26,"Kara Paradowski",110,"2018-2021"
"28",18473,28,"Anna Dethlefson",109,"2021-2024"
"29",24064,29,"Jenna Foreman",107,"2016-2019"
"30",39474,30,"Morgan Klaevemann",106,"2016-2018"
"31",43055,31,"Rachel Lewis",104,"2018-2022"
"32",18835,32,"Lexi Diemmanuele",103,"2016-2019"
"33",31354,32,"Lexi Hastings",103,"2022-2025"
"34",45033,32,"Alexis Mack",103,"2016-2021"
"35",52548,32,"Leah Murray",103,"2016-2019"
"36",16050,36,"Kayla Crutchmer",102,"2017-2020"
"37",63733,36,"Johneisha Rowe",102,"2020-2024"
"38",16787,38,"Emily Daniel",101,"2018-2024"
"39",46813,38,"Aeriyl Mass",101,"2018-2022"
"40",59921,38,"Sabrina Rabin",101,"2016-2018"
"41",68334,38,"Leslie Sims",101,"2017-2021"
"42",79786,38,"Shelby Williams",101,"2016-2019"
"43",23510,43,"Devyn Flaherty",100,"2020-2024"
"44",36763,43,"Alexis Johns",100,"2019-2022"
"45",4135,45,"Janessa Bassett",99,"2016-2018"
"46",8987,45,"Anamarie Bruni",99,"2017-2021"
"47",26301,45,"Leanna Gearhart",99,"2016-2018"
"48",30319,45,"Jazzmaine Hammond",99,"2018-2022"
"49",54177,45,"Ciera Nunez",99,"2016-2019"
"50",33010,50,"Baylea Higgs",98,"2016-2018"
"51",43654,50,"Emily Lochten",98,"2016-2018"
"52",45112,50,"Kelsi Maday",98,"2016-2018"
"53",13345,53,"Paige Clark",97,"2018-2022"
"54",47486,54,"Macy Mccall",96,"2019-2023"
"55",63324,54,"Lindsay Rood",96,"2016-2019"
"56",81972,54,"Lauren Zick",96,"2016-2018"
"57",22350,57,"Kendra Falby",95,"2022-2025"
"58",57653,58,"Jonnie Petree",94,"2016-2019"
"59",47616,59,"Justyce Mcclain",93,"2016-2019"
"60",73409,59,"Hannah Thomason",93,"2016-2021"
"61",5950,61,"Precious Birdsong",92,"2016-2018"
"62",21589,61,"Allie Englant",92,"2018-2022"
"63",24006,61,"Taty Forbes",92,"2016-2021"
"64",34805,61,"Samiyyah Huckabee",92,"2021-2024"
"65",36472,61,"Gabbi Jenkins",92,"2017-2021"
"66",45837,61,"Chelsea Manto",92,"2020-2024"
"67",79577,61,"Ariana Williams",92,"2016-2019"
"68",26990,68,"Bridgette Gilliano",91,"2021-2024"
"69",4467,69,"Kayla Bear",90,"2016-2020"
"70",30525,69,"Alicia Hansen",90,"2016-2019"
"71",35007,69,"Jess Hughes",90,"2016-2019"
"72",8737,72,"Kelsey Brown",89,"2019-2023"
"73",64415,72,"Sierra Sacco",89,"2022-2025"
"74",33035,74,"Kloe Hilbrenner",88,"2019-2022"
"75",53592,74,"Gianna Nicoletti",88,"2019-2022"
"76",62207,74,"Lindsey Rizzo",88,"2019-2022"
"77",63863,74,"Meghan Rud",88,"2016-2018"
"78",7914,78,"Mackenzie Brasher",87,"2020-2024"
"79",53525,78,"Kinsey Nichols",87,"2016-2018"
"80",8161,80,"Brooklynn Brewington",86,"2019-2023"
"81",21557,80,"Morgan Eng",86,"2022-2025"
"82",25263,80,"Marissa Gagliano",86,"2016-2019"
"83",57366,80,"Toni Perrin",86,"2018-2022"
"84",70768,80,"Mari Stephens",86,"2022-2025"
"85",9036,85,"Ciara Bryan",85,"2017-2021"
"86",23450,85,"Mackenzie Fitzgerald",85,"2021-2025"
"87",41142,85,"Jenna Laird",85,"2021-2024"
"88",56215,85,"Tyra Parker",85,"2022-2025"
"89",78477,85,"India Wells",85,"2020-2023"
"90",13386,90,"Jazmin Clarke",84,"2016-2018"
"91",77714,90,"Kelly Warren",84,"2018-2022"
"92",78208,90,"Tj Webster",84,"2020-2024"
"93",58240,93,"Brianna Pinto",83,"2018-2022"
"94",74574,93,"Ashley Trierweiler",83,"2020-2024"
"95",30098,95,"Kristin Hallam",82,"2017-2021"
"96",40782,95,"Amanda Kulp",82,"2016-2019"
"97",47789,95,"Allie Mccourt",82,"2016-2018"
"98",57094,95,"Navia Penrod",82,"2016-2019"
"99",62051,95,"Emma Ritter",82,"2021-2024"
"100",65909,95,"Maddie Schmidt",82,"2020-2024"
