"","player_id","rank","player","sb","seasons"
"1",55376,1,"Jaquelyn Ramon",184,"2016-2019"
"2",51394,2,"Madisyn Palmer",164,"2016-2019"
"3",46224,3,"Keeli Milligan",163,"2016-2019"
"4",1618,4,"Aliyah Andrews",145,"2017-2021"
"5",15215,5,"Elicia D'orazio",142,"2016-2018"
"6",61462,6,"Chelie Senini",140,"2020-2024"
"7",7972,7,"Eliisa Brown",134,"2017-2021"
"8",71702,7,"Lexi Watts",134,"2016-2019"
"9",58954,9,"Sam Russ",132,"2018-2022"
"10",19708,10,"Cortni Emanuel",128,"2016-2018"
"11",74971,11,"Damali Young",127,"2016-2019"
"12",16824,12,"Kindall Deramus",126,"2020-2024"
"13",46241,13,"Kiki Milloy",125,"2020-2024"
"14",28542,14,"Cali Harrod",123,"2016-2019"
"15",54518,14,"Sarah Price",123,"2019-2023"
"16",71077,16,"Skylar Wallace",122,"2019-2024"
"17",73006,16,"Jenna Wildeman",122,"2020-2023"
"18",16480,18,"Megan Delgadillo",121,"2020-2024"
"19",16720,19,"Haley Denning",115,"2020-2024"
"20",73616,19,"Mckenzie Wilson",115,"2019-2024"
"21",24829,21,"Ansley Gilstrap",112,"2016-2021"
"22",34003,21,"Macy Johnson",112,"2018-2022"
"23",44489,21,"Sydney Mckay",112,"2016-2019"
"24",7964,24,"Destini Brown",110,"2018-2022"
"25",51540,24,"Kara Paradowski",110,"2018-2021"
"26",22091,26,"Jenna Foreman",107,"2016-2019"
"27",25584,26,"Cameron Goodman",107,"2020-2024"
"28",36286,28,"Morgan Klaevemann",106,"2016-2018"
"29",39579,29,"Rachel Lewis",104,"2018-2022"
"30",17277,30,"Lexi Diemmanuele",103,"2016-2019"
"31",41403,30,"Alexis Mack",103,"2016-2021"
"32",48301,30,"Leah Murray",103,"2016-2019"
"33",14740,33,"Kayla Crutchmer",102,"2017-2020"
"34",43021,34,"Aeriyl Mass",101,"2018-2022"
"35",55082,34,"Sabrina Rabin",101,"2016-2018"
"36",62846,34,"Leslie Sims",101,"2017-2021"
"37",73364,34,"Shelby Williams",101,"2016-2019"
"38",33776,38,"Alexis Johns",100,"2019-2022"
"39",3800,39,"Janessa Bassett",99,"2016-2018"
"40",8260,39,"Anamarie Bruni",99,"2017-2021"
"41",24143,39,"Leanna Gearhart",99,"2016-2018"
"42",27826,39,"Jazzmaine Hammond",99,"2018-2022"
"43",49824,39,"Ciera Nunez",99,"2016-2019"
"44",30312,44,"Baylea Higgs",98,"2016-2018"
"45",40129,44,"Emily Lochten",98,"2016-2018"
"46",41471,44,"Kelsi Maday",98,"2016-2018"
"47",12261,47,"Paige Clark",97,"2018-2022"
"48",43638,48,"Macy Mccall",96,"2019-2023"
"49",58215,48,"Lindsay Rood",96,"2016-2019"
"50",75392,48,"Lauren Zick",96,"2016-2018"
"51",53003,51,"Jonnie Petree",94,"2016-2019"
"52",43760,52,"Justyce Mcclain",93,"2016-2019"
"53",67516,52,"Hannah Thomason",93,"2016-2021"
"54",5458,54,"Precious Birdsong",92,"2016-2018"
"55",19818,54,"Allie Englant",92,"2018-2022"
"56",22040,54,"Taty Forbes",92,"2016-2021"
"57",33511,54,"Gabbi Jenkins",92,"2017-2021"
"58",73170,54,"Ariana Williams",92,"2016-2019"
"59",4096,59,"Kayla Bear",90,"2016-2020"
"60",28015,59,"Alicia Hansen",90,"2016-2019"
"61",32159,59,"Jess Hughes",90,"2016-2019"
"62",58593,59,"Johneisha Rowe",90,"2020-2024"
"63",8025,63,"Kelsey Brown",89,"2019-2023"
"64",30336,64,"Kloe Hilbrenner",88,"2019-2022"
"65",49276,64,"Gianna Nicoletti",88,"2019-2022"
"66",57186,64,"Lindsey Rizzo",88,"2019-2022"
"67",58713,64,"Meghan Rud",88,"2016-2018"
"68",21584,68,"Devyn Flaherty",87,"2020-2024"
"69",49211,68,"Kinsey Nichols",87,"2016-2018"
"70",7497,70,"Brooklynn Brewington",86,"2019-2023"
"71",23188,70,"Marissa Gagliano",86,"2016-2019"
"72",52736,70,"Toni Perrin",86,"2018-2022"
"73",8301,73,"Ciara Bryan",85,"2017-2021"
"74",72153,73,"India Wells",85,"2020-2023"
"75",12299,75,"Jazmin Clarke",84,"2016-2018"
"76",71455,75,"Kelly Warren",84,"2018-2022"
"77",16949,77,"Anna Dethlefson",83,"2021-2024"
"78",53537,77,"Brianna Pinto",83,"2018-2022"
"79",24778,79,"Bridgette Gilliano",82,"2021-2024"
"80",27627,79,"Kristin Hallam",82,"2017-2021"
"81",37493,79,"Amanda Kulp",82,"2016-2019"
"82",42131,79,"Chelsea Manto",82,"2020-2024"
"83",43916,79,"Allie Mccourt",82,"2016-2018"
"84",52487,79,"Navia Penrod",82,"2016-2019"
"85",63394,79,"Delaney Smith",82,"2018-2024"
"86",71333,79,"Peyton Ward",82,"2017-2020"
"87",71919,79,"Kayla Wedl",82,"2017-2021"
"88",23528,88,"Hanna Garber",81,"2019-2023"
"89",67089,88,"Jessie Tenbroeck",81,"2016-2017"
"90",70717,88,"Kora Wade",81,"2016-2019"
"91",38503,91,"Denver Lauer",80,"2022-2024"
"92",59460,91,"Takesha Saltern",80,"2017-2020"
"93",66385,91,"Abby Sweet",80,"2018-2022"
"94",32108,94,"Erin Hufford",79,"2018-2022"
"95",35026,94,"Jameson Kavel",79,"2018-2022"
"96",4261,96,"Kylan Becker",78,"2016-2019"
"97",15891,96,"Taylor Davis",78,"2018-2023"
"98",16160,96,"Destiny Deberry",78,"2016-2019"
"99",26884,96,"Alison Guckin",78,"2019-2023"
"100",28781,96,"Lexi Hastings",78,"2022-2024"
