"","player_id","rank","player","sb","seasons"
"1",62735,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18639,2,"Megan Delgadillo",169,"2020-2025"
"3",58219,3,"Madisyn Palmer",164,"2016-2019"
"4",52377,4,"Keeli Milligan",163,"2016-2019"
"5",69618,5,"Chelie Senini",162,"2020-2024"
"6",80557,6,"Skylar Wallace",146,"2019-2024"
"7",1812,7,"Aliyah Andrews",145,"2017-2021"
"8",17182,8,"Elicia D'orazio",142,"2016-2018"
"9",52399,9,"Kiki Milloy",138,"2020-2024"
"10",9017,10,"Eliisa Brown",134,"2017-2021"
"11",81263,10,"Lexi Watts",134,"2016-2019"
"12",19040,12,"Kindall Deramus",133,"2020-2024"
"13",66789,13,"Sam Russ",132,"2018-2022"
"14",22285,14,"Cortni Emanuel",128,"2016-2018"
"15",28967,14,"Cameron Goodman",128,"2020-2024"
"16",84940,16,"Damali Young",127,"2016-2019"
"17",43612,17,"Denver Lauer",126,"2022-2025"
"18",18923,18,"Haley Denning",123,"2020-2024"
"19",32333,18,"Cali Harrod",123,"2016-2019"
"20",61750,18,"Sarah Price",123,"2019-2023"
"21",82730,21,"Jenna Wildeman",122,"2020-2023"
"22",83427,22,"Mckenzie Wilson",115,"2019-2024"
"23",28109,23,"Ansley Gilstrap",112,"2016-2021"
"24",38505,23,"Macy Johnson",112,"2018-2022"
"25",50421,23,"Sydney Mckay",112,"2016-2019"
"26",9009,26,"Destini Brown",110,"2018-2022"
"27",32603,26,"Lexi Hastings",110,"2022-2025"
"28",58388,26,"Kara Paradowski",110,"2018-2021"
"29",19176,29,"Anna Dethlefson",109,"2021-2024"
"30",23209,29,"Kendra Falby",109,"2022-2025"
"31",24998,31,"Jenna Foreman",107,"2016-2019"
"32",41093,32,"Morgan Klaevemann",106,"2016-2018"
"33",44830,33,"Rachel Lewis",104,"2018-2022"
"34",19562,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46886,34,"Alexis Mack",103,"2016-2021"
"36",54709,34,"Leah Murray",103,"2016-2019"
"37",16642,37,"Kayla Crutchmer",102,"2017-2020"
"38",66386,37,"Johneisha Rowe",102,"2020-2024"
"39",17414,39,"Emily Daniel",101,"2018-2024"
"40",48750,39,"Aeriyl Mass",101,"2018-2022"
"41",62403,39,"Sabrina Rabin",101,"2016-2018"
"42",71199,39,"Leslie Sims",101,"2017-2021"
"43",83143,39,"Shelby Williams",101,"2016-2019"
"44",24422,44,"Devyn Flaherty",100,"2020-2024"
"45",38247,44,"Alexis Johns",100,"2019-2022"
"46",4298,46,"Janessa Bassett",99,"2016-2018"
"47",9327,46,"Anamarie Bruni",99,"2017-2021"
"48",27336,46,"Leanna Gearhart",99,"2016-2018"
"49",31520,46,"Jazzmaine Hammond",99,"2018-2022"
"50",56415,46,"Ciera Nunez",99,"2016-2019"
"51",34333,51,"Baylea Higgs",98,"2016-2018"
"52",45445,51,"Emily Lochten",98,"2016-2018"
"53",46971,51,"Kelsi Maday",98,"2016-2018"
"54",73742,51,"Mari Stephens",98,"2022-2025"
"55",13840,55,"Paige Clark",97,"2018-2022"
"56",22374,55,"Morgan Eng",97,"2022-2025"
"57",49460,57,"Macy Mccall",96,"2019-2023"
"58",65955,57,"Lindsay Rood",96,"2016-2019"
"59",67087,57,"Sierra Sacco",96,"2022-2025"
"60",85407,57,"Lauren Zick",96,"2016-2018"
"61",58548,61,"Tyra Parker",95,"2022-2025"
"62",60039,62,"Jonnie Petree",94,"2016-2019"
"63",49593,63,"Justyce Mcclain",93,"2016-2019"
"64",76501,63,"Hannah Thomason",93,"2016-2021"
"65",6183,65,"Precious Birdsong",92,"2016-2018"
"66",22407,65,"Allie Englant",92,"2018-2022"
"67",24938,65,"Taty Forbes",92,"2016-2021"
"68",36202,65,"Samiyyah Huckabee",92,"2021-2024"
"69",37942,65,"Gabbi Jenkins",92,"2017-2021"
"70",47729,65,"Chelsea Manto",92,"2020-2024"
"71",82928,65,"Ariana Williams",92,"2016-2019"
"72",17894,72,"Mihyia Davis",91,"2023-2025"
"73",28052,72,"Bridgette Gilliano",91,"2021-2024"
"74",4644,74,"Kayla Bear",90,"2016-2020"
"75",31739,74,"Alicia Hansen",90,"2016-2019"
"76",36413,74,"Jess Hughes",90,"2016-2019"
"77",9072,77,"Kelsey Brown",89,"2019-2023"
"78",69022,77,"Emma Schutter",89,"2022-2025"
"79",34359,79,"Kloe Hilbrenner",88,"2019-2022"
"80",55810,79,"Gianna Nicoletti",88,"2019-2022"
"81",64800,79,"Lindsey Rizzo",88,"2019-2022"
"82",66520,79,"Meghan Rud",88,"2016-2018"
"83",8218,83,"Mackenzie Brasher",87,"2020-2024"
"84",55739,83,"Kinsey Nichols",87,"2016-2018"
"85",5926,85,"Jess Bianco",86,"2023-2025"
"86",8472,85,"Brooklynn Brewington",86,"2019-2023"
"87",24361,85,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26256,85,"Marissa Gagliano",86,"2016-2019"
"89",59746,85,"Toni Perrin",86,"2018-2022"
"90",9378,90,"Ciara Bryan",85,"2017-2021"
